route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9873,78,98_MWK,1069041,WEST TRANSFER: VIA TERRACE,1,West Transfer,199220,59616,78T,H,48660,,1,1
9873,78,98_MWK,1069049,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,199220,59617,78Y,H,51360,,1,1
9873,78,98_MWK,1069040,WEST TRANSFER: VIA TERRACE,1,West Transfer,199220,59616,78T,H,55860,,1,1
9873,78,98_MWK,1069048,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,199220,59617,78Y,H,58560,,1,1
9873,78,98_MWK,1069039,WEST TRANSFER: VIA TERRACE,1,West Transfer,199220,59616,78T,H,63060,,1,1
9873,78,98_MWK,1069047,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,199220,59617,78Y,H,65760,,1,1
9873,78,98_MWK,1069038,WEST TRANSFER: VIA TERRACE,1,West Transfer,199220,59616,78T,H,70260,,1,1
9873,78,98_MWK,1069046,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,199220,59617,78Y,H,72960,,1,1
9873,78,98_MWK,1069037,WEST TRANSFER: VIA TERRACE,1,West Transfer,199220,59616,78T,H,77460,,1,1
9873,78,98_MWK,1069045,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,199220,59617,78Y,H,80160,,1,1
9874,80,98_WKD:R,1069073,MEMORIAL UNION,0,U.W. Campus,199245,59622,80gR,,22080,,1,1
9874,80,98_WKD:R,1069074,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59624,80gE,,22320,,1,1
9874,80,98_WKD:R,1069075,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,22500,,1,1
9874,80,98_WKD:R,1069076,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,23820,,1,1
9874,80,98_WKD:R,1069077,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,25200,,1,1
9874,80,98_WKD:R,1069078,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199248,59625,80E,,25920,,1,1
9874,80,98_WKD:R,1069079,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,26640,,1,1
9874,80,98_WKD:R,1069080,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199247,59625,80E,,27360,,1,1
9874,80,98_WKD:R,1069081,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,28080,,1,1
9874,80,98_WKD:R,1069082,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199248,59625,80E,,28800,,1,1
9874,80,98_WKD:R,1069083,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,29520,,1,1
9874,80,98_WKD:R,1069084,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199247,59625,80E,,30240,,1,1
9874,80,98_WKD:R,1069085,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,30960,,1,1
9874,80,98_WKD:R,1069086,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199248,59625,80E,,31680,,1,1
9874,80,98_WKD:R,1069087,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,32400,,1,1
9874,80,98_WKD:R,1069088,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199247,59625,80E,,33120,,1,1
9874,80,98_WKD:R,1069089,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,33840,,1,1
9874,80,98_WKD:R,1069090,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199248,59625,80E,,34560,,1,1
9874,80,98_WKD:R,1069091,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,35280,,1,1
9874,80,98_WKD:R,1069092,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199247,59625,80E,,36000,,1,1
9874,80,98_WKD:R,1069093,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,36720,,1,1
9874,80,98_WKD:R,1069094,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199248,59625,80E,,37440,,1,1
9874,80,98_WKD:R,1069095,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,38160,,1,1
9874,80,98_WKD:R,1069096,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199247,59625,80E,,38880,,1,1
9874,80,98_WKD:R,1069097,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,39600,,1,1
9874,80,98_WKD:R,1069098,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199248,59625,80E,,40320,,1,1
9874,80,98_WKD:R,1069099,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,41040,,1,1
9874,80,98_WKD:R,1069100,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199247,59625,80E,,41760,,1,1
9874,80,98_WKD:R,1069101,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,42480,,1,1
9874,80,98_WKD:R,1069102,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199248,59625,80E,,43200,,1,1
9874,80,98_WKD:R,1069103,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,43920,,1,1
9874,80,98_WKD:R,1069104,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199247,59625,80E,,44640,,1,1
9874,80,98_WKD:R,1069105,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,45360,,1,1
9874,80,98_WKD:R,1069106,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199248,59625,80E,,46080,,1,1
9874,80,98_WKD:R,1069107,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,46800,,1,1
9874,80,98_WKD:R,1069108,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199247,59625,80E,,47520,,1,1
9874,80,98_WKD:R,1069109,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,48240,,1,1
9874,80,98_WKD:R,1069110,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199248,59625,80E,,48960,,1,1
9874,80,98_WKD:R,1069111,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,49680,,1,1
9874,80,98_WKD:R,1069112,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199247,59625,80E,,50400,,1,1
9874,80,98_WKD:R,1069113,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,51120,,1,1
9874,80,98_WKD:R,1069114,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199248,59625,80E,,51840,,1,1
9874,80,98_WKD:R,1069115,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,52560,,1,1
9874,80,98_WKD:R,1069116,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199247,59625,80E,,53280,,1,1
9874,80,98_WKD:R,1069117,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,54000,,1,1
9874,80,98_WKD:R,1069118,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199248,59625,80E,,54720,,1,1
9874,80,98_WKD:R,1069119,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,55440,,1,1
9874,80,98_WKD:R,1069120,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199247,59625,80E,,56160,,1,1
9874,80,98_WKD:R,1069121,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,56880,,1,1
9874,80,98_WKD:R,1069122,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199248,59625,80E,,57600,,1,1
9874,80,98_WKD:R,1069123,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,58320,,1,1
9874,80,98_WKD:R,1069124,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199247,59625,80E,,59040,,1,1
9874,80,98_WKD:R,1069125,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,59760,,1,1
9874,80,98_WKD:R,1069126,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,199248,59621,80Mg,,60480,,1,1
9874,80,98_WKD:R,1069127,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199246,59625,80E,,61200,,1,1
9874,80,98_WKD:R,1069128,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,199247,59621,80Mg,,61920,,1,1
9874,80,98_WKD:R,1069129,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,62640,,1,1
9874,80,98_WKD:R,1069130,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,199246,59621,80Mg,,64080,,1,1
9874,80,98_WKD:R,1069131,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,65520,,1,1
9874,80,98_WKD:R,1069066,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,68220,,1,1
9874,80,98_WKD:R,1069067,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,70860,,1,1
9874,80,98_WKD:R,1069068,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,73500,,1,1
9874,80,98_WKD:R,1069069,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,76500,,1,1
9874,80,98_WKD:R,1069070,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,78900,,1,1
9874,80,98_WKD:R,1069071,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,81300,,1,1
9874,80,98_WKD:R,1069072,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,83700,,1,1
9874,80,98_WKD:R,1069132,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199245,59625,80E,,86100,,1,1
9874,80,98_WKD:R,1069133,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,199245,59621,80Mg,,88500,,1,1
9877,84,98_WKD:R,1069667,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,199272,59628,84gV,,59400,,1,1
9877,84,98_WKD:R,1069668,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,199272,59632,84E,,60240,,1,1
9877,84,98_WKD:R,1069669,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,199272,59632,84E,,62040,,1,1
9877,84,98_WKD:R,1069670,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,199272,59632,84E,,63840,,1,1
9877,84,98_WKD:R,1069671,TO EAGLE HTS: LIMITED STOPS,0,U.W. Campus,199272,59629,84Eg,,65640,,1,1
9877,84,98_WKD:R,1069672,TO EAGLE HTS,0,U.W. Campus,199272,59630,84g,,67260,,1,1
9874,80,98_SAT:R,1069325,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59624,80gE,,26100,,1,1
9874,80,98_SAT:R,1069326,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,28080,,1,1
9874,80,98_SAT:R,1069327,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,30960,,1,1
9874,80,98_SAT:R,1069328,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,33840,,1,1
9874,80,98_SAT:R,1069329,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,36720,,1,1
9874,80,98_SAT:R,1069330,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,39600,,1,1
9874,80,98_SAT:R,1069331,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,42480,,1,1
9874,80,98_SAT:R,1069332,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,45360,,1,1
9874,80,98_SAT:R,1069333,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,48240,,1,1
9874,80,98_SAT:R,1069334,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,51120,,1,1
9874,80,98_SAT:R,1069335,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,54000,,1,1
9874,80,98_SAT:R,1069336,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,56880,,1,1
9874,80,98_SAT:R,1069337,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,59760,,1,1
9874,80,98_SAT:R,1069338,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,62640,,1,1
9874,80,98_SAT:R,1069339,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,65520,,1,1
9874,80,98_SAT:R,1069340,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,68220,,1,1
9874,80,98_SAT:R,1069341,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,70860,,1,1
9874,80,98_SAT:R,1069342,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,73500,,1,1
9874,80,98_SAT:R,1069343,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,76500,,1,1
9874,80,98_SAT:R,1069344,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,78900,,1,1
9874,80,98_SAT:R,1069345,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199249,59625,80E,,81300,,1,1
9874,80,98_SAT:R,1069346,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,199249,59621,80Mg,,83700,,1,1
9874,80,98_SUN:R,1069381,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59624,80gE,,26100,,1,1
9874,80,98_SUN:R,1069382,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,28080,,1,1
9874,80,98_SUN:R,1069383,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,30960,,1,1
9874,80,98_SUN:R,1069384,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,33840,,1,1
9874,80,98_SUN:R,1069385,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,36720,,1,1
9874,80,98_SUN:R,1069386,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,39600,,1,1
9874,80,98_SUN:R,1069387,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,42480,,1,1
9874,80,98_SUN:R,1069388,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,45360,,1,1
9874,80,98_SUN:R,1069389,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,48240,,1,1
9874,80,98_SUN:R,1069390,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,51120,,1,1
9874,80,98_SUN:R,1069391,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,54000,,1,1
9874,80,98_SUN:R,1069392,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,56880,,1,1
9874,80,98_SUN:R,1069393,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,59760,,1,1
9874,80,98_SUN:R,1069394,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,62640,,1,1
9874,80,98_SUN:R,1069395,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,65520,,1,1
9874,80,98_SUN:R,1069396,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,68220,,1,1
9874,80,98_SUN:R,1069397,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,70860,,1,1
9874,80,98_SUN:R,1069398,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,73500,,1,1
9874,80,98_SUN:R,1069399,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,76500,,1,1
9874,80,98_SUN:R,1069400,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,78900,,1,1
9874,80,98_SUN:R,1069401,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199252,59625,80E,,81300,,1,1
9874,80,98_SUN:R,1069402,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,199252,59621,80Mg,,83700,,1,1
9874,80,98_HOL:R,1069410,MEMORIAL UNION,0,U.W. Campus,199255,59622,80gR,,22080,,1,1
9874,80,98_HOL:R,1069411,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59624,80gE,,22320,,1,1
9874,80,98_HOL:R,1069412,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,22500,,1,1
9874,80,98_HOL:R,1069413,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,23820,,1,1
9874,80,98_HOL:R,1069414,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,25200,,1,1
9874,80,98_HOL:R,1069415,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199258,59625,80E,,25920,,1,1
9874,80,98_HOL:R,1069416,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,26640,,1,1
9874,80,98_HOL:R,1069417,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199257,59625,80E,,27360,,1,1
9874,80,98_HOL:R,1069418,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,28080,,1,1
9874,80,98_HOL:R,1069419,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199258,59625,80E,,28800,,1,1
9874,80,98_HOL:R,1069420,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,29520,,1,1
9874,80,98_HOL:R,1069421,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199257,59625,80E,,30240,,1,1
9874,80,98_HOL:R,1069422,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,30960,,1,1
9874,80,98_HOL:R,1069423,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199258,59625,80E,,31680,,1,1
9874,80,98_HOL:R,1069424,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,32400,,1,1
9874,80,98_HOL:R,1069425,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199257,59625,80E,,33120,,1,1
9874,80,98_HOL:R,1069426,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,33840,,1,1
9874,80,98_HOL:R,1069427,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199258,59625,80E,,34560,,1,1
9874,80,98_HOL:R,1069428,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,35280,,1,1
9874,80,98_HOL:R,1069429,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199257,59625,80E,,36000,,1,1
9874,80,98_HOL:R,1069430,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,36720,,1,1
9874,80,98_HOL:R,1069431,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199258,59625,80E,,37440,,1,1
9874,80,98_HOL:R,1069432,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,38160,,1,1
9874,80,98_HOL:R,1069433,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199257,59625,80E,,38880,,1,1
9874,80,98_HOL:R,1069434,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,39600,,1,1
9874,80,98_HOL:R,1069435,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199258,59625,80E,,40320,,1,1
9874,80,98_HOL:R,1069436,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,41040,,1,1
9874,80,98_HOL:R,1069437,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199257,59625,80E,,41760,,1,1
9874,80,98_HOL:R,1069438,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,42480,,1,1
9874,80,98_HOL:R,1069439,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199258,59625,80E,,43200,,1,1
9874,80,98_HOL:R,1069440,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,43920,,1,1
9874,80,98_HOL:R,1069441,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199257,59625,80E,,44640,,1,1
9874,80,98_HOL:R,1069442,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,45360,,1,1
9874,80,98_HOL:R,1069443,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199258,59625,80E,,46080,,1,1
9874,80,98_HOL:R,1069444,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,46800,,1,1
9874,80,98_HOL:R,1069445,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199257,59625,80E,,47520,,1,1
9874,80,98_HOL:R,1069446,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,48240,,1,1
9874,80,98_HOL:R,1069447,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199258,59625,80E,,48960,,1,1
9874,80,98_HOL:R,1069448,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,49680,,1,1
9874,80,98_HOL:R,1069449,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199257,59625,80E,,50400,,1,1
9874,80,98_HOL:R,1069450,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,51120,,1,1
9874,80,98_HOL:R,1069451,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199258,59625,80E,,51840,,1,1
9874,80,98_HOL:R,1069452,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,52560,,1,1
9874,80,98_HOL:R,1069453,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199257,59625,80E,,53280,,1,1
9874,80,98_HOL:R,1069454,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,54000,,1,1
9874,80,98_HOL:R,1069455,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199258,59625,80E,,54720,,1,1
9874,80,98_HOL:R,1069456,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,55440,,1,1
9874,80,98_HOL:R,1069457,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199257,59625,80E,,56160,,1,1
9874,80,98_HOL:R,1069458,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,56880,,1,1
9874,80,98_HOL:R,1069459,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199258,59625,80E,,57600,,1,1
9874,80,98_HOL:R,1069460,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,58320,,1,1
9874,80,98_HOL:R,1069461,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199257,59625,80E,,59040,,1,1
9874,80,98_HOL:R,1069462,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,59760,,1,1
9874,80,98_HOL:R,1069463,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,199258,59621,80Mg,,60480,,1,1
9874,80,98_HOL:R,1069464,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199256,59625,80E,,61200,,1,1
9874,80,98_HOL:R,1069465,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,199257,59621,80Mg,,61920,,1,1
9874,80,98_HOL:R,1069466,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,62640,,1,1
9874,80,98_HOL:R,1069467,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,199256,59621,80Mg,,64080,,1,1
9874,80,98_HOL:R,1069468,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,65520,,1,1
9874,80,98_HOL:R,1069403,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,68220,,1,1
9874,80,98_HOL:R,1069404,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,70860,,1,1
9874,80,98_HOL:R,1069405,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,73500,,1,1
9874,80,98_HOL:R,1069406,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,76500,,1,1
9874,80,98_HOL:R,1069407,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,78900,,1,1
9874,80,98_HOL:R,1069408,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,81300,,1,1
9874,80,98_HOL:R,1069409,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,83700,,1,1
9874,80,98_HOL:R,1069469,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199255,59625,80E,,86100,,1,1
9874,80,98_HOL:R,1069470,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,199255,59621,80Mg,,88500,,1,1
9877,84,98_HOL:R,1069708,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,199273,59628,84gV,,59400,,1,1
9877,84,98_HOL:R,1069709,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,199273,59632,84E,,60240,,1,1
9877,84,98_HOL:R,1069710,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,199273,59632,84E,,62040,,1,1
9877,84,98_HOL:R,1069711,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,199273,59632,84E,,63840,,1,1
9877,84,98_HOL:R,1069712,TO EAGLE HTS: LIMITED STOPS,0,U.W. Campus,199273,59629,84Eg,,65640,,1,1
9877,84,98_HOL:R,1069713,TO EAGLE HTS,0,U.W. Campus,199273,59630,84g,,67260,,1,1
9874,80,98_MWK:R,1069478,MEMORIAL UNION,0,U.W. Campus,199259,59622,80gR,,22080,,1,1
9874,80,98_MWK:R,1069479,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199260,59624,80gE,,22320,,1,1
9874,80,98_MWK:R,1069480,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,199259,59625,80E,,22500,,1,1
