route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10324,68,103_MWK,1117321,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202439,61986,68o,S,36060,,1,1
10324,68,103_MWK,1117320,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202440,61986,68o,S,39660,,1,1
10324,68,103_MWK,1117319,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202441,61986,68o,S,43260,,1,1
10324,68,103_MWK,1117318,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202403,61986,68o,S,46860,,1,1
10324,68,103_MWK,1117317,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202439,61986,68o,S,50460,,1,1
10324,68,103_MWK,1117316,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202440,61986,68o,S,54060,,1,1
10324,68,103_MWK,1117315,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202441,61986,68o,S,57660,,1,1
10324,68,103_MWK,1117314,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202403,61986,68o,S,61260,,1,1
10324,68,103_MWK,1117313,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202439,61986,68o,S,64860,,1,1
10324,68,103_MWK,1117312,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202440,61986,68o,S,68460,,1,1
10324,68,103_MWK,1117311,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202441,61986,68o,S,72060,,1,1
10324,68,103_MWK,1117310,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202403,61986,68o,H,75660,,1,1
10324,68,103_MWK,1117309,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202439,61986,68o,H,79260,,1,1
10324,68,103_MWK,1117340,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202410,61987,68i,S,25200,,1,1
10324,68,103_MWK,1117339,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202329,61987,68i,S,28800,,1,1
10324,68,103_MWK,1117338,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202438,61987,68i,S,32400,,1,1
10324,68,103_MWK,1117337,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202437,61987,68i,S,36000,,1,1
10324,68,103_MWK,1117336,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202410,61987,68i,S,39600,,1,1
10324,68,103_MWK,1117335,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202329,61987,68i,S,43200,,1,1
10324,68,103_MWK,1117334,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202438,61987,68i,S,46800,,1,1
10324,68,103_MWK,1117333,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202437,61987,68i,S,50400,,1,1
10324,68,103_MWK,1117332,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202410,61987,68i,S,54000,,1,1
10324,68,103_MWK,1117331,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202329,61987,68i,S,57600,,1,1
10324,68,103_MWK,1117330,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202438,61987,68i,S,61200,,1,1
10324,68,103_MWK,1117329,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202437,61987,68i,S,64800,,1,1
10324,68,103_MWK,1117328,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202410,61987,68i,S,68400,,1,1
10324,68,103_MWK,1117327,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202329,61987,68i,S,72000,,1,1
10324,68,103_MWK,1117326,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202438,61987,68i,S,75600,,1,1
10324,68,103_MWK,1117325,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202437,61987,68i,H,79200,,1,1
10328,75,103_MWK,1117466,EPIC CAMPUS: VIA VERONA,0,Verona,202527,62005,75oa,W,22200,,1,1
10328,75,103_MWK,1117467,EPIC CAMPUS: VIA VERONA,0,Verona,202526,62005,75oa,W,24000,,1,1
10328,75,103_MWK,1117470,EPIC CAMPUS: VIA VERONA,0,Verona,202528,62005,75oa,W,27600,,1,1
10328,75,103_MWK,1117472,EPIC CAMPUS: VIA VERONA,0,Verona,202530,62005,75oa,W,28500,,1,1
10328,75,103_MWK,1117465,EPIC CAMPUS: VIA VERONA,0,Verona,202538,62005,75oa,W,30300,,1,1
10328,75,103_MWK,1117468,EPIC CAMPUS: VIA VERONA,0,Verona,202523,62004,75op,W,58500,,1,1
10328,75,103_MWK,1117471,EPIC CAMPUS: VIA VERONA,0,Verona,202522,62004,75op,W,59400,,1,1
10328,75,103_MWK,1117469,EPIC CAMPUS: VIA VERONA,0,Verona,202529,62004,75op,W,63720,,1,1
10328,75,103_MWK,1117479,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202528,62007,75ia,W,25200,,1,1
10328,75,103_MWK,1117478,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202527,62007,75ia,W,28800,,1,1
10328,75,103_MWK,1117474,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202526,62007,75ia,W,30600,,1,1
10328,75,103_MWK,1117480,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202529,62006,75ip,W,61200,,1,1
10328,75,103_MWK,1117477,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202525,62006,75ip,W,61500,,1,1
10328,75,103_MWK,1117476,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202524,62007,75ia,W,63300,,1,1
10328,75,103_MWK,1117475,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202523,62007,75ia,W,66000,,1,1
10328,75,103_MWK,1117473,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202522,62007,75ia,W,66900,,1,1
10329,78,103_MWK,1117585,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202545,62009,78S,H,25200,,1,1
10329,78,103_MWK,1117577,MIDDLETON: VIA TERRACE,0,Middleton,202545,62008,78X,H,28800,,1,1
10329,78,103_MWK,1117584,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202545,62009,78S,H,32400,,1,1
10329,78,103_MWK,1117576,MIDDLETON: VIA TERRACE,0,Middleton,202545,62008,78X,H,36000,,1,1
10329,78,103_MWK,1117583,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202545,62009,78S,H,39600,,1,1
10329,78,103_MWK,1117575,MIDDLETON: VIA TERRACE,0,Middleton,202545,62008,78X,H,43200,,1,1
10329,78,103_MWK,1117582,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202545,62009,78S,H,46800,,1,1
10329,78,103_MWK,1117574,MIDDLETON: VIA TERRACE,0,Middleton,202546,62008,78X,H,50400,,1,1
10329,78,103_MWK,1117581,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202546,62009,78S,H,54000,,1,1
10329,78,103_MWK,1117573,MIDDLETON: VIA TERRACE,0,Middleton,202546,62008,78X,H,57600,,1,1
10329,78,103_MWK,1117580,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202546,62009,78S,H,61200,,1,1
10329,78,103_MWK,1117572,MIDDLETON: VIA TERRACE,0,Middleton,202546,62008,78X,H,64800,,1,1
10329,78,103_MWK,1117579,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202546,62009,78S,H,68400,,1,1
10329,78,103_MWK,1117571,MIDDLETON: VIA TERRACE,0,Middleton,202546,62008,78X,H,72000,,1,1
10329,78,103_MWK,1117578,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202546,62009,78S,H,75600,,1,1
10329,78,103_MWK,1117570,MIDDLETON: VIA TERRACE,0,Middleton,202546,62008,78X,H,79200,,1,1
10329,78,103_MWK,1117602,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202448,62010,78Y,H,22560,,1,1
10329,78,103_MWK,1117593,WEST TRANSFER: VIA TERRACE,1,West Transfer,202545,62011,78T,H,27060,,1,1
10329,78,103_MWK,1117601,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202545,62010,78Y,H,29760,,1,1
10329,78,103_MWK,1117592,WEST TRANSFER: VIA TERRACE,1,West Transfer,202545,62011,78T,H,34260,,1,1
10329,78,103_MWK,1117600,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202545,62010,78Y,H,36960,,1,1
10329,78,103_MWK,1117591,WEST TRANSFER: VIA TERRACE,1,West Transfer,202545,62011,78T,H,41460,,1,1
10329,78,103_MWK,1117599,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202545,62010,78Y,H,44160,,1,1
10329,78,103_MWK,1117590,WEST TRANSFER: VIA TERRACE,1,West Transfer,202545,62011,78T,H,48660,,1,1
10329,78,103_MWK,1117598,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202546,62010,78Y,H,51360,,1,1
10329,78,103_MWK,1117589,WEST TRANSFER: VIA TERRACE,1,West Transfer,202546,62011,78T,H,55860,,1,1
10329,78,103_MWK,1117597,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202546,62010,78Y,H,58560,,1,1
10329,78,103_MWK,1117588,WEST TRANSFER: VIA TERRACE,1,West Transfer,202546,62011,78T,H,63060,,1,1
10329,78,103_MWK,1117596,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202546,62010,78Y,H,65760,,1,1
10329,78,103_MWK,1117587,WEST TRANSFER: VIA TERRACE,1,West Transfer,202546,62011,78T,H,70260,,1,1
10329,78,103_MWK,1117595,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202546,62010,78Y,H,72960,,1,1
10329,78,103_MWK,1117586,WEST TRANSFER: VIA TERRACE,1,West Transfer,202546,62011,78T,H,77460,,1,1
10329,78,103_MWK,1117594,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202546,62010,78Y,H,80160,,1,1
10330,80,103_WKD:R,1117623,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62013,80gE,,22320,,1,1
10330,80,103_WKD:R,1117625,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,23820,,1,1
10330,80,103_WKD:R,1117627,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202563,62012,80E,,25920,,1,1
10330,80,103_WKD:R,1117628,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,26640,,1,1
10330,80,103_WKD:R,1117629,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202562,62012,80E,,27360,,1,1
10330,80,103_WKD:R,1117631,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202563,62012,80E,,28800,,1,1
10330,80,103_WKD:R,1117632,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,29520,,1,1
10330,80,103_WKD:R,1117633,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202562,62012,80E,,30240,,1,1
10330,80,103_WKD:R,1117635,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202563,62012,80E,,31680,,1,1
10330,80,103_WKD:R,1117636,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,32400,,1,1
10330,80,103_WKD:R,1117637,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202562,62012,80E,,33120,,1,1
10330,80,103_WKD:R,1117639,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202563,62012,80E,,34560,,1,1
10330,80,103_WKD:R,1117640,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,35280,,1,1
10330,80,103_WKD:R,1117641,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202562,62012,80E,,36000,,1,1
10330,80,103_WKD:R,1117643,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202563,62012,80E,,37440,,1,1
10330,80,103_WKD:R,1117644,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,38160,,1,1
10330,80,103_WKD:R,1117645,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202562,62012,80E,,38880,,1,1
10330,80,103_WKD:R,1117647,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202563,62012,80E,,40320,,1,1
10330,80,103_WKD:R,1117648,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,41040,,1,1
10330,80,103_WKD:R,1117649,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202562,62012,80E,,41760,,1,1
10330,80,103_WKD:R,1117651,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202563,62012,80E,,43200,,1,1
10330,80,103_WKD:R,1117652,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,43920,,1,1
10330,80,103_WKD:R,1117653,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202562,62012,80E,,44640,,1,1
10330,80,103_WKD:R,1117655,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202563,62012,80E,,46080,,1,1
10330,80,103_WKD:R,1117656,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,46800,,1,1
10330,80,103_WKD:R,1117657,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202562,62012,80E,,47520,,1,1
10330,80,103_WKD:R,1117659,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202563,62012,80E,,48960,,1,1
10330,80,103_WKD:R,1117660,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,49680,,1,1
10330,80,103_WKD:R,1117661,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202562,62012,80E,,50400,,1,1
10330,80,103_WKD:R,1117663,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202563,62012,80E,,51840,,1,1
10330,80,103_WKD:R,1117664,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,52560,,1,1
10330,80,103_WKD:R,1117665,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202562,62012,80E,,53280,,1,1
10330,80,103_WKD:R,1117667,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202563,62012,80E,,54720,,1,1
10330,80,103_WKD:R,1117668,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,55440,,1,1
10330,80,103_WKD:R,1117669,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202562,62012,80E,,56160,,1,1
10330,80,103_WKD:R,1117671,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202563,62012,80E,,57600,,1,1
10330,80,103_WKD:R,1117672,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,58320,,1,1
10330,80,103_WKD:R,1117673,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202562,62012,80E,,59040,,1,1
10330,80,103_WKD:R,1117675,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,202563,62016,80Mg,,60480,,1,1
10330,80,103_WKD:R,1117676,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202561,62012,80E,,61200,,1,1
10330,80,103_WKD:R,1117677,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,202562,62016,80Mg,,61920,,1,1
10330,80,103_WKD:R,1117679,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,202561,62016,80Mg,,64080,,1,1
10330,80,103_SAT:R,1117920,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62013,80gE,,26100,,1,1
10330,80,103_SAT:R,1117921,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,28080,,1,1
10330,80,103_SAT:R,1117922,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,30960,,1,1
10330,80,103_SAT:R,1117923,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,33840,,1,1
10330,80,103_SAT:R,1117924,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,36720,,1,1
10330,80,103_SAT:R,1117925,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,39600,,1,1
10330,80,103_SAT:R,1117926,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,42480,,1,1
10330,80,103_SAT:R,1117927,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,45360,,1,1
10330,80,103_SAT:R,1117928,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,48240,,1,1
10330,80,103_SAT:R,1117929,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,51120,,1,1
10330,80,103_SAT:R,1117930,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,54000,,1,1
10330,80,103_SAT:R,1117931,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,56880,,1,1
10330,80,103_SAT:R,1117932,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,59760,,1,1
10330,80,103_SAT:R,1117933,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,62640,,1,1
10330,80,103_SAT:R,1117934,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,65520,,1,1
10330,80,103_SAT:R,1117935,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,68220,,1,1
10330,80,103_SAT:R,1117936,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,70860,,1,1
10330,80,103_SAT:R,1117937,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,73500,,1,1
10330,80,103_SAT:R,1117938,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,76500,,1,1
10330,80,103_SAT:R,1117939,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,78900,,1,1
10330,80,103_SAT:R,1117940,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202564,62012,80E,,81300,,1,1
10330,80,103_SAT:R,1117941,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,202564,62016,80Mg,,83700,,1,1
10330,80,103_SUN:R,1117976,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62013,80gE,,26100,,1,1
10330,80,103_SUN:R,1117977,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,28080,,1,1
10330,80,103_SUN:R,1117978,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,30960,,1,1
10330,80,103_SUN:R,1117979,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,33840,,1,1
10330,80,103_SUN:R,1117980,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,36720,,1,1
10330,80,103_SUN:R,1117981,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,39600,,1,1
10330,80,103_SUN:R,1117982,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,42480,,1,1
10330,80,103_SUN:R,1117983,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,45360,,1,1
10330,80,103_SUN:R,1117984,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,48240,,1,1
10330,80,103_SUN:R,1117985,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,51120,,1,1
10330,80,103_SUN:R,1117986,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,54000,,1,1
10330,80,103_SUN:R,1117987,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,56880,,1,1
10330,80,103_SUN:R,1117988,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,59760,,1,1
10330,80,103_SUN:R,1117989,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,62640,,1,1
10330,80,103_SUN:R,1117990,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,65520,,1,1
10330,80,103_SUN:R,1117991,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,68220,,1,1
10330,80,103_SUN:R,1117992,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,70860,,1,1
10330,80,103_SUN:R,1117993,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,73500,,1,1
10330,80,103_SUN:R,1117994,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,76500,,1,1
10330,80,103_SUN:R,1117995,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,78900,,1,1
10330,80,103_SUN:R,1117996,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,202567,62012,80E,,81300,,1,1
10330,80,103_SUN:R,1117997,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,202567,62016,80Mg,,83700,,1,1
10331,81,103_SAT:L,1118192,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,66900,,1,1
10331,81,103_SAT:L,1118193,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,68700,,1,1
10331,81,103_SAT:L,1118194,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,70500,,1,1
10331,81,103_SAT:L,1118195,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,72300,,1,1
10331,81,103_SAT:L,1118196,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,74100,,1,1
10331,81,103_SAT:L,1118197,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,75900,,1,1
10331,81,103_SAT:L,1118198,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,77700,,1,1
10331,81,103_SAT:L,1118199,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,79500,,1,1
10331,81,103_SAT:L,1118200,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,81300,,1,1
10331,81,103_SAT:L,1118201,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,83100,,1,1
10331,81,103_SAT:L,1118202,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,84900,,1,1
10331,81,103_SAT:L,1118203,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,86700,,1,1
10331,81,103_SAT:L,1118204,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,88500,,1,1
10331,81,103_SAT:L,1118205,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,90300,,1,1
10331,81,103_SAT:L,1118206,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,92100,,1,1
10331,81,103_SAT:L,1118207,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,93900,,1,1
10331,81,103_SAT:L,1118208,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202582,62020,81,,95700,,1,1
10332,82,103_SAT:L,1118272,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,67800,,1,1
10332,82,103_SAT:L,1118271,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,69600,,1,1
10332,82,103_SAT:L,1118266,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,71400,,1,1
10332,82,103_SAT:L,1118265,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,73200,,1,1
10332,82,103_SAT:L,1118264,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,75000,,1,1
10332,82,103_SAT:L,1118263,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,76800,,1,1
10332,82,103_SAT:L,1118262,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,78600,,1,1
10332,82,103_SAT:L,1118261,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,80400,,1,1
10332,82,103_SAT:L,1118260,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,82200,,1,1
10332,82,103_SAT:L,1118259,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,84000,,1,1
10332,82,103_SAT:L,1118258,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,85800,,1,1
10332,82,103_SAT:L,1118256,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,87600,,1,1
10332,82,103_SAT:L,1118257,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,89400,,1,1
10332,82,103_SAT:L,1118267,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,91200,,1,1
10332,82,103_SAT:L,1118268,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,93000,,1,1
10332,82,103_SAT:L,1118269,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,94800,,1,1
10332,82,103_SAT:L,1118270,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,202586,62021,82,,96600,,1,1
10331,81,103_SUN:L,1118209,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202583,62020,81,,66900,,1,1
10331,81,103_SUN:L,1118210,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202583,62020,81,,68700,,1,1
10331,81,103_SUN:L,1118211,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202583,62020,81,,70500,,1,1
10331,81,103_SUN:L,1118212,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202583,62020,81,,72300,,1,1
10331,81,103_SUN:L,1118213,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202583,62020,81,,74100,,1,1
10331,81,103_SUN:L,1118214,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202583,62020,81,,75900,,1,1
10331,81,103_SUN:L,1118215,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,202583,62020,81,,77700,,1,1
