route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10460,80,105_HSU:W,1143822,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,78900,,203472,1,1
10460,80,105_HSU:W,1143825,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,81300,,203472,1,1
10460,80,105_HSU:W,1143827,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,203472,62586,80Mg,,83700,,,1,1
10536,28,106_WKD,1149212,SHERMAN,0,Eastbound,204905,62941,28uI,,24720,,204905,1,1
10536,28,106_WKD,1149213,SHERMAN,0,Eastbound,204906,62941,28uI,,26520,,204906,1,1
10536,28,106_WKD,1149194,SHERMAN,0,Eastbound,204905,62941,28uI,,28320,,204905,1,1
10536,28,106_WKD,1149195,SHERMAN,0,Eastbound,204906,62941,28uI,,30120,,204906,1,1
10536,28,106_WKD,1149196,SHERMAN,0,Eastbound,204905,62941,28uI,,31920,,204905,1,1
10536,28,106_WKD,1149197,SHERMAN,0,Eastbound,204906,62941,28uI,,33720,,204906,1,1
10536,28,106_WKD,1149198,SHERMAN,0,Eastbound,204905,62941,28uI,,35520,,204905,1,1
10536,28,106_WKD,1149199,SHERMAN,0,Eastbound,204906,62941,28uI,,37320,,204906,1,1
10536,28,106_WKD,1149200,SHERMAN,0,Eastbound,204905,62941,28uI,,39120,,204905,1,1
10536,28,106_WKD,1149201,SHERMAN,0,Eastbound,204906,62941,28uI,,40920,,204906,1,1
10536,28,106_WKD,1149202,SHERMAN,0,Eastbound,204905,62941,28uI,,42720,,204905,1,1
10536,28,106_WKD,1149203,SHERMAN,0,Eastbound,204906,62941,28uI,,44520,,204906,1,1
10536,28,106_WKD,1149204,SHERMAN,0,Eastbound,204905,62941,28uI,,46320,,204905,1,1
10536,28,106_WKD,1149205,SHERMAN,0,Eastbound,204906,62941,28uI,,48120,,204906,1,1
10536,28,106_WKD,1149206,SHERMAN,0,Eastbound,204905,62941,28uI,,49920,,204905,1,1
10536,28,106_WKD,1149207,SHERMAN,0,Eastbound,204906,62941,28uI,,51720,,204906,1,1
10536,28,106_WKD,1149208,SHERMAN,0,Eastbound,204905,62941,28uI,,53520,,204905,1,1
10536,28,106_WKD,1149209,SHERMAN,0,Eastbound,204906,62941,28uI,,55320,,204906,1,1
10536,28,106_WKD,1149210,SHERMAN,0,Eastbound,204905,62941,28uI,,57120,,204905,1,1
10536,28,106_WKD,1149211,SHERMAN,0,Eastbound,204906,62941,28uI,,58920,,204906,1,1
10536,28,106_WKD,1149214,SHERMAN,0,Eastbound,204905,62941,28uI,,60720,,204905,1,1
10536,28,106_WKD,1149215,SHERMAN,0,Eastbound,204906,62941,28uI,,62520,,204906,1,1
10536,28,106_WKD,1149216,SHERMAN,0,Eastbound,204905,62941,28uI,,64320,,204905,1,1
10536,28,106_WKD,1149235,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,22200,,,1,1
10536,28,106_WKD,1149236,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,24000,,,1,1
10536,28,106_WKD,1149237,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,25800,,,1,1
10536,28,106_WKD,1149238,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,27600,,,1,1
10536,28,106_WKD,1149217,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,29400,,,1,1
10536,28,106_WKD,1149218,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,31200,,,1,1
10536,28,106_WKD,1149219,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,33000,,,1,1
10536,28,106_WKD,1149220,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,34800,,,1,1
10536,28,106_WKD,1149221,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,36600,,,1,1
10536,28,106_WKD,1149222,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,38400,,,1,1
10536,28,106_WKD,1149223,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,40200,,,1,1
10536,28,106_WKD,1149224,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,42000,,,1,1
10536,28,106_WKD,1149225,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,43800,,,1,1
10536,28,106_WKD,1149226,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,45600,,,1,1
10536,28,106_WKD,1149227,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,47400,,,1,1
10536,28,106_WKD,1149228,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,49200,,,1,1
10536,28,106_WKD,1149229,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,51000,,,1,1
10536,28,106_WKD,1149230,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,52800,,,1,1
10536,28,106_WKD,1149231,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,54600,,,1,1
10536,28,106_WKD,1149232,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,56400,,,1,1
10536,28,106_WKD,1149233,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,58200,,,1,1
10536,28,106_WKD,1149234,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,60000,,,1,1
10536,28,106_WKD,1149239,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,61800,,,1,1
10536,28,106_WKD,1149240,INGERSOLL VIA SHERMAN,1,Westbound,204906,62942,28iI,,63600,,,1,1
10536,28,106_WKD,1149241,INGERSOLL VIA SHERMAN,1,Westbound,204905,62942,28iI,,65400,,,1,1
10537,38,106_WKD,1155436,JENIFER,0,Eastbound,205300,63196,38sI,,23700,,,1,1
10537,38,106_WKD,1155437,JENIFER,0,Eastbound,205299,63196,38sI,,25500,,,1,1
10537,38,106_WKD,1155438,JENIFER,0,Eastbound,205301,63196,38sI,,27300,,,1,1
10537,38,106_WKD,1155439,JENIFER,0,Eastbound,205300,63196,38sI,,29100,,,1,1
10537,38,106_WKD,1155440,JENIFER,0,Eastbound,205299,63196,38sI,,30900,,,1,1
10537,38,106_WKD,1155441,JENIFER,0,Eastbound,205301,63196,38sI,,32700,,,1,1
10537,38,106_WKD,1155442,JENIFER,0,Eastbound,205300,63196,38sI,,34500,,,1,1
10537,38,106_WKD,1155443,JENIFER,0,Eastbound,205299,63196,38sI,,36300,,,1,1
10537,38,106_WKD,1155444,JENIFER,0,Eastbound,205301,63196,38sI,,38100,,,1,1
10537,38,106_WKD,1155445,JENIFER,0,Eastbound,205300,63196,38sI,,39900,,,1,1
10537,38,106_WKD,1155446,JENIFER,0,Eastbound,205299,63196,38sI,,41700,,,1,1
10537,38,106_WKD,1155447,JENIFER,0,Eastbound,205301,63196,38sI,,43500,,,1,1
10537,38,106_WKD,1155448,JENIFER,0,Eastbound,205300,63196,38sI,,45300,,,1,1
10537,38,106_WKD,1155449,JENIFER,0,Eastbound,205299,63196,38sI,,47100,,,1,1
10537,38,106_WKD,1155450,JENIFER,0,Eastbound,205301,63196,38sI,,48900,,,1,1
10537,38,106_WKD,1155451,JENIFER,0,Eastbound,205300,63196,38sI,,50700,,,1,1
10537,38,106_WKD,1155452,JENIFER,0,Eastbound,205299,63196,38sI,,52500,,,1,1
10537,38,106_WKD,1155453,JENIFER,0,Eastbound,205301,63196,38sI,,54300,,,1,1
10537,38,106_WKD,1155454,JENIFER,0,Eastbound,205300,63196,38sI,,56100,,,1,1
10537,38,106_WKD,1155455,JENIFER,0,Eastbound,205299,63196,38sI,,57900,,,1,1
10537,38,106_WKD,1155456,JENIFER,0,Eastbound,205301,63196,38sI,,59700,,,1,1
10537,38,106_WKD,1155457,JENIFER,0,Eastbound,205300,63196,38sI,,61500,,,1,1
10537,38,106_WKD,1155458,JENIFER,0,Eastbound,205299,63196,38sI,,63300,,,1,1
10537,38,106_WKD,1155459,SHEBOYGAN,1,Westbound,205299,63197,38iS,,22980,,,1,1
10537,38,106_WKD,1155460,SHEBOYGAN,1,Westbound,205301,63197,38iS,,24780,,,1,1
10537,38,106_WKD,1155461,SHEBOYGAN,1,Westbound,205300,63197,38iS,,26580,,,1,1
10537,38,106_WKD,1155462,SHEBOYGAN,1,Westbound,205299,63197,38iS,,28380,,,1,1
10537,38,106_WKD,1155463,SHEBOYGAN,1,Westbound,205301,63197,38iS,,30180,,,1,1
10537,38,106_WKD,1155464,SHEBOYGAN,1,Westbound,205300,63197,38iS,,31980,,,1,1
10537,38,106_WKD,1155465,SHEBOYGAN,1,Westbound,205299,63197,38iS,,33780,,,1,1
10537,38,106_WKD,1155466,SHEBOYGAN,1,Westbound,205301,63197,38iS,,35580,,,1,1
10537,38,106_WKD,1155467,SHEBOYGAN,1,Westbound,205300,63197,38iS,,37380,,,1,1
10537,38,106_WKD,1155468,SHEBOYGAN,1,Westbound,205299,63197,38iS,,39180,,,1,1
10537,38,106_WKD,1155469,SHEBOYGAN,1,Westbound,205301,63197,38iS,,40980,,,1,1
10537,38,106_WKD,1155470,SHEBOYGAN,1,Westbound,205300,63197,38iS,,42780,,,1,1
10537,38,106_WKD,1155471,SHEBOYGAN,1,Westbound,205299,63197,38iS,,44580,,,1,1
10537,38,106_WKD,1155472,SHEBOYGAN,1,Westbound,205301,63197,38iS,,46380,,,1,1
10537,38,106_WKD,1155473,SHEBOYGAN,1,Westbound,205300,63197,38iS,,48180,,,1,1
10537,38,106_WKD,1155474,SHEBOYGAN,1,Westbound,205299,63197,38iS,,49980,,,1,1
10537,38,106_WKD,1155475,SHEBOYGAN,1,Westbound,205301,63197,38iS,,51780,,,1,1
10537,38,106_WKD,1155476,SHEBOYGAN,1,Westbound,205300,63197,38iS,,53580,,,1,1
10537,38,106_WKD,1155477,SHEBOYGAN,1,Westbound,205299,63197,38iS,,55380,,,1,1
10537,38,106_WKD,1155478,SHEBOYGAN,1,Westbound,205301,63197,38iS,,57180,,,1,1
10537,38,106_WKD,1155479,SHEBOYGAN,1,Westbound,205300,63197,38iS,,58980,,,1,1
10537,38,106_WKD,1155480,SHEBOYGAN,1,Westbound,205299,63197,38iS,,60780,,,1,1
10537,38,106_WKD,1155481,SHEBOYGAN,1,Westbound,205301,63197,38iS,,62580,,,1,1
10538,55,106_WKD,1149260,JUNCTION,0,Eastbound,204918,62946,55eJ,,24900,,,1,1
10538,55,106_WKD,1149261,JUNCTION,0,Eastbound,204917,62946,55eJ,,26700,,,1,1
10538,55,106_WKD,1149262,JUNCTION,0,Eastbound,204916,62946,55eJ,,28500,,,1,1
10538,55,106_WKD,1149263,JUNCTION,0,Eastbound,204915,62946,55eJ,,29700,,,1,1
10538,55,106_WKD,1149264,JUNCTION,0,Eastbound,204914,62946,55eJ,,30600,,,1,1
10538,55,106_WKD,1149265,JUNCTION,0,Eastbound,204913,62946,55eJ,,32400,,,1,1
10538,55,106_WKD,1149266,JUNCTION,0,Eastbound,204912,62946,55eJ,,58500,,,1,1
10538,55,106_WKD,1149270,JUNCTION,0,Eastbound,204908,62946,55eJ,,60300,,,1,1
10538,55,106_WKD,1149267,JUNCTION,0,Eastbound,204911,62946,55eJ,,62100,,,1,1
10538,55,106_WKD,1149268,JUNCTION,0,Eastbound,204910,62946,55eJ,,63900,,,1,1
10538,55,106_WKD,1149269,JUNCTION,0,Eastbound,204909,62946,55eJ,,66300,,,1,1
10538,55,106_WKD,1149274,EPIC CAMPUS,1,Westbound,204914,62947,55jE,,23220,,204914,1,1
10538,55,106_WKD,1149271,EPIC CAMPUS,1,Westbound,204913,62947,55jE,,25020,,204913,1,1
10538,55,106_WKD,1149272,EPIC CAMPUS,1,Westbound,204918,62947,55jE,,26820,,204918,1,1
10538,55,106_WKD,1149273,EPIC CAMPUS,1,Westbound,204917,62947,55jE,,28620,,204917,1,1
10538,55,106_WKD,1149275,EPIC CAMPUS,1,Westbound,204916,62947,55jE,,30420,,204916,1,1
10538,55,106_WKD,1149276,EPIC CAMPUS,1,Westbound,204912,62947,55jE,,60120,,204912,1,1
10538,55,106_WKD,1149277,EPIC CAMPUS,1,Westbound,204919,62947,55jE,,61020,,204919,1,1
10538,55,106_WKD,1149278,EPIC CAMPUS,1,Westbound,204908,62947,55jE,,61920,,204908,1,1
10538,55,106_WKD,1149279,EPIC CAMPUS,1,Westbound,204911,62947,55jE,,63720,,204911,1,1
10538,55,106_WKD,1149280,EPIC CAMPUS,1,Westbound,204910,62947,55jE,,65520,,204910,1,1
10539,65,106_WKD,1149302,U.W. HOSPITAL,0,Westbound,204935,62948,65fU,,22440,,,1,1
10539,65,106_WKD,1149303,U.W. HOSPITAL,0,Westbound,204934,62948,65fU,,24240,,,1,1
10539,65,106_WKD,1149304,U.W. HOSPITAL,0,Westbound,205071,62948,65fU,,26040,,,1,1
10539,65,106_WKD,1149305,U.W. HOSPITAL,0,Westbound,204935,62948,65fU,,27840,,,1,1
10539,65,106_WKD,1149306,U.W. HOSPITAL,0,Westbound,204934,62948,65fU,,29640,,,1,1
10539,65,106_WKD,1149307,U.W. HOSPITAL,0,Westbound,204933,62948,65fU,,59100,,,1,1
10539,65,106_WKD,1149308,U.W. HOSPITAL,0,Westbound,204932,62948,65fU,,60900,,,1,1
10539,65,106_WKD,1149313,FITCHBURG,1,Eastbound,204935,62949,65uF,,25200,,204935,1,1
10539,65,106_WKD,1149314,FITCHBURG,1,Eastbound,204934,62949,65uF,,27000,,204934,1,1
10539,65,106_WKD,1149309,FITCHBURG,1,Eastbound,204933,62949,65uF,,56400,,204933,1,1
10539,65,106_WKD,1149310,FITCHBURG,1,Eastbound,204932,62949,65uF,,58200,,204932,1,1
10539,65,106_WKD,1149311,FITCHBURG,1,Eastbound,205072,62949,65uF,,60000,,,1,1
10539,65,106_WKD,1149315,FITCHBURG,1,Eastbound,204933,62949,65uF,,61800,,,1,1
10539,65,106_WKD,1149312,FITCHBURG,1,Eastbound,204932,62949,65uF,,63600,,,1,1
10540,75,106_WKD,1149316,CAPITOL SQUARE,0,Eastbound,204914,62950,75eQ,,24600,,204914,1,1
10540,75,106_WKD,1149317,CAPITOL SQUARE,0,Eastbound,204913,62950,75eQ,,26400,,204913,1,1
10540,75,106_WKD,1149318,CAPITOL SQUARE,0,Eastbound,204918,62950,75eQ,,28200,,,1,1
10540,75,106_WKD,1149319,CAPITOL SQUARE,0,Eastbound,204917,62950,75eQ,,30000,,,1,1
10540,75,106_WKD,1149320,CAPITOL SQUARE,0,Eastbound,204916,62950,75eQ,,31800,,,1,1
10540,75,106_WKD,1149321,CAPITOL SQUARE,0,Eastbound,204909,62950,75eQ,,60300,,204909,1,1
10540,75,106_WKD,1149322,CAPITOL SQUARE,0,Eastbound,204912,62950,75eQ,,61500,,,1,1
10540,75,106_WKD,1149323,CAPITOL SQUARE,0,Eastbound,204919,62950,75eQ,,62400,,,1,1
10540,75,106_WKD,1149324,CAPITOL SQUARE,0,Eastbound,204908,62950,75eQ,,63300,,,1,1
10540,75,106_WKD,1149325,CAPITOL SQUARE,0,Eastbound,204911,62950,75eQ,,65100,,,1,1
10540,75,106_WKD,1149326,CAPITOL SQUARE,0,Eastbound,204910,62950,75eQ,,66900,,,1,1
10540,75,106_WKD,1149327,EPIC CAMPUS,1,Westbound,204918,62951,75qE,,22020,,204918,1,1
10540,75,106_WKD,1149328,EPIC CAMPUS,1,Westbound,204917,62951,75qE,,23820,,204917,1,1
10540,75,106_WKD,1149329,EPIC CAMPUS,1,Westbound,204916,62951,75qE,,25620,,204916,1,1
10540,75,106_WKD,1149330,EPIC CAMPUS,1,Westbound,204915,62951,75qE,,26820,,204915,1,1
10540,75,106_WKD,1149331,EPIC CAMPUS,1,Westbound,204914,62951,75qE,,27720,,204914,1,1
10540,75,106_WKD,1149332,EPIC CAMPUS,1,Westbound,204913,62951,75qE,,29520,,204913,1,1
10540,75,106_WKD,1149333,EPIC CAMPUS,1,Westbound,204912,62951,75qE,,55620,,204912,1,1
10540,75,106_WKD,1149334,EPIC CAMPUS,1,Westbound,204908,62951,75qE,,57420,,204908,1,1
10540,75,106_WKD,1149335,EPIC CAMPUS,1,Westbound,204911,62951,75qE,,59220,,204911,1,1
10540,75,106_WKD,1149336,EPIC CAMPUS,1,Westbound,204910,62951,75qE,,61020,,204910,1,1
10540,75,106_WKD,1149337,EPIC CAMPUS,1,Westbound,204909,62951,75qE,,63420,,204909,1,1
10546,A,106_WKD,1150284,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204989,62973,AjP,A1,18900,,204989,1,1
10546,A,106_WKD,1150348,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204980,62969,AiHc,A2,19320,,,1,1
10546,A,106_WKD,1150301,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204985,62974,AjHc,A2,20700,,,1,1
10546,A,106_WKD,1150285,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204982,62973,AjP,A1,22320,,204982,1,1
10546,A,106_WKD,1150320,2-AMERICAN CENTER,0,Eastbound,204984,62970,AjH,A2,23220,,,1,1
10546,A,106_WKD,1150302,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204992,62973,AjP,A1,24120,,204992,1,1
10546,A,106_WKD,1150321,2-AMERICAN CENTER,0,Eastbound,204983,62970,AjH,A2,25020,,,1,1
10546,A,106_WKD,1150286,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204991,62973,AjP,A1,25920,,204991,1,1
10546,A,106_WKD,1150322,2-AMERICAN CENTER,0,Eastbound,204987,62970,AjH,A2,26820,,,1,1
10546,A,106_WKD,1150303,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204980,62973,AjP,A1,27720,,204980,1,1
10546,A,106_WKD,1150323,2-AMERICAN CENTER,0,Eastbound,204986,62970,AjH,A2,28620,,,1,1
10546,A,106_WKD,1150287,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204990,62973,AjP,A1,29520,,204990,1,1
10546,A,106_WKD,1150324,2-AMERICAN CENTER,0,Eastbound,204981,62970,AjH,A2,30420,,,1,1
10546,A,106_WKD,1150304,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204989,62973,AjP,A1,31440,,204989,1,1
10546,A,106_WKD,1150325,2-AMERICAN CENTER,0,Eastbound,204985,62970,AjH,A2,32400,,,1,1
10546,A,106_WKD,1150288,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204988,62973,AjP,A1,33300,,204988,1,1
10546,A,106_WKD,1150326,2-AMERICAN CENTER,0,Eastbound,204984,62970,AjH,A2,34200,,,1,1
10546,A,106_WKD,1150305,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204982,62973,AjP,A1,35100,,204982,1,1
10546,A,106_WKD,1150327,2-AMERICAN CENTER,0,Eastbound,204983,62970,AjH,A2,36000,,,1,1
10546,A,106_WKD,1150289,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204992,62973,AjP,A1,36900,,204992,1,1
10546,A,106_WKD,1150328,2-AMERICAN CENTER,0,Eastbound,204987,62970,AjH,A2,37800,,,1,1
10546,A,106_WKD,1150306,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204991,62973,AjP,A1,38700,,204991,1,1
10546,A,106_WKD,1150329,2-AMERICAN CENTER,0,Eastbound,204986,62970,AjH,A2,39600,,,1,1
10546,A,106_WKD,1150290,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204980,62973,AjP,A1,40500,,204980,1,1
10546,A,106_WKD,1150330,2-AMERICAN CENTER,0,Eastbound,204981,62970,AjH,A2,41400,,,1,1
10546,A,106_WKD,1150307,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204990,62973,AjP,A1,42300,,204990,1,1
10546,A,106_WKD,1150331,2-AMERICAN CENTER,0,Eastbound,204985,62970,AjH,A2,43200,,,1,1
10546,A,106_WKD,1150291,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204989,62973,AjP,A1,44100,,204989,1,1
10546,A,106_WKD,1150332,2-AMERICAN CENTER,0,Eastbound,204984,62970,AjH,A2,45000,,,1,1
10546,A,106_WKD,1150308,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204988,62973,AjP,A1,45900,,204988,1,1
10546,A,106_WKD,1150333,2-AMERICAN CENTER,0,Eastbound,204983,62970,AjH,A2,46800,,,1,1
10546,A,106_WKD,1150292,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204982,62973,AjP,A1,47700,,204982,1,1
10546,A,106_WKD,1150334,2-AMERICAN CENTER,0,Eastbound,204987,62970,AjH,A2,48600,,,1,1
10546,A,106_WKD,1150309,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204992,62973,AjP,A1,49440,,204992,1,1
10546,A,106_WKD,1150335,2-AMERICAN CENTER,0,Eastbound,204986,62970,AjH,A2,50220,,,1,1
10546,A,106_WKD,1150293,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204991,62973,AjP,A1,51120,,204991,1,1
10546,A,106_WKD,1150336,2-AMERICAN CENTER,0,Eastbound,204981,62970,AjH,A2,52020,,,1,1
10546,A,106_WKD,1150310,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204980,62973,AjP,A1,52920,,204980,1,1
10546,A,106_WKD,1150337,2-AMERICAN CENTER,0,Eastbound,204985,62970,AjH,A2,53820,,,1,1
10546,A,106_WKD,1150294,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204990,62973,AjP,A1,54720,,204990,1,1
10546,A,106_WKD,1150338,2-AMERICAN CENTER,0,Eastbound,204984,62970,AjH,A2,55620,,,1,1
10546,A,106_WKD,1150311,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204989,62973,AjP,A1,56520,,204989,1,1
10546,A,106_WKD,1150339,2-AMERICAN CENTER,0,Eastbound,204983,62970,AjH,A2,57420,,,1,1
10546,A,106_WKD,1150295,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204988,62973,AjP,A1,58320,,204988,1,1
10546,A,106_WKD,1150340,2-AMERICAN CENTER,0,Eastbound,204987,62970,AjH,A2,59220,,,1,1
10546,A,106_WKD,1150312,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204982,62973,AjP,A1,60120,,204982,1,1
10546,A,106_WKD,1150341,2-AMERICAN CENTER,0,Eastbound,204986,62970,AjH,A2,61020,,,1,1
10546,A,106_WKD,1150296,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204992,62973,AjP,A1,61920,,204992,1,1
10546,A,106_WKD,1150342,2-AMERICAN CENTER,0,Eastbound,204981,62970,AjH,A2,62820,,,1,1
10546,A,106_WKD,1150313,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204991,62973,AjP,A1,63720,,,1,1
10546,A,106_WKD,1150343,2-AMERICAN CENTER,0,Eastbound,204985,62970,AjH,A2,64620,,,1,1
10546,A,106_WKD,1150297,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204980,62973,AjP,A1,65520,,204980,1,1
10546,A,106_WKD,1150344,2-AMERICAN CENTER,0,Eastbound,204984,62970,AjH,A2,66540,,,1,1
10546,A,106_WKD,1150314,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204990,62973,AjP,A1,67560,,,1,1
10546,A,106_WKD,1150345,2-AMERICAN CENTER,0,Eastbound,204983,62970,AjH,A2,68520,,,1,1
10546,A,106_WKD,1150298,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204989,62973,AjP,A1,69420,,204989,1,1
10546,A,106_WKD,1150315,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204988,62974,AjHc,A2,71100,,,1,1
10546,A,106_WKD,1150299,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204982,62973,AjP,A1,72900,,204982,1,1
10546,A,106_WKD,1150316,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204981,62974,AjHc,A2,74700,,,1,1
10546,A,106_WKD,1150300,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204980,62973,AjP,A1,76500,,204980,1,1
10546,A,106_WKD,1150317,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204983,62974,AjHc,A2,78300,,,1,1
10546,A,106_WKD,1150318,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204989,62973,AjP,A1,80100,,204989,1,1
10546,A,106_WKD,1150319,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204988,62974,AjHc,A2,81900,,,1,1
10546,A,106_WKD,1150346,EAST TOWNE,0,Eastbound,204982,62971,AjE,,83700,,,1,1
10546,A,106_WKD,1150347,INGERSOLL,0,Eastbound,204981,62972,AjI,,85500,,,1,1
10546,A,106_WKD,1150411,JUNCTION VIA HIGH CROSSING,1,Westbound,204982,62981,ApJ,,16740,,,1,1
10546,A,106_WKD,1150410,JUNCTION VIA HIGH CROSSING,1,Westbound,204992,62982,AhJc,,18660,,,1,1
10546,A,106_WKD,1150366,JUNCTION VIA HIGH CROSSING,1,Westbound,204991,62981,ApJ,,20340,,,1,1
10546,A,106_WKD,1150349,JUNCTION VIA HIGH CROSSING,1,Westbound,204980,62982,AhJc,,22080,,,1,1
10546,A,106_WKD,1150367,JUNCTION VIA HIGH CROSSING,1,Westbound,204990,62981,ApJ,,24360,,,1,1
10546,A,106_WKD,1150412,JUNCTION,1,Westbound,204986,62976,AeJ,,24360,,,1,1
10546,A,106_WKD,1150404,JUNCTION,1,Westbound,204981,62977,AhJ,,25500,,,1,1
10546,A,106_WKD,1150350,JUNCTION VIA HIGH CROSSING,1,Westbound,204989,62981,ApJ,,26160,,,1,1
10546,A,106_WKD,1150403,JUNCTION,1,Westbound,204985,62977,AhJ,,27300,,,1,1
10546,A,106_WKD,1150368,JUNCTION VIA HIGH CROSSING,1,Westbound,204988,62981,ApJ,,27960,,,1,1
10546,A,106_WKD,1150383,JUNCTION,1,Westbound,204984,62977,AhJ,,29100,,,1,1
10546,A,106_WKD,1150351,JUNCTION VIA HIGH CROSSING,1,Westbound,204982,62981,ApJ,,29760,,,1,1
10546,A,106_WKD,1150387,JUNCTION,1,Westbound,204983,62977,AhJ,,31020,,,1,1
10546,A,106_WKD,1150369,JUNCTION VIA HIGH CROSSING,1,Westbound,204992,62981,ApJ,,31860,,,1,1
10546,A,106_WKD,1150391,JUNCTION,1,Westbound,204987,62977,AhJ,,33000,,,1,1
10546,A,106_WKD,1150352,JUNCTION VIA HIGH CROSSING,1,Westbound,204991,62981,ApJ,,33660,,,1,1
10546,A,106_WKD,1150394,JUNCTION,1,Westbound,204986,62977,AhJ,,34800,,,1,1
10546,A,106_WKD,1150370,JUNCTION VIA HIGH CROSSING,1,Westbound,204980,62981,ApJ,,35460,,,1,1
10546,A,106_WKD,1150397,JUNCTION,1,Westbound,204981,62977,AhJ,,36600,,,1,1
10546,A,106_WKD,1150353,JUNCTION VIA HIGH CROSSING,1,Westbound,204990,62981,ApJ,,37260,,,1,1
10546,A,106_WKD,1150400,JUNCTION,1,Westbound,204985,62977,AhJ,,38400,,,1,1
10546,A,106_WKD,1150371,JUNCTION VIA HIGH CROSSING,1,Westbound,204989,62981,ApJ,,39060,,,1,1
