trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_name,trip_sort
5645080,E,6,MCKEE,,0,120E,shp-E-51,1,1,Westbound,26700.00
6285080,E,6,MCKEE,,0,116E,shp-E-51,1,1,Westbound,32100.00
1815010,E,3,MCKEE,,0,313D,shp-E-51,1,1,Westbound,77100.00
3302110,E,9,MCKEE,,0,211E,shp-E-51,1,1,Westbound,62700.00
4457020,E,1,MCKEE,,0,118E,shp-E-51,1,1,Westbound,73500.00
1754150,E,10,MCKEE,,0,413D,shp-E-51,1,1,Westbound,77100.00
4305070,E,14,MCKEE,,0,215D,shp-E-51,1,1,Westbound,26700.00
3632130,E,12,MCKEE,,0,117E,shp-E-51,1,1,Westbound,23100.00
5853060,E,2,MCKEE,,0,118E,shp-E-51,1,1,Westbound,30300.00
3585020,E,1,MCKEE,,0,113E,shp-E-51,1,1,Westbound,84300.00
5309130,E,12,MCKEE,,0,111E,shp-E-51,1,1,Westbound,80700.00
4667130,E,12,MCKEE,,0,117E,shp-E-51,1,1,Westbound,35700.00
676120,E,11,MCKEE,,0,315D,shp-E-51,1,1,Westbound,33900.00
4457130,E,12,MCKEE,,0,118E,shp-E-51,1,1,Westbound,73500.00
4004020,E,1,MCKEE,,0,114E,shp-E-51,1,1,Westbound,50100.00
391170,E,7,MCKEE,,0,120E,shp-E-51,1,1,Westbound,39300.00
81110,E,9,MCKEE,,0,212E,shp-E-51,1,1,Westbound,73500.00
2456130,E,12,MCKEE,,0,113E,shp-E-51,1,1,Westbound,69900.00
391100,E,8,MCKEE,,0,120E,shp-E-51,1,1,Westbound,39300.00
676010,E,3,MCKEE,,0,315D,shp-E-51,1,1,Westbound,33900.00
3695150,E,10,MCKEE,,0,415D,shp-E-51,1,1,Westbound,33900.00
1888060,E,2,MCKEE,,0,113E,shp-E-51,1,1,Westbound,21300.00
1875150,E,10,MCKEE,,0,412E,shp-E-51,1,1,Westbound,51900.00
940170,E,7,MCKEE,,0,122E,shp-E-51,1,1,Westbound,44700.00
621130,E,12,MCKEE,,0,121E,shp-E-51,1,1,Westbound,60900.00
4493100,E,8,MCKEE,,0,111E,shp-E-51,1,1,Westbound,51900.00
4493130,E,12,MCKEE,,0,111E,shp-E-51,1,1,Westbound,51900.00
621020,E,1,MCKEE,,0,121E,shp-E-51,1,1,Westbound,60900.00
5054080,E,6,MCKEE,,0,113E,shp-E-51,1,1,Westbound,77100.00
1096080,E,6,MCKEE,,0,114E,shp-E-51,1,1,Westbound,28500.00
6289070,E,14,MCKEE,,0,212E,shp-E-51,1,1,Westbound,30300.00
1966090,E,13,MCKEE,,0,112E,shp-E-51,1,1,Westbound,41100.00
5645090,E,13,MCKEE,,0,120E,shp-E-51,1,1,Westbound,26700.00
621090,E,13,MCKEE,,0,121E,shp-E-51,1,1,Westbound,60900.00
1273100,E,8,MCKEE,,0,115E,shp-E-51,1,1,Westbound,57300.00
3632170,E,7,MCKEE,,0,117E,shp-E-51,1,1,Westbound,23100.00
37010,E,3,MCKEE,,0,312E,shp-E-51,1,1,Westbound,51900.00
940090,E,13,MCKEE,,0,122E,shp-E-51,1,1,Westbound,44700.00
2570110,E,9,MCKEE,,0,212E,shp-E-51,1,1,Westbound,51900.00
3585100,E,8,MCKEE,,0,113E,shp-E-51,1,1,Westbound,84300.00
2026010,E,3,MCKEE,,0,312E,shp-E-51,1,1,Westbound,23100.00
3632060,E,2,MCKEE,,0,117E,shp-E-51,1,1,Westbound,23100.00
3471150,E,10,MCKEE,,0,412E,shp-E-51,1,1,Westbound,23100.00
6093100,E,8,MCKEE,,0,120E,shp-E-51,1,1,Westbound,62700.00
621060,E,2,MCKEE,,0,121E,shp-E-51,1,1,Westbound,60900.00
2859010,E,3,MCKEE,,0,311E,shp-E-51,1,1,Westbound,80700.00
3632080,E,6,MCKEE,,0,117E,shp-E-51,1,1,Westbound,23100.00
5007170,E,7,MCKEE,,0,121E,shp-E-51,1,1,Westbound,24900.00
830080,E,6,MCKEE,,0,116E,shp-E-51,1,1,Westbound,66300.00
6704140,E,5,MCKEE,,0,117E,shp-E-51,1,1,Westbound,35700.00
5645100,E,8,MCKEE,,0,120E,shp-E-51,1,1,Westbound,26700.00
6710090,E,13,MCKEE,,0,181E,shp-E-51,1,1,Westbound,64500.00
391130,E,12,MCKEE,,0,120E,shp-E-51,1,1,Westbound,39300.00
4493170,E,7,MCKEE,,0,111E,shp-E-51,1,1,Westbound,51900.00
1966080,E,6,MCKEE,,0,112E,shp-E-51,1,1,Westbound,41100.00
81070,E,14,MCKEE,,0,212E,shp-E-51,1,1,Westbound,73500.00
4004090,E,13,MCKEE,,0,114E,shp-E-51,1,1,Westbound,50100.00
3667170,E,7,MCKEE,,0,116E,shp-E-51,1,1,Westbound,19500.00
1273090,E,13,MCKEE,,0,115E,shp-E-51,1,1,Westbound,57300.00
4004170,E,7,MCKEE,,0,114E,shp-E-51,1,1,Westbound,50100.00
5054170,E,7,MCKEE,,0,113E,shp-E-51,1,1,Westbound,77100.00
4999060,E,2,MCKEE,,0,121E,shp-E-51,1,1,Westbound,37500.00
5853090,E,13,MCKEE,,0,118E,shp-E-51,1,1,Westbound,30300.00
6361140,E,5,MCKEE,,0,121E,shp-E-51,1,1,Westbound,60900.00
5282070,E,14,MCKEE,,0,211E,shp-E-51,1,1,Westbound,80700.00
3015140,E,5,MCKEE,,0,116E,shp-E-51,1,1,Westbound,19500.00
3030090,E,13,MCKEE,,0,117E,shp-E-51,1,1,Westbound,48300.00
4457080,E,6,MCKEE,,0,118E,shp-E-51,1,1,Westbound,73500.00
2934140,E,5,MCKEE,,0,117E,shp-E-51,1,1,Westbound,23100.00
3997140,E,5,MCKEE,,0,113E,shp-E-51,1,1,Westbound,33900.00
3149110,E,9,MCKEE,,0,212E,shp-E-51,1,1,Westbound,23100.00
5247010,E,3,MCKEE,,0,312E,shp-E-51,1,1,Westbound,59100.00
4667090,E,13,MCKEE,,0,117E,shp-E-51,1,1,Westbound,35700.00
3585170,E,7,MCKEE,,0,113E,shp-E-51,1,1,Westbound,84300.00
2456170,E,7,MCKEE,,0,113E,shp-E-51,1,1,Westbound,69900.00
6093170,E,7,MCKEE,,0,120E,shp-E-51,1,1,Westbound,62700.00
6710130,E,12,MCKEE,,0,181E,shp-E-51,1,1,Westbound,64500.00
3585130,E,12,MCKEE,,0,113E,shp-E-51,1,1,Westbound,84300.00
1814110,E,9,MCKEE,,0,215D,shp-E-51,1,1,Westbound,33900.00
715140,E,5,MCKEE,,0,114E,shp-E-51,1,1,Westbound,28500.00
3030100,E,8,MCKEE,,0,117E,shp-E-51,1,1,Westbound,48300.00
2958010,E,3,MCKEE,,0,312E,shp-E-51,1,1,Westbound,44700.00
3632090,E,13,MCKEE,,0,117E,shp-E-51,1,1,Westbound,23100.00
6710080,E,6,MCKEE,,0,181E,shp-E-51,1,1,Westbound,64500.00
2950140,E,5,MCKEE,,0,117E,shp-E-51,1,1,Westbound,48300.00
1896070,E,14,MCKEE,,0,213D,shp-E-51,1,1,Westbound,69900.00
4333130,E,12,MCKEE,,0,113E,shp-E-51,1,1,Westbound,46500.00
3667130,E,12,MCKEE,,0,116E,shp-E-51,1,1,Westbound,19500.00
5309020,E,1,MCKEE,,0,111E,shp-E-51,1,1,Westbound,80700.00
2796130,E,12,MCKEE,,0,118E,shp-E-51,1,1,Westbound,55500.00
4999080,E,6,MCKEE,,0,121E,shp-E-51,1,1,Westbound,37500.00
3030170,E,7,MCKEE,,0,117E,shp-E-51,1,1,Westbound,48300.00
4999130,E,12,MCKEE,,0,121E,shp-E-51,1,1,Westbound,37500.00
830100,E,8,MCKEE,,0,116E,shp-E-51,1,1,Westbound,66300.00
2456080,E,6,MCKEE,,0,113E,shp-E-51,1,1,Westbound,69900.00
1966100,E,8,MCKEE,,0,112E,shp-E-51,1,1,Westbound,41100.00
1814070,E,14,MCKEE,,0,215D,shp-E-51,1,1,Westbound,33900.00
4185150,E,10,MCKEE,,0,415D,shp-E-51,1,1,Westbound,26700.00
940100,E,8,MCKEE,,0,122E,shp-E-51,1,1,Westbound,44700.00
5007090,E,13,MCKEE,,0,121E,shp-E-51,1,1,Westbound,24900.00
5158150,E,10,MCKEE,,0,412E,shp-E-51,1,1,Westbound,44700.00
1700070,E,14,MCKEE,,0,211E,shp-E-51,1,1,Westbound,41100.00
1888170,E,7,MCKEE,,0,113E,shp-E-51,1,1,Westbound,21300.00
6093080,E,6,MCKEE,,0,120E,shp-E-51,1,1,Westbound,62700.00
5853130,E,12,MCKEE,,0,118E,shp-E-51,1,1,Westbound,30300.00
6416150,E,10,MCKEE,,0,412E,shp-E-51,1,1,Westbound,66300.00
3667080,E,6,MCKEE,,0,116E,shp-E-51,1,1,Westbound,19500.00
2796080,E,6,MCKEE,,0,118E,shp-E-51,1,1,Westbound,55500.00
1012140,E,5,MCKEE,,0,115E,shp-E-51,1,1,Westbound,57300.00
5007100,E,8,MCKEE,,0,121E,shp-E-51,1,1,Westbound,24900.00
6285130,E,12,MCKEE,,0,116E,shp-E-51,1,1,Westbound,32100.00
4004060,E,2,MCKEE,,0,114E,shp-E-51,1,1,Westbound,50100.00
1966020,E,1,MCKEE,,0,112E,shp-E-51,1,1,Westbound,41100.00
1442100,E,8,MCKEE,,0,116E,shp-E-51,1,1,Westbound,53700.00
3149070,E,14,MCKEE,,0,212E,shp-E-51,1,1,Westbound,23100.00
2796060,E,2,MCKEE,,0,118E,shp-E-51,1,1,Westbound,55500.00
1815120,E,11,MCKEE,,0,313D,shp-E-51,1,1,Westbound,77100.00
5645060,E,2,MCKEE,,0,120E,shp-E-51,1,1,Westbound,26700.00
1408090,E,13,MCKEE,,0,119E,shp-E-51,1,1,Westbound,59100.00
1408080,E,6,MCKEE,,0,119E,shp-E-51,1,1,Westbound,59100.00
4493020,E,1,MCKEE,,0,111E,shp-E-51,1,1,Westbound,51900.00
621170,E,7,MCKEE,,0,121E,shp-E-51,1,1,Westbound,60900.00
2780140,E,5,MCKEE,,0,112E,shp-E-51,1,1,Westbound,41100.00
940060,E,2,MCKEE,,0,122E,shp-E-51,1,1,Westbound,44700.00
5645170,E,7,MCKEE,,0,120E,shp-E-51,1,1,Westbound,26700.00
4013120,E,11,MCKEE,,0,311E,shp-E-51,1,1,Westbound,62700.00
5309090,E,13,MCKEE,,0,111E,shp-E-51,1,1,Westbound,80700.00
940130,E,12,MCKEE,,0,122E,shp-E-51,1,1,Westbound,44700.00
1235010,E,3,MCKEE,,0,311E,shp-E-51,1,1,Westbound,48300.00
4667060,E,2,MCKEE,,0,117E,shp-E-51,1,1,Westbound,35700.00
2958120,E,11,MCKEE,,0,312E,shp-E-51,1,1,Westbound,44700.00
1096170,E,7,MCKEE,,0,114E,shp-E-51,1,1,Westbound,28500.00
391090,E,13,MCKEE,,0,120E,shp-E-51,1,1,Westbound,39300.00
6185060,E,2,MCKEE,,0,113E,shp-E-51,1,1,Westbound,33900.00
1876160,E,4,MCKEE,,0,512E,shp-E-51,1,1,Westbound,59100.00
2468070,E,14,MCKEE,,0,212E,shp-E-51,1,1,Westbound,37500.00
3421160,E,4,MCKEE,,0,513D,shp-E-51,1,1,Westbound,77100.00
4004130,E,12,MCKEE,,0,114E,shp-E-51,1,1,Westbound,50100.00
621100,E,8,MCKEE,,0,121E,shp-E-51,1,1,Westbound,60900.00
5282110,E,9,MCKEE,,0,211E,shp-E-51,1,1,Westbound,80700.00
4738110,E,9,MCKEE,,0,212E,shp-E-51,1,1,Westbound,44700.00
2386140,E,5,MCKEE,,0,111E,shp-E-51,1,1,Westbound,51900.00
6285100,E,8,MCKEE,,0,116E,shp-E-51,1,1,Westbound,32100.00
4333100,E,8,MCKEE,,0,113E,shp-E-51,1,1,Westbound,46500.00
940080,E,6,MCKEE,,0,122E,shp-E-51,1,1,Westbound,44700.00
4293110,E,9,MCKEE,,0,212E,shp-E-51,1,1,Westbound,59100.00
3667020,E,1,MCKEE,,0,116E,shp-E-51,1,1,Westbound,19500.00
1966130,E,12,MCKEE,,0,112E,shp-E-51,1,1,Westbound,41100.00
5256110,E,9,MCKEE,,0,213D,shp-E-51,1,1,Westbound,77100.00
5737160,E,4,MCKEE,,0,511E,shp-E-51,1,1,Westbound,62700.00
2848010,E,3,MCKEE,,0,312E,shp-E-51,1,1,Westbound,37500.00
4999020,E,1,MCKEE,,0,121E,shp-E-51,1,1,Westbound,37500.00
5072140,E,5,MCKEE,,0,118E,shp-E-51,1,1,Westbound,42900.00
1442130,E,12,MCKEE,,0,116E,shp-E-51,1,1,Westbound,53700.00
4667080,E,6,MCKEE,,0,117E,shp-E-51,1,1,Westbound,35700.00
3632020,E,1,MCKEE,,0,117E,shp-E-51,1,1,Westbound,23100.00
4936160,E,4,MCKEE,,0,511E,shp-E-51,1,1,Westbound,41100.00
1273020,E,1,MCKEE,,0,115E,shp-E-51,1,1,Westbound,57300.00
2456100,E,8,MCKEE,,0,113E,shp-E-51,1,1,Westbound,69900.00
5902100,E,8,MCKEE,,0,118E,shp-E-51,1,1,Westbound,42900.00
5007130,E,12,MCKEE,,0,121E,shp-E-51,1,1,Westbound,24900.00
6710020,E,1,MCKEE,,0,181E,shp-E-51,1,1,Westbound,64500.00
1292140,E,5,MCKEE,,0,121E,shp-E-51,1,1,Westbound,24900.00
1235120,E,11,MCKEE,,0,311E,shp-E-51,1,1,Westbound,48300.00
5853100,E,8,MCKEE,,0,118E,shp-E-51,1,1,Westbound,30300.00
4029160,E,4,MCKEE,,0,512E,shp-E-51,1,1,Westbound,44700.00
5054060,E,2,MCKEE,,0,113E,shp-E-51,1,1,Westbound,77100.00
1408130,E,12,MCKEE,,0,119E,shp-E-51,1,1,Westbound,59100.00
6285090,E,13,MCKEE,,0,116E,shp-E-51,1,1,Westbound,32100.00
5173140,E,5,MCKEE,,0,118E,shp-E-51,1,1,Westbound,30300.00
2456020,E,1,MCKEE,,0,113E,shp-E-51,1,1,Westbound,69900.00
940020,E,1,MCKEE,,0,122E,shp-E-51,1,1,Westbound,44700.00
6710060,E,2,MCKEE,,0,181E,shp-E-51,1,1,Westbound,64500.00
5054130,E,12,MCKEE,,0,113E,shp-E-51,1,1,Westbound,77100.00
6093020,E,1,MCKEE,,0,120E,shp-E-51,1,1,Westbound,62700.00
1408020,E,1,MCKEE,,0,119E,shp-E-51,1,1,Westbound,59100.00
5853020,E,1,MCKEE,,0,118E,shp-E-51,1,1,Westbound,30300.00
6285060,E,2,MCKEE,,0,116E,shp-E-51,1,1,Westbound,32100.00
6185100,E,8,MCKEE,,0,113E,shp-E-51,1,1,Westbound,33900.00
1722160,E,4,MCKEE,,0,515D,shp-E-51,1,1,Westbound,33900.00
5879150,E,10,MCKEE,,0,411E,shp-E-51,1,1,Westbound,48300.00
6093130,E,12,MCKEE,,0,120E,shp-E-51,1,1,Westbound,62700.00
1273130,E,12,MCKEE,,0,115E,shp-E-51,1,1,Westbound,57300.00
4667020,E,1,MCKEE,,0,117E,shp-E-51,1,1,Westbound,35700.00
5645020,E,1,MCKEE,,0,120E,shp-E-51,1,1,Westbound,26700.00
3667090,E,13,MCKEE,,0,116E,shp-E-51,1,1,Westbound,19500.00
830170,E,7,MCKEE,,0,116E,shp-E-51,1,1,Westbound,66300.00
991150,E,10,MCKEE,,0,411E,shp-E-51,1,1,Westbound,62700.00
2867150,E,10,MCKEE,,0,411E,shp-E-51,1,1,Westbound,41100.00
6710170,E,7,MCKEE,,0,181E,shp-E-51,1,1,Westbound,64500.00
4667170,E,7,MCKEE,,0,117E,shp-E-51,1,1,Westbound,35700.00
5309060,E,2,MCKEE,,0,111E,shp-E-51,1,1,Westbound,80700.00
6102160,E,4,MCKEE,,0,511E,shp-E-51,1,1,Westbound,80700.00
4305110,E,9,MCKEE,,0,215D,shp-E-51,1,1,Westbound,26700.00
2796170,E,7,MCKEE,,0,118E,shp-E-51,1,1,Westbound,55500.00
1014140,E,5,MCKEE,,0,120E,shp-E-51,1,1,Westbound,39300.00
3030060,E,2,MCKEE,,0,117E,shp-E-51,1,1,Westbound,48300.00
5669140,E,5,MCKEE,,0,122E,shp-E-51,1,1,Westbound,44700.00
6185020,E,1,MCKEE,,0,113E,shp-E-51,1,1,Westbound,33900.00
4712140,E,5,MCKEE,,0,120E,shp-E-51,1,1,Westbound,62700.00
4980020,F,1,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,27540.00
6533090,F,13,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,29340.00
2647060,F,2,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,23880.00
6407100,F,8,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,42180.00
2788080,F,6,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,69480.00
4066090,F,13,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,38580.00
1631080,F,6,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,40380.00
1631020,F,1,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,40380.00
5447060,F,2,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,67620.00
5447170,F,7,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,67620.00
3857130,F,12,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,58200.00
1081100,F,8,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,25680.00
5762130,F,12,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,33180.00
5244060,F,2,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,62100.00
4067090,F,13,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,51120.00
878060,F,2,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,34980.00
6691100,F,8,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,49320.00
6407090,F,13,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,42180.00
3857060,F,2,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,58200.00
3116080,F,6,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,52920.00
1351140,F,5,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,43980.00
5822140,F,5,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,33180.00
2418130,F,12,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,47520.00
2647080,F,6,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,23880.00
2788170,F,7,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,69480.00
2647170,F,7,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,23880.00
1779140,F,5,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,38580.00
6460020,F,1,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,43980.00
2436140,F,5,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,27540.00
4067170,F,7,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,51120.00
4191080,F,6,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,36780.00
5447020,F,1,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,67620.00
2045140,F,5,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,54540.00
4980090,F,13,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,27540.00
6407130,F,12,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,42180.00
6460060,F,2,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,43980.00
111080,F,6,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,54540.00
4067080,F,6,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,51120.00
2890020,F,1,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,64020.00
2647020,F,1,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,23880.00
5447100,F,8,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,67620.00
3116090,F,13,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,52920.00
6643090,F,13,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,60120.00
2271020,F,1,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,45780.00
795170,F,7,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,20580.00
3883140,F,5,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,21900.00
6533020,F,1,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,29340.00
6533080,F,6,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,29340.00
3341140,F,5,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,49320.00
6407060,F,2,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,42180.00
6533130,F,12,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,29340.00
4980100,F,8,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,27540.00
6643100,F,8,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,60120.00
2370100,F,8,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,65820.00
1081130,F,12,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,25680.00
5886080,F,6,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,31200.00
2418100,F,8,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,47520.00
2271130,F,12,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,45780.00
2890130,F,12,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,64020.00
2704140,F,5,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,62100.00
538140,F,5,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,58200.00
1631170,F,7,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,40380.00
2647090,F,13,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,23880.00
2788020,F,1,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,69480.00
795130,F,12,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,20580.00
3116170,F,7,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,52920.00
1081170,F,7,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,25680.00
5244080,F,6,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,62100.00
3182140,F,5,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,56280.00
6533060,F,2,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,29340.00
878090,F,13,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,34980.00
5244170,F,7,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,62100.00
6460130,F,12,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,43980.00
795100,F,8,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,20580.00
2418170,F,7,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,47520.00
2271060,F,2,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,45780.00
5886060,F,2,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,31200.00
3857170,F,7,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,58200.00
6460080,F,6,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,43980.00
795090,F,13,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,20580.00
3857100,F,8,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,58200.00
111170,F,7,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,54540.00
1352020,F,1,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,56280.00
6643170,F,7,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,60120.00
2370090,F,13,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,65820.00
1911060,F,2,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,21900.00
5762100,F,8,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,33180.00
6691020,F,1,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,49320.00
4066060,F,2,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,38580.00
6460100,F,8,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,43980.00
6643080,F,6,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,60120.00
1911100,F,8,CAPITOL SQUARE VIA MIDDLETON,,1,113F,shp-F-02,1,1,Eastbound,21900.00
2788090,F,13,CAPITOL SQUARE VIA MIDDLETON,,1,115F,shp-F-02,1,1,Eastbound,69480.00
4980130,F,12,CAPITOL SQUARE VIA MIDDLETON,,1,114F,shp-F-02,1,1,Eastbound,27540.00
1352060,F,2,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,56280.00
2370080,F,6,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,65820.00
1352090,F,13,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,56280.00
1081020,F,1,CAPITOL SQUARE VIA MIDDLETON,,1,112F,shp-F-02,1,1,Eastbound,25680.00
4066020,F,1,CAPITOL SQUARE VIA MIDDLETON,,1,111F,shp-F-02,1,1,Eastbound,38580.00
