route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
B,B,12,5136080,NORTHPORT,1,Northbound,115B,shp-B-05,29280,,1,1
B,B,12,2907080,NORTHPORT,1,Northbound,119B,shp-B-05,30180,,1,1
B,B,12,2143080,NORTHPORT,1,Northbound,112B,shp-B-05,31080,,1,1
B,B,12,1042080,NORTHPORT,1,Northbound,113B,shp-B-05,31980,,1,1
B,B,12,3506080,NORTHPORT,1,Northbound,118B,shp-B-05,32940,,1,1
B,B,12,5039080,NORTHPORT,1,Northbound,114B,shp-B-05,33960,,1,1
B,B,12,1497080,NORTHPORT,1,Northbound,116B,shp-B-05,34860,,1,1
B,B,12,4203080,NORTHPORT,1,Northbound,117B,shp-B-05,35760,,1,1
B,B,12,4279080,NORTHPORT,1,Northbound,111B,shp-B-05,36660,,1,1
B,B,12,3580080,NORTHPORT,1,Northbound,115B,shp-B-05,37560,,1,1
B,B,12,1464080,NORTHPORT,1,Northbound,119B,shp-B-05,38460,,1,1
B,B,12,5117080,NORTHPORT,1,Northbound,112B,shp-B-05,39360,,1,1
B,B,12,5377080,NORTHPORT,1,Northbound,113B,shp-B-05,40260,,1,1
B,B,12,792080,NORTHPORT,1,Northbound,118B,shp-B-05,41160,,1,1
B,B,12,3369080,NORTHPORT,1,Northbound,114B,shp-B-05,42000,,1,1
B,B,12,3447080,NORTHPORT,1,Northbound,116B,shp-B-05,42840,,1,1
B,B,12,4666080,NORTHPORT,1,Northbound,117B,shp-B-05,43740,,1,1
B,B,12,3832080,NORTHPORT,1,Northbound,111B,shp-B-05,44640,,1,1
B,B,12,1748080,NORTHPORT,1,Northbound,115B,shp-B-05,45540,,1,1
B,B,12,4462080,NORTHPORT,1,Northbound,119B,shp-B-05,46440,,1,1
B,B,12,1292080,NORTHPORT,1,Northbound,112B,shp-B-05,47340,,1,1
B,B,12,5293080,NORTHPORT,1,Northbound,113B,shp-B-05,48240,,1,1
B,B,12,2223080,NORTHPORT,1,Northbound,118B,shp-B-05,49140,,1,1
B,B,12,4622080,NORTHPORT,1,Northbound,114B,shp-B-05,50040,,1,1
B,B,12,4769080,NORTHPORT,1,Northbound,116B,shp-B-05,50940,,1,1
B,B,12,712080,NORTHPORT,1,Northbound,117B,shp-B-05,51840,,1,1
B,B,12,2628080,NORTHPORT,1,Northbound,111B,shp-B-05,52740,,1,1
B,B,12,554080,NORTHPORT,1,Northbound,151B,shp-B-05,53640,,1,1
B,B,12,1246080,NORTHPORT,1,Northbound,115B,shp-B-05,54480,,1,1
B,B,12,2793080,NORTHPORT,1,Northbound,119B,shp-B-05,55380,,1,1
B,B,12,34080,NORTHPORT,1,Northbound,112B,shp-B-05,56280,,1,1
B,B,12,3838080,NORTHPORT,1,Northbound,113B,shp-B-05,57180,,1,1
B,B,12,1270080,NORTHPORT,1,Northbound,118B,shp-B-05,58080,,1,1
B,B,12,5192080,NORTHPORT,1,Northbound,114B,shp-B-05,58980,,1,1
B,B,12,1117080,NORTHPORT,1,Northbound,116B,shp-B-05,59940,,1,1
B,B,12,3923080,NORTHPORT,1,Northbound,117B,shp-B-05,60840,,1,1
B,B,12,3908080,NORTHPORT,1,Northbound,111B,shp-B-05,61740,,1,1
B,B,12,4380080,NORTHPORT,1,Northbound,151B,shp-B-09,62640,,1,1
B,B,12,907080,NORTHPORT,1,Northbound,115B,shp-B-05,63600,,1,1
B,B,12,2908080,NORTHPORT,1,Northbound,119B,shp-B-09,64560,,1,1
B,B,12,3127080,NORTHPORT,1,Northbound,112B,shp-B-05,65460,,1,1
B,B,12,4983080,NORTHPORT,1,Northbound,113B,shp-B-09,66360,,1,1
B,B,12,3039080,NORTHPORT,1,Northbound,118B,shp-B-05,67260,,1,1
B,B,12,5212080,NORTHPORT,1,Northbound,114B,shp-B-09,68160,,1,1
B,B,12,3749080,NORTHPORT,1,Northbound,117B,shp-B-05,69480,,1,1
B,B,12,3978080,NORTHPORT,1,Northbound,115B,shp-B-05,71280,,1,1
B,B,12,110080,NORTHPORT,1,Northbound,112B,shp-B-05,73080,,1,1
B,B,12,5021080,NORTHPORT,1,Northbound,118B,shp-B-05,74940,,1,1
B,B,12,4688080,NORTHPORT,1,Northbound,117B,shp-B-05,76740,,1,1
B,B,12,1384080,NORTHPORT,1,Northbound,115B,shp-B-05,78540,,1,1
B,B,12,3018080,NORTHPORT,1,Northbound,112B,shp-B-05,80340,,1,1
B,B,12,872080,NORTHPORT,1,Northbound,118B,shp-B-05,82200,,1,1
B,B,12,4682080,NORTHPORT,1,Northbound,117B,shp-B-09,84060,,1,1
B,B,12,1670080,INGERSOLL,1,Northbound,115B,shp-B-06,85620,,1,1
C,C,1,1604110,U.W. HOSPITAL,0,Westbound,311C,shp-C-55,18900,,1,1
C,C,1,4084110,U.W. HOSPITAL,0,Westbound,312C,shp-C-57,20100,,1,1
C,C,1,1018110,U.W. HOSPITAL,0,Westbound,314C,shp-C-56,22080,,1,1
C,C,1,2696110,U.W. HOSPITAL,0,Westbound,316C,shp-C-57,23700,,1,1
C,C,1,733110,U.W. HOSPITAL,0,Westbound,311C,shp-C-56,25680,,1,1
C,C,1,4307110,U.W. HOSPITAL,0,Westbound,313C,shp-C-57,27240,,1,1
C,C,1,3430110,U.W. HOSPITAL,0,Westbound,315C,shp-C-56,29100,,1,1
C,C,1,4374110,U.W. HOSPITAL,0,Westbound,312C,shp-C-57,30720,,1,1
C,C,1,1007110,U.W. HOSPITAL,0,Westbound,314C,shp-C-56,32700,,1,1
C,C,1,4545110,U.W. HOSPITAL,0,Westbound,316C,shp-C-57,34320,,1,1
C,C,1,3128110,U.W. HOSPITAL,0,Westbound,311C,shp-C-56,36300,,1,1
C,C,1,384110,U.W. HOSPITAL,0,Westbound,313C,shp-C-57,37920,,1,1
C,C,1,401110,U.W. HOSPITAL,0,Westbound,315C,shp-C-56,39840,,1,1
C,C,1,3163110,U.W. HOSPITAL,0,Westbound,312C,shp-C-57,41460,,1,1
C,C,1,4700110,U.W. HOSPITAL,0,Westbound,314C,shp-C-56,43440,,1,1
C,C,1,123110,U.W. HOSPITAL,0,Westbound,316C,shp-C-57,45060,,1,1
C,C,1,3508110,U.W. HOSPITAL,0,Westbound,311C,shp-C-56,47040,,1,1
C,C,1,5145110,U.W. HOSPITAL,0,Westbound,313C,shp-C-57,48660,,1,1
C,C,1,2547110,U.W. HOSPITAL,0,Westbound,315C,shp-C-56,50580,,1,1
C,C,1,2695110,U.W. HOSPITAL,0,Westbound,312C,shp-C-57,52200,,1,1
C,C,1,742110,U.W. HOSPITAL,0,Westbound,314C,shp-C-56,54180,,1,1
C,C,1,2034110,U.W. HOSPITAL,0,Westbound,316C,shp-C-57,55800,,1,1
C,C,1,4124110,U.W. HOSPITAL,0,Westbound,311C,shp-C-56,57900,,1,1
C,C,1,11110,U.W. HOSPITAL,0,Westbound,313C,shp-C-57,59520,,1,1
C,C,1,561110,U.W. HOSPITAL,0,Westbound,315C,shp-C-56,61500,,1,1
C,C,1,3410110,U.W. HOSPITAL,0,Westbound,312C,shp-C-57,63120,,1,1
C,C,1,4335110,U.W. HOSPITAL,0,Westbound,314C,shp-C-56,65160,,1,1
C,C,1,3009110,U.W. HOSPITAL,0,Westbound,316C,shp-C-57,66780,,1,1
C,C,1,3024110,U.W. HOSPITAL,0,Westbound,311C,shp-C-56,68760,,1,1
C,C,1,5287110,U.W. HOSPITAL,0,Westbound,313C,shp-C-57,70380,,1,1
C,C,1,4353110,U.W. HOSPITAL,0,Westbound,315C,shp-C-56,72420,,1,1
C,C,1,713110,U.W. HOSPITAL,0,Westbound,312C,shp-C-57,74040,,1,1
C,C,1,1969110,U.W. HOSPITAL,0,Westbound,314C,shp-C-56,76020,,1,1
C,C,1,2177110,U.W. HOSPITAL,0,Westbound,316C,shp-C-57,77640,,1,1
C,C,1,1160110,U.W. HOSPITAL,0,Westbound,311C,shp-C-55,79620,,1,1
C,C,1,4126110,INGERSOLL,0,Westbound,313C,shp-C-54,81240,,1,1
C,C,1,3741110,1-SPRECHER,1,Eastbound,311C,shp-C-02,22140,,1,1
C,C,1,3859110,2-BUCKEYE,1,Eastbound,313C,shp-C-01,23940,,1,1
C,C,1,3546110,1-SPRECHER,1,Eastbound,315C,shp-C-02,25740,,1,1
C,C,1,3846110,2-BUCKEYE,1,Eastbound,312C,shp-C-01,27540,,1,1
C,C,1,2555110,1-SPRECHER,1,Eastbound,314C,shp-C-02,29340,,1,1
C,C,1,417110,2-BUCKEYE,1,Eastbound,316C,shp-C-01,31140,,1,1
C,C,1,2567110,1-SPRECHER,1,Eastbound,311C,shp-C-02,32880,,1,1
C,C,1,2802110,2-BUCKEYE,1,Eastbound,313C,shp-C-01,34680,,1,1
C,C,1,4584110,1-SPRECHER,1,Eastbound,315C,shp-C-02,36480,,1,1
C,C,1,4900110,2-BUCKEYE,1,Eastbound,312C,shp-C-01,38280,,1,1
C,C,1,2331110,1-SPRECHER,1,Eastbound,314C,shp-C-02,40020,,1,1
C,C,1,1973110,2-BUCKEYE,1,Eastbound,316C,shp-C-01,41820,,1,1
C,C,1,4180110,1-SPRECHER,1,Eastbound,311C,shp-C-02,43620,,1,1
C,C,1,3196110,2-BUCKEYE,1,Eastbound,313C,shp-C-01,45420,,1,1
C,C,1,4595110,1-SPRECHER,1,Eastbound,315C,shp-C-02,47220,,1,1
C,C,1,4036110,2-BUCKEYE,1,Eastbound,312C,shp-C-01,49020,,1,1
C,C,1,2491110,1-SPRECHER,1,Eastbound,314C,shp-C-02,50820,,1,1
C,C,1,3165110,2-BUCKEYE,1,Eastbound,316C,shp-C-01,52620,,1,1
C,C,1,1736110,1-SPRECHER,1,Eastbound,311C,shp-C-02,54420,,1,1
C,C,1,2964110,2-BUCKEYE,1,Eastbound,313C,shp-C-01,56220,,1,1
C,C,1,44110,1-SPRECHER,1,Eastbound,315C,shp-C-02,58020,,1,1
C,C,1,1824110,2-BUCKEYE,1,Eastbound,312C,shp-C-01,59820,,1,1
C,C,1,5132110,1-SPRECHER,1,Eastbound,314C,shp-C-02,61620,,1,1
C,C,1,3837110,2-BUCKEYE,1,Eastbound,316C,shp-C-01,63420,,1,1
C,C,1,2972110,1-SPRECHER,1,Eastbound,311C,shp-C-02,65220,,1,1
C,C,1,3840110,2-BUCKEYE,1,Eastbound,313C,shp-C-01,67020,,1,1
C,C,1,4968110,1-SPRECHER,1,Eastbound,315C,shp-C-02,68820,,1,1
C,C,1,2632110,2-BUCKEYE,1,Eastbound,312C,shp-C-01,70620,,1,1
C,C,1,2773110,1-SPRECHER,1,Eastbound,314C,shp-C-02,72420,,1,1
C,C,1,3674110,2-BUCKEYE,1,Eastbound,316C,shp-C-01,74220,,1,1
C,C,1,2620110,1-SPRECHER,1,Eastbound,311C,shp-C-02,76080,,1,1
C,C,1,5031110,2-BUCKEYE,1,Eastbound,313C,shp-C-01,77880,,1,1
C,C,1,2595110,1-SPRECHER,1,Eastbound,315C,shp-C-02,79680,,1,1
C,C,1,2520110,DEMPSEY,1,Eastbound,312C,shp-C-03,81480,,1,1
C,C,2,1221150,U.W. HOSPITAL,0,Westbound,211C,shp-C-55,18900,,1,1
C,C,2,2302150,U.W. HOSPITAL,0,Westbound,212C,shp-C-57,20100,,1,1
C,C,2,181150,U.W. HOSPITAL,0,Westbound,214C,shp-C-56,22080,,1,1
C,C,2,3513150,U.W. HOSPITAL,0,Westbound,216C,shp-C-57,23700,,1,1
C,C,2,2187150,U.W. HOSPITAL,0,Westbound,211C,shp-C-56,25680,,1,1
C,C,2,4765150,U.W. HOSPITAL,0,Westbound,213C,shp-C-57,27240,,1,1
C,C,2,1310150,U.W. HOSPITAL,0,Westbound,215C,shp-C-56,29100,,1,1
C,C,2,1953150,U.W. HOSPITAL,0,Westbound,212C,shp-C-57,30720,,1,1
C,C,2,5304150,U.W. HOSPITAL,0,Westbound,214C,shp-C-56,32700,,1,1
C,C,2,218150,U.W. HOSPITAL,0,Westbound,216C,shp-C-57,34320,,1,1
C,C,2,3351150,U.W. HOSPITAL,0,Westbound,211C,shp-C-56,36300,,1,1
C,C,2,3301150,U.W. HOSPITAL,0,Westbound,213C,shp-C-57,37920,,1,1
C,C,2,2324150,U.W. HOSPITAL,0,Westbound,215C,shp-C-56,39840,,1,1
C,C,2,5236150,U.W. HOSPITAL,0,Westbound,212C,shp-C-57,41460,,1,1
C,C,2,4923150,U.W. HOSPITAL,0,Westbound,214C,shp-C-56,43440,,1,1
C,C,2,2637150,U.W. HOSPITAL,0,Westbound,216C,shp-C-57,45060,,1,1
C,C,2,708150,U.W. HOSPITAL,0,Westbound,211C,shp-C-56,47040,,1,1
C,C,2,501150,U.W. HOSPITAL,0,Westbound,213C,shp-C-57,48660,,1,1
C,C,2,1873150,U.W. HOSPITAL,0,Westbound,215C,shp-C-56,50580,,1,1
C,C,2,852150,U.W. HOSPITAL,0,Westbound,212C,shp-C-57,52200,,1,1
C,C,2,1977150,U.W. HOSPITAL,0,Westbound,214C,shp-C-56,54180,,1,1
C,C,2,781150,U.W. HOSPITAL,0,Westbound,216C,shp-C-57,55800,,1,1
C,C,2,3027150,U.W. HOSPITAL,0,Westbound,211C,shp-C-56,57900,,1,1
C,C,2,5418150,U.W. HOSPITAL,0,Westbound,213C,shp-C-57,59520,,1,1
C,C,2,2701150,U.W. HOSPITAL,0,Westbound,215C,shp-C-56,61500,,1,1
C,C,2,933150,U.W. HOSPITAL,0,Westbound,212C,shp-C-57,63120,,1,1
C,C,2,3044150,U.W. HOSPITAL,0,Westbound,214C,shp-C-56,65160,,1,1
C,C,2,4495150,U.W. HOSPITAL,0,Westbound,216C,shp-C-57,66780,,1,1
C,C,2,4770150,U.W. HOSPITAL,0,Westbound,211C,shp-C-56,68760,,1,1
C,C,2,1137150,U.W. HOSPITAL,0,Westbound,213C,shp-C-57,70380,,1,1
C,C,2,4375150,U.W. HOSPITAL,0,Westbound,215C,shp-C-56,72420,,1,1
C,C,2,3518150,U.W. HOSPITAL,0,Westbound,212C,shp-C-57,74040,,1,1
C,C,2,1156150,U.W. HOSPITAL,0,Westbound,214C,shp-C-56,76020,,1,1
C,C,2,3449150,U.W. HOSPITAL,0,Westbound,216C,shp-C-57,77640,,1,1
C,C,2,366150,U.W. HOSPITAL,0,Westbound,211C,shp-C-55,79620,,1,1
C,C,2,3529150,INGERSOLL,0,Westbound,213C,shp-C-54,81240,,1,1
C,C,2,4684150,1-SPRECHER,1,Eastbound,211C,shp-C-02,22140,,1,1
C,C,2,621150,2-BUCKEYE,1,Eastbound,213C,shp-C-01,23940,,1,1
C,C,2,2350150,1-SPRECHER,1,Eastbound,215C,shp-C-02,25740,,1,1
C,C,2,1770150,2-BUCKEYE,1,Eastbound,212C,shp-C-01,27540,,1,1
C,C,2,4197150,1-SPRECHER,1,Eastbound,214C,shp-C-02,29340,,1,1
C,C,2,2407150,2-BUCKEYE,1,Eastbound,216C,shp-C-01,31140,,1,1
C,C,2,4901150,1-SPRECHER,1,Eastbound,211C,shp-C-02,32880,,1,1
C,C,2,1682150,2-BUCKEYE,1,Eastbound,213C,shp-C-01,34680,,1,1
C,C,2,2194150,1-SPRECHER,1,Eastbound,215C,shp-C-02,36480,,1,1
C,C,2,450150,2-BUCKEYE,1,Eastbound,212C,shp-C-01,38280,,1,1
C,C,2,845150,1-SPRECHER,1,Eastbound,214C,shp-C-02,40020,,1,1
C,C,2,919150,2-BUCKEYE,1,Eastbound,216C,shp-C-01,41820,,1,1
C,C,2,4668150,1-SPRECHER,1,Eastbound,211C,shp-C-02,43620,,1,1
C,C,2,2566150,2-BUCKEYE,1,Eastbound,213C,shp-C-01,45420,,1,1
C,C,2,1074150,1-SPRECHER,1,Eastbound,215C,shp-C-02,47220,,1,1
C,C,2,3801150,2-BUCKEYE,1,Eastbound,212C,shp-C-01,49020,,1,1
C,C,2,4079150,1-SPRECHER,1,Eastbound,214C,shp-C-02,50820,,1,1
C,C,2,5409150,2-BUCKEYE,1,Eastbound,216C,shp-C-01,52620,,1,1
C,C,2,2859150,1-SPRECHER,1,Eastbound,211C,shp-C-02,54420,,1,1
C,C,2,1686150,2-BUCKEYE,1,Eastbound,213C,shp-C-01,56220,,1,1
C,C,2,4525150,1-SPRECHER,1,Eastbound,215C,shp-C-02,58020,,1,1
C,C,2,3958150,2-BUCKEYE,1,Eastbound,212C,shp-C-01,59820,,1,1
C,C,2,1940150,1-SPRECHER,1,Eastbound,214C,shp-C-02,61620,,1,1
C,C,2,4274150,2-BUCKEYE,1,Eastbound,216C,shp-C-01,63420,,1,1
C,C,2,1763150,1-SPRECHER,1,Eastbound,211C,shp-C-02,65220,,1,1
C,C,2,4737150,2-BUCKEYE,1,Eastbound,213C,shp-C-01,67020,,1,1
C,C,2,4396150,1-SPRECHER,1,Eastbound,215C,shp-C-02,68820,,1,1
C,C,2,1990150,2-BUCKEYE,1,Eastbound,212C,shp-C-01,70620,,1,1
C,C,2,2956150,1-SPRECHER,1,Eastbound,214C,shp-C-02,72420,,1,1
C,C,2,4450150,2-BUCKEYE,1,Eastbound,216C,shp-C-01,74220,,1,1
C,C,2,235150,1-SPRECHER,1,Eastbound,211C,shp-C-02,76080,,1,1
C,C,2,1696150,2-BUCKEYE,1,Eastbound,213C,shp-C-01,77880,,1,1
C,C,2,1371150,1-SPRECHER,1,Eastbound,215C,shp-C-02,79680,,1,1
C,C,2,3582150,DEMPSEY,1,Eastbound,212C,shp-C-03,81480,,1,1
C,C,3,1572010,U.W. HOSPITAL,0,Westbound,311C,shp-C-55,18900,,1,1
C,C,3,3924010,U.W. HOSPITAL,0,Westbound,312C,shp-C-57,20100,,1,1
C,C,3,2691010,U.W. HOSPITAL,0,Westbound,314C,shp-C-56,22080,,1,1
C,C,3,1611010,U.W. HOSPITAL,0,Westbound,316C,shp-C-57,23700,,1,1
C,C,3,4437010,U.W. HOSPITAL,0,Westbound,311C,shp-C-56,25680,,1,1
C,C,3,2443010,U.W. HOSPITAL,0,Westbound,313C,shp-C-57,27240,,1,1
C,C,3,3461010,U.W. HOSPITAL,0,Westbound,315C,shp-C-56,29100,,1,1
C,C,3,13010,U.W. HOSPITAL,0,Westbound,312C,shp-C-57,30720,,1,1
C,C,3,1779010,U.W. HOSPITAL,0,Westbound,314C,shp-C-56,32700,,1,1
C,C,3,4960010,U.W. HOSPITAL,0,Westbound,316C,shp-C-57,34320,,1,1
C,C,3,3313010,U.W. HOSPITAL,0,Westbound,311C,shp-C-56,36300,,1,1
C,C,3,5156010,U.W. HOSPITAL,0,Westbound,313C,shp-C-57,37920,,1,1
C,C,3,5429010,U.W. HOSPITAL,0,Westbound,315C,shp-C-56,39840,,1,1
C,C,3,4897010,U.W. HOSPITAL,0,Westbound,312C,shp-C-57,41460,,1,1
C,C,3,2067010,U.W. HOSPITAL,0,Westbound,314C,shp-C-56,43440,,1,1
C,C,3,3192010,U.W. HOSPITAL,0,Westbound,316C,shp-C-57,45060,,1,1
C,C,3,4074010,U.W. HOSPITAL,0,Westbound,311C,shp-C-56,47040,,1,1
C,C,3,5208010,U.W. HOSPITAL,0,Westbound,313C,shp-C-57,48660,,1,1
C,C,3,2300010,U.W. HOSPITAL,0,Westbound,315C,shp-C-56,50580,,1,1
C,C,3,2172010,U.W. HOSPITAL,0,Westbound,312C,shp-C-57,52200,,1,1
C,C,3,987010,U.W. HOSPITAL,0,Westbound,314C,shp-C-56,54180,,1,1
C,C,3,3835010,U.W. HOSPITAL,0,Westbound,316C,shp-C-57,55800,,1,1
C,C,3,504010,U.W. HOSPITAL,0,Westbound,311C,shp-C-56,57900,,1,1
C,C,3,4185010,U.W. HOSPITAL,0,Westbound,313C,shp-C-57,59520,,1,1
C,C,3,1918010,U.W. HOSPITAL,0,Westbound,315C,shp-C-56,61500,,1,1
C,C,3,3723010,U.W. HOSPITAL,0,Westbound,312C,shp-C-57,63120,,1,1
C,C,3,1199010,U.W. HOSPITAL,0,Westbound,314C,shp-C-56,65160,,1,1
C,C,3,5027010,U.W. HOSPITAL,0,Westbound,316C,shp-C-57,66780,,1,1
C,C,3,97010,U.W. HOSPITAL,0,Westbound,311C,shp-C-56,68760,,1,1
C,C,3,948010,U.W. HOSPITAL,0,Westbound,313C,shp-C-57,70380,,1,1
C,C,3,212010,U.W. HOSPITAL,0,Westbound,315C,shp-C-56,72420,,1,1
C,C,3,929010,U.W. HOSPITAL,0,Westbound,312C,shp-C-57,74040,,1,1
C,C,3,4840010,U.W. HOSPITAL,0,Westbound,314C,shp-C-56,76020,,1,1
C,C,3,3033010,U.W. HOSPITAL,0,Westbound,316C,shp-C-57,77640,,1,1
C,C,3,4837010,U.W. HOSPITAL,0,Westbound,311C,shp-C-55,79620,,1,1
C,C,3,3476010,INGERSOLL,0,Westbound,313C,shp-C-54,81240,,1,1
C,C,3,1054010,1-SPRECHER,1,Eastbound,311C,shp-C-02,22140,,1,1
C,C,3,4614010,2-BUCKEYE,1,Eastbound,313C,shp-C-01,23940,,1,1
C,C,3,5146010,1-SPRECHER,1,Eastbound,315C,shp-C-02,25740,,1,1
C,C,3,946010,2-BUCKEYE,1,Eastbound,312C,shp-C-01,27540,,1,1
C,C,3,4852010,1-SPRECHER,1,Eastbound,314C,shp-C-02,29340,,1,1
C,C,3,2920010,2-BUCKEYE,1,Eastbound,316C,shp-C-01,31140,,1,1
C,C,3,623010,1-SPRECHER,1,Eastbound,311C,shp-C-02,32880,,1,1
C,C,3,626010,2-BUCKEYE,1,Eastbound,313C,shp-C-01,34680,,1,1
C,C,3,3261010,1-SPRECHER,1,Eastbound,315C,shp-C-02,36480,,1,1
C,C,3,4212010,2-BUCKEYE,1,Eastbound,312C,shp-C-01,38280,,1,1
C,C,3,4171010,1-SPRECHER,1,Eastbound,314C,shp-C-02,40020,,1,1
C,C,3,3742010,2-BUCKEYE,1,Eastbound,316C,shp-C-01,41820,,1,1
C,C,3,2766010,1-SPRECHER,1,Eastbound,311C,shp-C-02,43620,,1,1
C,C,3,2169010,2-BUCKEYE,1,Eastbound,313C,shp-C-01,45420,,1,1
C,C,3,1951010,1-SPRECHER,1,Eastbound,315C,shp-C-02,47220,,1,1
C,C,3,9010,2-BUCKEYE,1,Eastbound,312C,shp-C-01,49020,,1,1
C,C,3,1231010,1-SPRECHER,1,Eastbound,314C,shp-C-02,50820,,1,1
C,C,3,1376010,2-BUCKEYE,1,Eastbound,316C,shp-C-01,52620,,1,1
C,C,3,3073010,1-SPRECHER,1,Eastbound,311C,shp-C-02,54420,,1,1
C,C,3,2786010,2-BUCKEYE,1,Eastbound,313C,shp-C-01,56220,,1,1
C,C,3,2417010,1-SPRECHER,1,Eastbound,315C,shp-C-02,58020,,1,1
C,C,3,2879010,2-BUCKEYE,1,Eastbound,312C,shp-C-01,59820,,1,1
C,C,3,5014010,1-SPRECHER,1,Eastbound,314C,shp-C-02,61620,,1,1
C,C,3,2750010,2-BUCKEYE,1,Eastbound,316C,shp-C-01,63420,,1,1
C,C,3,3547010,1-SPRECHER,1,Eastbound,311C,shp-C-02,65220,,1,1
C,C,3,1049010,2-BUCKEYE,1,Eastbound,313C,shp-C-01,67020,,1,1
C,C,3,4681010,1-SPRECHER,1,Eastbound,315C,shp-C-02,68820,,1,1
C,C,3,3622010,2-BUCKEYE,1,Eastbound,312C,shp-C-01,70620,,1,1
C,C,3,2102010,1-SPRECHER,1,Eastbound,314C,shp-C-02,72420,,1,1
C,C,3,5359010,2-BUCKEYE,1,Eastbound,316C,shp-C-01,74220,,1,1
C,C,3,1657010,1-SPRECHER,1,Eastbound,311C,shp-C-02,76080,,1,1
C,C,3,5124010,2-BUCKEYE,1,Eastbound,313C,shp-C-01,77880,,1,1
C,C,3,3914010,1-SPRECHER,1,Eastbound,315C,shp-C-02,79680,,1,1
C,C,3,115010,DEMPSEY,1,Eastbound,312C,shp-C-03,81480,,1,1
C,C,4,1366120,U.W. HOSPITAL,0,Westbound,111D,shp-C-52,16620,,1,1
C,C,4,2548120,U.W. HOSPITAL,0,Westbound,115D,shp-C-55,18600,,1,1
C,C,4,5405120,U.W. HOSPITAL,0,Westbound,113C,shp-C-51,19860,,1,1
C,C,4,1203120,U.W. HOSPITAL,0,Westbound,114C,shp-C-55,20400,,1,1
C,C,4,3240120,U.W. HOSPITAL,0,Westbound,115C,shp-C-52,21120,,1,1
C,C,4,837120,U.W. HOSPITAL,0,Westbound,111C,shp-C-55,22080,,1,1
C,C,4,5087120,U.W. HOSPITAL,0,Westbound,121D,shp-C-51,23220,,1,1
C,C,4,213120,U.W. HOSPITAL,0,Westbound,117C,shp-C-55,23700,,1,1
C,C,4,2803120,U.W. HOSPITAL,0,Westbound,118C,shp-C-52,24420,,1,1
C,C,4,730120,U.W. HOSPITAL,0,Westbound,115D,shp-C-55,25200,,1,1
C,C,4,2241120,U.W. HOSPITAL,0,Westbound,113C,shp-C-55,25680,,1,1
C,C,4,3897120,U.W. HOSPITAL,0,Westbound,119C,shp-C-51,26820,,1,1
C,C,4,1169120,U.W. HOSPITAL,0,Westbound,114C,shp-C-55,27060,,1,1
C,C,4,3263120,U.W. HOSPITAL,0,Westbound,115C,shp-C-52,27600,,1,1
C,C,4,804120,U.W. HOSPITAL,0,Westbound,111C,shp-C-55,28680,,1,1
C,C,4,407120,U.W. HOSPITAL,0,Westbound,121D,shp-C-55,29580,,1,1
C,C,4,4953120,U.W. HOSPITAL,0,Westbound,117C,shp-C-55,30480,,1,1
C,C,4,3376120,U.W. HOSPITAL,0,Westbound,118C,shp-C-52,31380,,1,1
C,C,4,448120,U.W. HOSPITAL,0,Westbound,112C,shp-C-55,32580,,1,1
C,C,4,87120,U.W. HOSPITAL,0,Westbound,113C,shp-C-55,33480,,1,1
C,C,4,83120,U.W. HOSPITAL,0,Westbound,119C,shp-C-55,34380,,1,1
C,C,4,793120,U.W. HOSPITAL,0,Westbound,114C,shp-C-52,35100,,1,1
C,C,4,3000120,U.W. HOSPITAL,0,Westbound,115C,shp-C-55,36180,,1,1
C,C,4,4070120,U.W. HOSPITAL,0,Westbound,111C,shp-C-55,37080,,1,1
C,C,4,442120,U.W. HOSPITAL,0,Westbound,116C,shp-C-55,37980,,1,1
C,C,4,1134120,U.W. HOSPITAL,0,Westbound,117C,shp-C-52,38700,,1,1
C,C,4,4072120,U.W. HOSPITAL,0,Westbound,118C,shp-C-55,39780,,1,1
C,C,4,747120,U.W. HOSPITAL,0,Westbound,112C,shp-C-55,40680,,1,1
C,C,4,3520120,U.W. HOSPITAL,0,Westbound,113C,shp-C-55,41580,,1,1
C,C,4,714120,U.W. HOSPITAL,0,Westbound,119C,shp-C-52,42300,,1,1
C,C,4,1388120,U.W. HOSPITAL,0,Westbound,114C,shp-C-55,43380,,1,1
C,C,4,5085120,U.W. HOSPITAL,0,Westbound,115C,shp-C-55,44280,,1,1
C,C,4,3731120,U.W. HOSPITAL,0,Westbound,111C,shp-C-55,45180,,1,1
C,C,4,2343120,U.W. HOSPITAL,0,Westbound,116C,shp-C-52,45900,,1,1
C,C,4,1012120,U.W. HOSPITAL,0,Westbound,117C,shp-C-55,46980,,1,1
C,C,4,5144120,U.W. HOSPITAL,0,Westbound,118C,shp-C-55,47880,,1,1
C,C,4,2596120,U.W. HOSPITAL,0,Westbound,112C,shp-C-55,48780,,1,1
C,C,4,3890120,U.W. HOSPITAL,0,Westbound,113C,shp-C-52,49440,,1,1
C,C,4,4387120,U.W. HOSPITAL,0,Westbound,119C,shp-C-55,50520,,1,1
C,C,4,4723120,U.W. HOSPITAL,0,Westbound,114C,shp-C-55,51420,,1,1
C,C,4,2483120,U.W. HOSPITAL,0,Westbound,115C,shp-C-55,52320,,1,1
