route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10616,B,108_WKD,1168534,FITCHBURG,1,Southbound,206545,63603,BnC,,21120,,206545,1,1
10616,B,108_WKD,1168472,FITCHBURG,1,Southbound,206552,63603,BnC,,21900,,206552,1,1
10616,B,108_WKD,1168473,FITCHBURG,1,Southbound,206546,63603,BnC,,22560,,206546,1,1
10616,B,108_WKD,1168526,FITCHBURG,1,Southbound,206551,63603,BnC,,23340,,206551,1,1
10616,B,108_WKD,1168474,FITCHBURG,1,Southbound,206554,63603,BnC,,24240,,206554,1,1
10616,B,108_WKD,1168525,FITCHBURG,1,Southbound,206547,63603,BnC,,25140,,206547,1,1
10616,B,108_WKD,1168475,FITCHBURG,1,Southbound,206549,63603,BnC,,26040,,206549,1,1
10616,B,108_WKD,1168505,FITCHBURG,1,Southbound,206548,63603,BnC,,26940,,206548,1,1
10616,B,108_WKD,1168476,FITCHBURG,1,Southbound,206544,63603,BnC,,27840,,206544,1,1
10616,B,108_WKD,1168506,FITCHBURG,1,Southbound,206553,63603,BnC,,28740,,206553,1,1
10616,B,108_WKD,1168477,FITCHBURG,1,Southbound,206545,63603,BnC,,29640,,206545,1,1
10616,B,108_WKD,1168507,FITCHBURG,1,Southbound,206552,63603,BnC,,30540,,206552,1,1
10616,B,108_WKD,1168478,FITCHBURG,1,Southbound,206546,63603,BnC,,31440,,206546,1,1
10616,B,108_WKD,1168508,FITCHBURG,1,Southbound,206551,63603,BnC,,32340,,206551,1,1
10616,B,108_WKD,1168479,FITCHBURG,1,Southbound,206547,63603,BnC,,33420,,206547,1,1
10616,B,108_WKD,1168509,FITCHBURG,1,Southbound,206549,63603,BnC,,34440,,206549,1,1
10616,B,108_WKD,1168480,FITCHBURG,1,Southbound,206548,63603,BnC,,35340,,206548,1,1
10616,B,108_WKD,1168510,FITCHBURG,1,Southbound,206544,63603,BnC,,36240,,206544,1,1
10616,B,108_WKD,1168481,FITCHBURG,1,Southbound,206553,63603,BnC,,37140,,206553,1,1
10616,B,108_WKD,1168511,FITCHBURG,1,Southbound,206545,63603,BnC,,38040,,206545,1,1
10616,B,108_WKD,1168482,FITCHBURG,1,Southbound,206552,63603,BnC,,38940,,206552,1,1
10616,B,108_WKD,1168512,FITCHBURG,1,Southbound,206546,63603,BnC,,39840,,206546,1,1
10616,B,108_WKD,1168483,FITCHBURG,1,Southbound,206551,63603,BnC,,40740,,206551,1,1
10616,B,108_WKD,1168513,FITCHBURG,1,Southbound,206547,63603,BnC,,41640,,206547,1,1
10616,B,108_WKD,1168484,FITCHBURG,1,Southbound,206549,63603,BnC,,42540,,206549,1,1
10616,B,108_WKD,1168514,FITCHBURG,1,Southbound,206548,63603,BnC,,43440,,206548,1,1
10616,B,108_WKD,1168485,FITCHBURG,1,Southbound,206544,63603,BnC,,44340,,206544,1,1
10616,B,108_WKD,1168515,FITCHBURG,1,Southbound,206553,63603,BnC,,45240,,206553,1,1
10616,B,108_WKD,1168486,FITCHBURG,1,Southbound,206545,63603,BnC,,46140,,206545,1,1
10616,B,108_WKD,1168516,FITCHBURG,1,Southbound,206552,63603,BnC,,47040,,206552,1,1
10616,B,108_WKD,1168487,FITCHBURG,1,Southbound,206546,63603,BnC,,47940,,206546,1,1
10616,B,108_WKD,1168517,FITCHBURG,1,Southbound,206551,63603,BnC,,48780,,206551,1,1
10616,B,108_WKD,1168488,FITCHBURG,1,Southbound,206550,63603,BnC,,49560,,206550,1,1
10616,B,108_WKD,1168518,FITCHBURG,1,Southbound,206547,63603,BnC,,50400,,206547,1,1
10616,B,108_WKD,1168489,FITCHBURG,1,Southbound,206549,63603,BnC,,51300,,206549,1,1
10616,B,108_WKD,1168519,FITCHBURG,1,Southbound,206548,63603,BnC,,52200,,206548,1,1
10616,B,108_WKD,1168490,FITCHBURG,1,Southbound,206544,63603,BnC,,53100,,206544,1,1
10616,B,108_WKD,1168520,FITCHBURG,1,Southbound,206553,63603,BnC,,54000,,206553,1,1
10616,B,108_WKD,1168491,FITCHBURG,1,Southbound,206545,63603,BnC,,54900,,206545,1,1
10616,B,108_WKD,1168521,FITCHBURG,1,Southbound,206552,63603,BnC,,55740,,206552,1,1
10616,B,108_WKD,1168492,FITCHBURG,1,Southbound,206546,63603,BnC,,56640,,206546,1,1
10616,B,108_WKD,1168522,FITCHBURG,1,Southbound,206551,63603,BnC,,57540,,206551,1,1
10616,B,108_WKD,1168493,FITCHBURG,1,Southbound,206550,63603,BnC,,58440,,206550,1,1
10616,B,108_WKD,1168523,FITCHBURG,1,Southbound,206547,63603,BnC,,59340,,206547,1,1
10616,B,108_WKD,1168494,FITCHBURG,1,Southbound,206549,63603,BnC,,60360,,206549,1,1
10616,B,108_WKD,1168524,FITCHBURG,1,Southbound,206548,63603,BnC,,61320,,206548,1,1
10616,B,108_WKD,1168495,FITCHBURG,1,Southbound,206544,63603,BnC,,62220,,206544,1,1
10616,B,108_WKD,1168531,FITCHBURG,1,Southbound,206553,63603,BnC,,63180,,206553,1,1
10616,B,108_WKD,1168527,FITCHBURG,1,Southbound,206545,63603,BnC,,64080,,206545,1,1
10616,B,108_WKD,1168529,FITCHBURG,1,Southbound,206552,63603,BnC,,64980,,,1,1
10616,B,108_WKD,1168496,FITCHBURG,1,Southbound,206546,63603,BnC,,65880,,206546,1,1
10616,B,108_WKD,1168530,FITCHBURG,1,Southbound,206551,63603,BnC,,66780,,,1,1
10616,B,108_WKD,1168497,FITCHBURG,1,Southbound,206547,63603,BnC,,68100,,206547,1,1
10616,B,108_WKD,1168498,FITCHBURG,1,Southbound,206548,63603,BnC,,70020,,206548,1,1
10616,B,108_WKD,1168499,FITCHBURG,1,Southbound,206553,63603,BnC,,71820,,206553,1,1
10616,B,108_WKD,1168500,FITCHBURG,1,Southbound,206546,63603,BnC,,73620,,206546,1,1
10616,B,108_WKD,1168501,FITCHBURG,1,Southbound,206547,63603,BnC,,75420,,206547,1,1
10616,B,108_WKD,1168502,FITCHBURG,1,Southbound,206548,63603,BnC,,77220,,206548,1,1
10616,B,108_WKD,1168503,FITCHBURG,1,Southbound,206553,63603,BnC,,79020,,206553,1,1
10616,B,108_WKD,1168504,FITCHBURG,1,Southbound,206546,63603,BnC,,80820,,206546,1,1
10616,B,108_WKD,1168532,FITCHBURG,1,Southbound,206547,63603,BnC,,82740,,206547,1,1
10616,B,108_WKD,1168533,SOUTH TRANSFER,1,Southbound,206548,63601,BnS,,83940,,,1,1
10616,B,108_WKD,1168536,SOUTH TRANSFER,1,Southbound,206553,63601,BnS,,85740,,,1,1
10617,C,108_WKD,1169025,1-SPRECHER,0,Eastbound,206596,63609,CoS,C1,18540,,206596,1,1
10617,C,108_WKD,1169055,2-BUCKEYE,0,Eastbound,206588,63608,CoB,C2,20340,,206588,1,1
10617,C,108_WKD,1168993,1-SPRECHER,0,Eastbound,206599,63609,CoS,C1,21840,,206599,1,1
10617,C,108_WKD,1169057,DEMPSEY,0,Eastbound,206589,63607,CoD,,22740,,,1,1
10617,C,108_WKD,1169042,1-SPRECHER,0,Eastbound,206594,63609,CoS,C1,23580,,206594,1,1
10617,C,108_WKD,1169009,2-BUCKEYE,0,Eastbound,206590,63608,CoB,C2,24480,,206590,1,1
10617,C,108_WKD,1168994,1-SPRECHER,0,Eastbound,206596,63609,CoS,C1,25380,,206596,1,1
10617,C,108_WKD,1169028,DEMPSEY,0,Eastbound,206597,63607,CoD,,26280,,,1,1
10617,C,108_WKD,1169043,1-SPRECHER,0,Eastbound,206593,63609,CoS,C1,27000,,206593,1,1
10617,C,108_WKD,1169010,2-BUCKEYE,0,Eastbound,206588,63608,CoB,C2,27900,,206588,1,1
10617,C,108_WKD,1168995,1-SPRECHER,0,Eastbound,206599,63609,CoS,C1,28800,,206599,1,1
10617,C,108_WKD,1169029,DEMPSEY,0,Eastbound,206589,63607,CoD,,29580,,,1,1
10617,C,108_WKD,1169044,1-SPRECHER,0,Eastbound,206592,63609,CoS,C1,30360,,206592,1,1
10617,C,108_WKD,1169011,2-BUCKEYE,0,Eastbound,206594,63608,CoB,C2,31140,,206594,1,1
10617,C,108_WKD,1168996,1-SPRECHER,0,Eastbound,206590,63609,CoS,C1,31920,,206590,1,1
10617,C,108_WKD,1169030,DEMPSEY,0,Eastbound,206596,63607,CoD,,32700,,,1,1
10617,C,108_WKD,1169045,1-SPRECHER,0,Eastbound,206597,63609,CoS,C1,33660,,206597,1,1
10617,C,108_WKD,1169012,2-BUCKEYE,0,Eastbound,206593,63608,CoB,C2,34560,,206593,1,1
10617,C,108_WKD,1168997,1-SPRECHER,0,Eastbound,206588,63609,CoS,C1,35460,,206588,1,1
10617,C,108_WKD,1169031,DEMPSEY,0,Eastbound,206595,63607,CoD,,36360,,,1,1
10617,C,108_WKD,1169046,1-SPRECHER,0,Eastbound,206589,63609,CoS,C1,37260,,206589,1,1
10617,C,108_WKD,1169013,2-BUCKEYE,0,Eastbound,206592,63608,CoB,C2,38160,,206592,1,1
10617,C,108_WKD,1168998,1-SPRECHER,0,Eastbound,206594,63609,CoS,C1,39060,,206594,1,1
10617,C,108_WKD,1169032,DEMPSEY,0,Eastbound,206590,63607,CoD,,39960,,,1,1
10617,C,108_WKD,1169047,1-SPRECHER,0,Eastbound,206596,63609,CoS,C1,40860,,206596,1,1
10617,C,108_WKD,1169014,2-BUCKEYE,0,Eastbound,206591,63608,CoB,C2,41760,,206591,1,1
10617,C,108_WKD,1168999,1-SPRECHER,0,Eastbound,206593,63609,CoS,C1,42660,,206593,1,1
10617,C,108_WKD,1169033,DEMPSEY,0,Eastbound,206588,63607,CoD,,43560,,,1,1
10617,C,108_WKD,1169048,1-SPRECHER,0,Eastbound,206595,63609,CoS,C1,44460,,206595,1,1
10617,C,108_WKD,1169015,2-BUCKEYE,0,Eastbound,206589,63608,CoB,C2,45360,,206589,1,1
10617,C,108_WKD,1169000,1-SPRECHER,0,Eastbound,206592,63609,CoS,C1,46260,,206592,1,1
10617,C,108_WKD,1169034,DEMPSEY,0,Eastbound,206594,63607,CoD,,47160,,,1,1
10617,C,108_WKD,1169049,1-SPRECHER,0,Eastbound,206590,63609,CoS,C1,48060,,206590,1,1
10617,C,108_WKD,1169035,2-BUCKEYE,0,Eastbound,206596,63608,CoB,C2,48960,,206596,1,1
10617,C,108_WKD,1169001,1-SPRECHER,0,Eastbound,206591,63609,CoS,C1,49860,,206591,1,1
10617,C,108_WKD,1169036,DEMPSEY,0,Eastbound,206593,63607,CoD,,50760,,,1,1
10617,C,108_WKD,1169050,1-SPRECHER,0,Eastbound,206588,63609,CoS,C1,51660,,206588,1,1
10617,C,108_WKD,1169016,2-BUCKEYE,0,Eastbound,206595,63608,CoB,C2,52560,,206595,1,1
10617,C,108_WKD,1169002,1-SPRECHER,0,Eastbound,206589,63609,CoS,C1,53460,,206589,1,1
10617,C,108_WKD,1169037,DEMPSEY,0,Eastbound,206592,63607,CoD,,54360,,,1,1
10617,C,108_WKD,1169051,1-SPRECHER,0,Eastbound,206594,63609,CoS,C1,55140,,206594,1,1
10617,C,108_WKD,1169017,2-BUCKEYE,0,Eastbound,206590,63608,CoB,C2,56040,,206590,1,1
10617,C,108_WKD,1169003,1-SPRECHER,0,Eastbound,206596,63609,CoS,C1,56940,,206596,1,1
10617,C,108_WKD,1169038,DEMPSEY,0,Eastbound,206591,63607,CoD,,57840,,,1,1
10617,C,108_WKD,1169052,1-SPRECHER,0,Eastbound,206593,63609,CoS,C1,58740,,206593,1,1
10617,C,108_WKD,1169018,2-BUCKEYE,0,Eastbound,206588,63608,CoB,C2,59640,,206588,1,1
10617,C,108_WKD,1169004,1-SPRECHER,0,Eastbound,206595,63609,CoS,C1,60540,,206595,1,1
10617,C,108_WKD,1169039,DEMPSEY,0,Eastbound,206589,63607,CoD,,61440,,,1,1
10617,C,108_WKD,1169053,1-SPRECHER,0,Eastbound,206592,63609,CoS,C1,62400,,,1,1
10617,C,108_WKD,1169019,2-BUCKEYE,0,Eastbound,206594,63608,CoB,C2,63300,,206594,1,1
10617,C,108_WKD,1169005,1-SPRECHER,0,Eastbound,206590,63609,CoS,C1,64200,,206590,1,1
10617,C,108_WKD,1169040,DEMPSEY,0,Eastbound,206596,63607,CoD,,65100,,,1,1
10617,C,108_WKD,1169054,1-SPRECHER,0,Eastbound,206591,63609,CoS,C1,66060,,,1,1
10617,C,108_WKD,1169020,2-BUCKEYE,0,Eastbound,206593,63608,CoB,C2,66960,,206593,1,1
10617,C,108_WKD,1169058,DEMPSEY,0,Eastbound,206588,63607,CoD,,67860,,,1,1
10617,C,108_WKD,1169006,1-SPRECHER,0,Eastbound,206595,63609,CoS,C1,68760,,206595,1,1
10617,C,108_WKD,1169041,2-BUCKEYE,0,Eastbound,206594,63608,CoB,C2,70560,,206594,1,1
10617,C,108_WKD,1169007,1-SPRECHER,0,Eastbound,206598,63609,CoS,C1,72360,,206598,1,1
10617,C,108_WKD,1169021,2-BUCKEYE,0,Eastbound,206597,63608,CoB,C2,74160,,206597,1,1
10617,C,108_WKD,1169008,1-SPRECHER,0,Eastbound,206590,63609,CoS,C1,76080,,206590,1,1
10617,C,108_WKD,1169022,2-BUCKEYE,0,Eastbound,206593,63608,CoB,C2,77880,,206593,1,1
10617,C,108_WKD,1169024,1-SPRECHER,0,Eastbound,206595,63609,CoS,C1,79680,,206595,1,1
10617,C,108_WKD,1169023,2-BUCKEYE,0,Eastbound,206594,63608,CoB,C2,81480,,206594,1,1
10617,C,108_WKD,1169027,1-SPRECHER,0,Eastbound,206598,63609,CoS,C1,83340,,,1,1
10617,C,108_WKD,1169026,2-BUCKEYE,0,Eastbound,206597,63608,CoB,C2,85140,,,1,1
10617,C,108_WKD,1169056,INGERSOLL,0,Eastbound,206590,63604,CoI,,86940,,,1,1
10617,C,108_WKD,1169095,U.W. HOSPITAL,1,Westbound,206588,63617,CbO,,16680,,,1,1
10617,C,108_WKD,1169059,U.W. HOSPITAL,1,Westbound,206599,63618,CsO,,18600,,,1,1
10617,C,108_WKD,1169124,U.W. HOSPITAL,1,Westbound,206589,63615,CdO,,19860,,,1,1
10617,C,108_WKD,1169060,U.W. HOSPITAL,1,Westbound,206594,63618,CsO,,20400,,,1,1
10617,C,108_WKD,1169077,U.W. HOSPITAL,1,Westbound,206590,63617,CbO,,21180,,,1,1
10617,C,108_WKD,1169098,U.W. HOSPITAL,1,Westbound,206596,63618,CsO,,22080,,,1,1
10617,C,108_WKD,1169111,U.W. HOSPITAL,1,Westbound,206597,63615,CdO,,23220,,,1,1
10617,C,108_WKD,1169061,U.W. HOSPITAL,1,Westbound,206593,63618,CsO,,23700,,,1,1
10617,C,108_WKD,1169078,U.W. HOSPITAL,1,Westbound,206588,63617,CbO,,24480,,,1,1
10617,C,108_WKD,1169099,U.W. HOSPITAL,1,Westbound,206599,63618,CsO,,25200,,,1,1
10617,C,108_WKD,1169125,U.W. HOSPITAL,1,Westbound,206589,63615,CdO,,26100,,,1,1
10617,C,108_WKD,1169112,U.W. HOSPITAL,1,Westbound,206592,63615,CdO,,26820,,,1,1
10617,C,108_WKD,1169062,U.W. HOSPITAL,1,Westbound,206594,63618,CsO,,27060,,,1,1
10617,C,108_WKD,1169079,U.W. HOSPITAL,1,Westbound,206590,63617,CbO,,27660,,,1,1
10617,C,108_WKD,1169100,U.W. HOSPITAL,1,Westbound,206596,63618,CsO,,28680,,,1,1
10617,C,108_WKD,1169113,U.W. HOSPITAL,1,Westbound,206597,63615,CdO,,30060,,,1,1
10617,C,108_WKD,1169063,U.W. HOSPITAL,1,Westbound,206593,63618,CsO,,30480,,,1,1
10617,C,108_WKD,1169080,U.W. HOSPITAL,1,Westbound,206588,63617,CbO,,31440,,,1,1
10617,C,108_WKD,1169101,U.W. HOSPITAL,1,Westbound,206595,63618,CsO,,32580,,,1,1
10617,C,108_WKD,1169114,U.W. HOSPITAL,1,Westbound,206589,63615,CdO,,33900,,,1,1
10617,C,108_WKD,1169064,U.W. HOSPITAL,1,Westbound,206592,63618,CsO,,34380,,,1,1
10617,C,108_WKD,1169081,U.W. HOSPITAL,1,Westbound,206594,63617,CbO,,35160,,,1,1
10617,C,108_WKD,1169102,U.W. HOSPITAL,1,Westbound,206590,63618,CsO,,36180,,,1,1
10617,C,108_WKD,1169115,U.W. HOSPITAL,1,Westbound,206596,63615,CdO,,37500,,,1,1
10617,C,108_WKD,1169065,U.W. HOSPITAL,1,Westbound,206591,63618,CsO,,37980,,,1,1
10617,C,108_WKD,1169082,U.W. HOSPITAL,1,Westbound,206593,63617,CbO,,38760,,,1,1
10617,C,108_WKD,1169103,U.W. HOSPITAL,1,Westbound,206588,63618,CsO,,39780,,,1,1
10617,C,108_WKD,1169116,U.W. HOSPITAL,1,Westbound,206595,63615,CdO,,41100,,,1,1
10617,C,108_WKD,1169066,U.W. HOSPITAL,1,Westbound,206589,63618,CsO,,41580,,,1,1
10617,C,108_WKD,1169083,U.W. HOSPITAL,1,Westbound,206592,63617,CbO,,42360,,,1,1
10617,C,108_WKD,1169104,U.W. HOSPITAL,1,Westbound,206594,63618,CsO,,43380,,,1,1
10617,C,108_WKD,1169117,U.W. HOSPITAL,1,Westbound,206590,63615,CdO,,44700,,,1,1
10617,C,108_WKD,1169067,U.W. HOSPITAL,1,Westbound,206596,63618,CsO,,45180,,,1,1
10617,C,108_WKD,1169084,U.W. HOSPITAL,1,Westbound,206591,63617,CbO,,45960,,,1,1
10617,C,108_WKD,1169105,U.W. HOSPITAL,1,Westbound,206593,63618,CsO,,46980,,,1,1
10617,C,108_WKD,1169118,U.W. HOSPITAL,1,Westbound,206588,63615,CdO,,48300,,,1,1
10617,C,108_WKD,1169068,U.W. HOSPITAL,1,Westbound,206595,63618,CsO,,48780,,,1,1
10617,C,108_WKD,1169085,U.W. HOSPITAL,1,Westbound,206589,63617,CbO,,49500,,,1,1
10617,C,108_WKD,1169106,U.W. HOSPITAL,1,Westbound,206592,63618,CsO,,50520,,,1,1
10617,C,108_WKD,1169119,U.W. HOSPITAL,1,Westbound,206594,63615,CdO,,51840,,,1,1
10617,C,108_WKD,1169069,U.W. HOSPITAL,1,Westbound,206590,63618,CsO,,52320,,,1,1
10617,C,108_WKD,1169086,U.W. HOSPITAL,1,Westbound,206596,63617,CbO,,53100,,,1,1
10617,C,108_WKD,1169107,U.W. HOSPITAL,1,Westbound,206591,63618,CsO,,54120,,,1,1
10617,C,108_WKD,1169120,U.W. HOSPITAL,1,Westbound,206593,63615,CdO,,55440,,,1,1
10617,C,108_WKD,1169070,U.W. HOSPITAL,1,Westbound,206588,63618,CsO,,55920,,,1,1
10617,C,108_WKD,1169087,U.W. HOSPITAL,1,Westbound,206595,63617,CbO,,56700,,,1,1
10617,C,108_WKD,1169108,U.W. HOSPITAL,1,Westbound,206589,63618,CsO,,57720,,,1,1
10617,C,108_WKD,1169121,U.W. HOSPITAL,1,Westbound,206592,63615,CdO,,59040,,,1,1
10617,C,108_WKD,1169071,U.W. HOSPITAL,1,Westbound,206594,63618,CsO,,59520,,,1,1
10617,C,108_WKD,1169088,U.W. HOSPITAL,1,Westbound,206590,63617,CbO,,60300,,,1,1
10617,C,108_WKD,1169109,U.W. HOSPITAL,1,Westbound,206596,63618,CsO,,61380,,,1,1
10617,C,108_WKD,1169122,U.W. HOSPITAL,1,Westbound,206591,63615,CdO,,62760,,,1,1
10617,C,108_WKD,1169072,U.W. HOSPITAL,1,Westbound,206593,63618,CsO,,63240,,,1,1
10617,C,108_WKD,1169089,U.W. HOSPITAL,1,Westbound,206588,63617,CbO,,64020,,,1,1
10617,C,108_WKD,1169110,U.W. HOSPITAL,1,Westbound,206595,63618,CsO,,65040,,,1,1
10617,C,108_WKD,1169123,U.W. HOSPITAL,1,Westbound,206589,63615,CdO,,66420,,,1,1
10617,C,108_WKD,1169090,U.W. HOSPITAL,1,Westbound,206594,63617,CbO,,66840,,,1,1
10617,C,108_WKD,1169073,U.W. HOSPITAL,1,Westbound,206590,63611,CsOh,,68760,,206590,1,1
10617,C,108_WKD,1169091,U.W. HOSPITAL,1,Westbound,206593,63614,CbOh,,70440,,206593,1,1
10617,C,108_WKD,1169074,U.W. HOSPITAL,1,Westbound,206595,63611,CsOh,,72360,,206595,1,1
10617,C,108_WKD,1169092,U.W. HOSPITAL,1,Westbound,206594,63614,CbOh,,74040,,206594,1,1
10617,C,108_WKD,1169075,U.W. HOSPITAL,1,Westbound,206598,63611,CsOh,,76020,,206598,1,1
10617,C,108_WKD,1169093,U.W. HOSPITAL,1,Westbound,206597,63614,CbOh,,77700,,206597,1,1
10617,C,108_WKD,1169076,U.W. HOSPITAL,1,Westbound,206590,63611,CsOh,,79620,,206590,1,1
10617,C,108_WKD,1169094,U.W. HOSPITAL,1,Westbound,206593,63614,CbOh,,81360,,206593,1,1
10617,C,108_WKD,1169096,U.W. HOSPITAL,1,Westbound,206595,63611,CsOh,,83280,,206595,1,1
10617,C,108_WKD,1169097,INGERSOLL,1,Westbound,206594,63616,CbI,,84960,,,1,1
10618,D,108_WKD,1169459,2-AIRPORT,0,Eastbound,206638,63624,DpA,D2,17700,,206638,1,1
10618,D,108_WKD,1169519,1-SPRECHER,0,Eastbound,206632,63626,DjS,D1,18060,,206632,1,1
10618,D,108_WKD,1169476,2-AIRPORT,0,Eastbound,206637,63625,DmA,D2,19560,,206637,1,1
10618,D,108_WKD,1169522,1-SPRECHER,0,Eastbound,206630,63626,DjS,D1,20760,,206630,1,1
10618,D,108_WKD,1169523,2-AIRPORT,0,Eastbound,206598,63625,DmA,D2,21360,,206598,1,1
10618,D,108_WKD,1169460,1-SPRECHER,0,Eastbound,206591,63626,DjS,D1,22440,,206591,1,1
10618,D,108_WKD,1169477,2-AIRPORT,0,Eastbound,206631,63625,DmA,D2,22800,,206631,1,1
10618,D,108_WKD,1169461,1-SPRECHER,0,Eastbound,206640,63626,DjS,D1,24060,,206640,1,1
10618,D,108_WKD,1169496,2-AIRPORT,0,Eastbound,206638,63625,DmA,D2,24600,,206638,1,1
10618,D,108_WKD,1169495,1-SPRECHER,0,Eastbound,206636,63626,DjS,D1,25860,,206636,1,1
10618,D,108_WKD,1169478,2-AIRPORT,0,Eastbound,206633,63625,DmA,D2,26400,,206633,1,1
10618,D,108_WKD,1169462,1-SPRECHER,0,Eastbound,206595,63626,DjS,D1,27660,,206595,1,1
10618,D,108_WKD,1169498,2-AIRPORT,0,Eastbound,206637,63625,DmA,D2,28200,,206637,1,1
10618,D,108_WKD,1169497,1-SPRECHER,0,Eastbound,206634,63626,DjS,D1,29400,,206634,1,1
10618,D,108_WKD,1169479,2-AIRPORT,0,Eastbound,206639,63625,DmA,D2,30000,,206639,1,1
10618,D,108_WKD,1169463,1-SPRECHER,0,Eastbound,206630,63626,DjS,D1,31200,,206630,1,1
10618,D,108_WKD,1169500,2-AIRPORT,0,Eastbound,206631,63625,DmA,D2,31800,,206631,1,1
10618,D,108_WKD,1169499,1-SPRECHER,0,Eastbound,206591,63626,DjS,D1,33000,,206591,1,1
10618,D,108_WKD,1169480,2-AIRPORT,0,Eastbound,206638,63625,DmA,D2,33780,,206638,1,1
10618,D,108_WKD,1169464,1-SPRECHER,0,Eastbound,206640,63626,DjS,D1,34920,,206640,1,1
10618,D,108_WKD,1169502,2-AIRPORT,0,Eastbound,206633,63625,DmA,D2,35580,,206633,1,1
10618,D,108_WKD,1169501,1-SPRECHER,0,Eastbound,206636,63626,DjS,D1,36720,,206636,1,1
10618,D,108_WKD,1169481,2-AIRPORT,0,Eastbound,206637,63625,DmA,D2,37380,,206637,1,1
10618,D,108_WKD,1169465,1-SPRECHER,0,Eastbound,206599,63626,DjS,D1,38520,,206599,1,1
10618,D,108_WKD,1169504,2-AIRPORT,0,Eastbound,206639,63625,DmA,D2,39180,,206639,1,1
10618,D,108_WKD,1169503,1-SPRECHER,0,Eastbound,206634,63626,DjS,D1,40320,,206634,1,1
10618,D,108_WKD,1169482,2-AIRPORT,0,Eastbound,206631,63625,DmA,D2,40980,,206631,1,1
10618,D,108_WKD,1169466,1-SPRECHER,0,Eastbound,206630,63626,DjS,D1,42120,,206630,1,1
10618,D,108_WKD,1169505,2-AIRPORT,0,Eastbound,206638,63625,DmA,D2,42780,,206638,1,1
10618,D,108_WKD,1169506,1-SPRECHER,0,Eastbound,206597,63626,DjS,D1,43920,,206597,1,1
10618,D,108_WKD,1169483,2-AIRPORT,0,Eastbound,206633,63625,DmA,D2,44580,,206633,1,1
10618,D,108_WKD,1169467,1-SPRECHER,0,Eastbound,206640,63626,DjS,D1,45720,,206640,1,1
10618,D,108_WKD,1169484,2-AIRPORT,0,Eastbound,206642,63625,DmA,D2,46380,,206642,1,1
10618,D,108_WKD,1169507,1-SPRECHER,0,Eastbound,206636,63626,DjS,D1,47520,,206636,1,1
10618,D,108_WKD,1169508,2-AIRPORT,0,Eastbound,206637,63625,DmA,D2,48180,,206637,1,1
10618,D,108_WKD,1169468,1-SPRECHER,0,Eastbound,206599,63626,DjS,D1,49260,,206599,1,1
10618,D,108_WKD,1169485,2-AIRPORT,0,Eastbound,206639,63625,DmA,D2,49860,,206639,1,1
10618,D,108_WKD,1169509,1-SPRECHER,0,Eastbound,206634,63626,DjS,D1,51060,,206634,1,1
10618,D,108_WKD,1169510,2-AIRPORT,0,Eastbound,206631,63625,DmA,D2,51660,,206631,1,1
10618,D,108_WKD,1169469,1-SPRECHER,0,Eastbound,206630,63626,DjS,D1,52860,,206630,1,1
10618,D,108_WKD,1169486,2-AIRPORT,0,Eastbound,206638,63625,DmA,D2,53460,,206638,1,1
10618,D,108_WKD,1169511,1-SPRECHER,0,Eastbound,206597,63626,DjS,D1,54600,,206597,1,1
10618,D,108_WKD,1169512,2-AIRPORT,0,Eastbound,206633,63625,DmA,D2,55200,,206633,1,1
10618,D,108_WKD,1169470,1-SPRECHER,0,Eastbound,206640,63626,DjS,D1,56340,,206640,1,1
10618,D,108_WKD,1169487,2-AIRPORT,0,Eastbound,206642,63625,DmA,D2,57000,,206642,1,1
10618,D,108_WKD,1169513,1-SPRECHER,0,Eastbound,206636,63626,DjS,D1,58140,,206636,1,1
10618,D,108_WKD,1169514,2-AIRPORT,0,Eastbound,206635,63625,DmA,D2,58800,,206635,1,1
10618,D,108_WKD,1169471,1-SPRECHER,0,Eastbound,206599,63626,DjS,D1,59940,,206599,1,1
10618,D,108_WKD,1169488,2-AIRPORT,0,Eastbound,206639,63625,DmA,D2,60600,,,1,1
10618,D,108_WKD,1169515,1-SPRECHER,0,Eastbound,206634,63626,DjS,D1,61740,,,1,1
10618,D,108_WKD,1169516,2-AIRPORT,0,Eastbound,206631,63625,DmA,D2,62400,,206631,1,1
10618,D,108_WKD,1169472,1-SPRECHER,0,Eastbound,206630,63626,DjS,D1,63600,,,1,1
10618,D,108_WKD,1169489,2-AIRPORT,0,Eastbound,206638,63625,DmA,D2,64320,,,1,1
10618,D,108_WKD,1169517,1-SPRECHER,0,Eastbound,206632,63626,DjS,D1,65460,,206632,1,1
10618,D,108_WKD,1169518,2-AIRPORT,0,Eastbound,206633,63625,DmA,D2,66120,,206633,1,1
10618,D,108_WKD,1169473,1-SPRECHER,0,Eastbound,206640,63626,DjS,D1,68160,,206640,1,1
10618,D,108_WKD,1169490,2-AIRPORT,0,Eastbound,206635,63625,DmA,D2,69900,,206635,1,1
10618,D,108_WKD,1169474,1-SPRECHER,0,Eastbound,206599,63626,DjS,D1,71880,,206599,1,1
10618,D,108_WKD,1169491,2-AIRPORT,0,Eastbound,206631,63625,DmA,D2,73500,,206631,1,1
10618,D,108_WKD,1169475,1-SPRECHER,0,Eastbound,206632,63626,DjS,D1,75540,,206632,1,1
