route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10389,68,104_HOL,1124457,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202876,62272,68o,S,39660,,,1,1
10389,68,104_HOL,1124456,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202877,62272,68o,S,43260,,,1,1
10389,68,104_HOL,1124455,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202834,62272,68o,S,46860,,,1,1
10389,68,104_HOL,1124454,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202739,62272,68o,S,50460,,,1,1
10389,68,104_HOL,1124453,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202876,62272,68o,S,54060,,,1,1
10389,68,104_HOL,1124452,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202877,62272,68o,S,57660,,,1,1
10389,68,104_HOL,1124451,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202834,62272,68o,S,61260,,,1,1
10389,68,104_HOL,1124450,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202739,62272,68o,S,64860,,,1,1
10389,68,104_HOL,1124449,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202876,62272,68o,S,68460,,,1,1
10389,68,104_HOL,1124448,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202877,62272,68o,S,72060,,,1,1
10389,68,104_HOL,1124476,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202873,62273,68i,S,25200,,,1,1
10389,68,104_HOL,1124475,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202874,62273,68i,S,28800,,,1,1
10389,68,104_HOL,1124474,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202875,62273,68i,S,32400,,,1,1
10389,68,104_HOL,1124473,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202796,62273,68i,S,36000,,,1,1
10389,68,104_HOL,1124472,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202873,62273,68i,S,39600,,,1,1
10389,68,104_HOL,1124471,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202874,62273,68i,S,43200,,,1,1
10389,68,104_HOL,1124470,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202875,62273,68i,S,46800,,,1,1
10389,68,104_HOL,1124469,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202796,62273,68i,S,50400,,,1,1
10389,68,104_HOL,1124468,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202873,62273,68i,S,54000,,,1,1
10389,68,104_HOL,1124467,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202874,62273,68i,S,57600,,,1,1
10389,68,104_HOL,1124466,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202875,62273,68i,S,61200,,,1,1
10389,68,104_HOL,1124465,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202796,62273,68i,S,64800,,,1,1
10389,68,104_HOL,1124464,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202873,62273,68i,S,68400,,,1,1
10389,68,104_HOL,1124463,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202874,62273,68i,S,72000,,,1,1
10389,68,104_HOL,1124462,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202875,62273,68i,S,75600,,,1,1
10395,80,104_WKD:R,1124797,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62304,80gE,,22320,,,1,1
10395,80,104_WKD:R,1124799,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,23820,,,1,1
10395,80,104_WKD:R,1124801,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203011,62305,80E,,25920,,,1,1
10395,80,104_WKD:R,1124802,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,26640,,,1,1
10395,80,104_WKD:R,1124803,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203010,62305,80E,,27360,,,1,1
10395,80,104_WKD:R,1124805,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203011,62305,80E,,28800,,,1,1
10395,80,104_WKD:R,1124806,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,29520,,,1,1
10395,80,104_WKD:R,1124807,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203010,62305,80E,,30240,,,1,1
10395,80,104_WKD:R,1124809,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203011,62305,80E,,31680,,,1,1
10395,80,104_WKD:R,1124810,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,32400,,,1,1
10395,80,104_WKD:R,1124811,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203010,62305,80E,,33120,,,1,1
10395,80,104_WKD:R,1124813,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203011,62305,80E,,34560,,,1,1
10395,80,104_WKD:R,1124814,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,35280,,,1,1
10395,80,104_WKD:R,1124815,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203010,62305,80E,,36000,,,1,1
10395,80,104_WKD:R,1124817,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203011,62305,80E,,37440,,,1,1
10395,80,104_WKD:R,1124818,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,38160,,,1,1
10395,80,104_WKD:R,1124819,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203010,62305,80E,,38880,,,1,1
10395,80,104_WKD:R,1124821,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203011,62305,80E,,40320,,,1,1
10395,80,104_WKD:R,1124822,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,41040,,,1,1
10395,80,104_WKD:R,1124823,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203010,62305,80E,,41760,,,1,1
10395,80,104_WKD:R,1124825,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203011,62305,80E,,43200,,,1,1
10395,80,104_WKD:R,1124826,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,43920,,,1,1
10395,80,104_WKD:R,1124827,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203010,62305,80E,,44640,,,1,1
10395,80,104_WKD:R,1124829,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203011,62305,80E,,46080,,,1,1
10395,80,104_WKD:R,1124830,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,46800,,,1,1
10395,80,104_WKD:R,1124831,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203010,62305,80E,,47520,,,1,1
10395,80,104_WKD:R,1124833,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203011,62305,80E,,48960,,,1,1
10395,80,104_WKD:R,1124834,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,49680,,,1,1
10395,80,104_WKD:R,1124835,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203010,62305,80E,,50400,,,1,1
10395,80,104_WKD:R,1124837,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203011,62305,80E,,51840,,,1,1
10395,80,104_WKD:R,1124838,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,52560,,,1,1
10395,80,104_WKD:R,1124839,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203010,62305,80E,,53280,,,1,1
10395,80,104_WKD:R,1124841,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203011,62305,80E,,54720,,,1,1
10395,80,104_WKD:R,1124842,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,55440,,,1,1
10395,80,104_WKD:R,1124843,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203010,62305,80E,,56160,,,1,1
10395,80,104_WKD:R,1124845,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203011,62305,80E,,57600,,,1,1
10395,80,104_WKD:R,1124846,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,58320,,,1,1
10395,80,104_WKD:R,1124847,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203010,62305,80E,,59040,,,1,1
10395,80,104_WKD:R,1124849,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,203011,62301,80Mg,,60480,,,1,1
10395,80,104_WKD:R,1124850,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203009,62305,80E,,61200,,,1,1
10395,80,104_WKD:R,1124851,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,203010,62301,80Mg,,61920,,,1,1
10395,80,104_WKD:R,1124853,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,203009,62301,80Mg,,64080,,,1,1
10395,80,104_SAT:R,1125094,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62304,80gE,,26100,,,1,1
10395,80,104_SAT:R,1125095,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,28080,,,1,1
10395,80,104_SAT:R,1125096,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,30960,,,1,1
10395,80,104_SAT:R,1125097,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,33840,,,1,1
10395,80,104_SAT:R,1125098,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,36720,,,1,1
10395,80,104_SAT:R,1125099,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,39600,,,1,1
10395,80,104_SAT:R,1125100,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,42480,,,1,1
10395,80,104_SAT:R,1125101,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,45360,,,1,1
10395,80,104_SAT:R,1125102,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,48240,,,1,1
10395,80,104_SAT:R,1125103,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,51120,,,1,1
10395,80,104_SAT:R,1125104,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,54000,,,1,1
10395,80,104_SAT:R,1125105,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,56880,,,1,1
10395,80,104_SAT:R,1125106,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,59760,,,1,1
10395,80,104_SAT:R,1125107,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,62640,,,1,1
10395,80,104_SAT:R,1125108,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,65520,,,1,1
10395,80,104_SAT:R,1125109,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,68220,,,1,1
10395,80,104_SAT:R,1125110,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,70860,,,1,1
10395,80,104_SAT:R,1125111,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,73500,,,1,1
10395,80,104_SAT:R,1125112,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,76500,,,1,1
10395,80,104_SAT:R,1125113,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,78900,,,1,1
10395,80,104_SAT:R,1125114,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203012,62305,80E,,81300,,,1,1
10395,80,104_SAT:R,1125115,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,203012,62301,80Mg,,83700,,,1,1
10395,80,104_SUN:R,1125150,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62304,80gE,,26100,,,1,1
10395,80,104_SUN:R,1125151,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,28080,,,1,1
10395,80,104_SUN:R,1125152,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,30960,,,1,1
10395,80,104_SUN:R,1125153,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,33840,,,1,1
10395,80,104_SUN:R,1125154,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,36720,,,1,1
10395,80,104_SUN:R,1125155,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,39600,,,1,1
10395,80,104_SUN:R,1125156,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,42480,,,1,1
10395,80,104_SUN:R,1125157,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,45360,,,1,1
10395,80,104_SUN:R,1125158,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,48240,,,1,1
10395,80,104_SUN:R,1125159,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,51120,,,1,1
10395,80,104_SUN:R,1125160,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,54000,,,1,1
10395,80,104_SUN:R,1125161,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,56880,,,1,1
10395,80,104_SUN:R,1125162,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,59760,,,1,1
10395,80,104_SUN:R,1125163,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,62640,,,1,1
10395,80,104_SUN:R,1125164,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,65520,,,1,1
10395,80,104_SUN:R,1125165,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,68220,,,1,1
10395,80,104_SUN:R,1125166,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,70860,,,1,1
10395,80,104_SUN:R,1125167,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,73500,,,1,1
10395,80,104_SUN:R,1125168,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,76500,,,1,1
10395,80,104_SUN:R,1125169,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,78900,,,1,1
10395,80,104_SUN:R,1125170,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,203015,62305,80E,,81300,,,1,1
10395,80,104_SUN:R,1125171,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,203015,62301,80Mg,,83700,,,1,1
10396,81,104_SAT:L,1125366,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,66900,,,1,1
10396,81,104_SAT:L,1125367,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,68700,,,1,1
10396,81,104_SAT:L,1125368,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,70500,,,1,1
10396,81,104_SAT:L,1125369,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,72300,,,1,1
10396,81,104_SAT:L,1125370,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,74100,,,1,1
10396,81,104_SAT:L,1125371,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,75900,,,1,1
10396,81,104_SAT:L,1125372,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,77700,,,1,1
10396,81,104_SAT:L,1125373,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,79500,,,1,1
10396,81,104_SAT:L,1125374,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,81300,,,1,1
10396,81,104_SAT:L,1125375,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,83100,,,1,1
10396,81,104_SAT:L,1125376,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,84900,,,1,1
10396,81,104_SAT:L,1125377,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,86700,,,1,1
10396,81,104_SAT:L,1125378,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,88500,,,1,1
10396,81,104_SAT:L,1125379,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,90300,,,1,1
10396,81,104_SAT:L,1125380,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,92100,,,1,1
10396,81,104_SAT:L,1125381,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,93900,,,1,1
10396,81,104_SAT:L,1125382,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203030,62306,81,,95700,,,1,1
10397,82,104_SAT:L,1125446,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,67800,,,1,1
10397,82,104_SAT:L,1125445,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,69600,,,1,1
10397,82,104_SAT:L,1125440,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,71400,,,1,1
10397,82,104_SAT:L,1125439,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,73200,,,1,1
10397,82,104_SAT:L,1125438,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,75000,,,1,1
10397,82,104_SAT:L,1125437,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,76800,,,1,1
10397,82,104_SAT:L,1125436,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,78600,,,1,1
10397,82,104_SAT:L,1125435,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,80400,,,1,1
10397,82,104_SAT:L,1125434,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,82200,,,1,1
10397,82,104_SAT:L,1125433,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,84000,,,1,1
10397,82,104_SAT:L,1125432,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,85800,,,1,1
10397,82,104_SAT:L,1125430,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,87600,,,1,1
10397,82,104_SAT:L,1125431,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,89400,,,1,1
10397,82,104_SAT:L,1125441,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,91200,,,1,1
10397,82,104_SAT:L,1125442,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,93000,,,1,1
10397,82,104_SAT:L,1125443,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,94800,,,1,1
10397,82,104_SAT:L,1125444,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203034,62307,82,,96600,,,1,1
10396,81,104_SUN:L,1125383,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,66900,,,1,1
10396,81,104_SUN:L,1125384,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,68700,,,1,1
10396,81,104_SUN:L,1125385,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,70500,,,1,1
10396,81,104_SUN:L,1125386,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,72300,,,1,1
10396,81,104_SUN:L,1125387,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,74100,,,1,1
10396,81,104_SUN:L,1125388,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,75900,,,1,1
10396,81,104_SUN:L,1125389,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,77700,,,1,1
10396,81,104_SUN:L,1125390,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,79500,,,1,1
10396,81,104_SUN:L,1125391,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,81300,,,1,1
10396,81,104_SUN:L,1125392,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,83100,,,1,1
10396,81,104_SUN:L,1125393,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,84900,,,1,1
10396,81,104_SUN:L,1125394,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,86700,,,1,1
10396,81,104_SUN:L,1125395,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,88500,,,1,1
10396,81,104_SUN:L,1125396,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,90300,,,1,1
10396,81,104_SUN:L,1125397,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203031,62306,81,,92100,,,1,1
10397,82,104_SUN:L,1125447,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,67800,,,1,1
10397,82,104_SUN:L,1125448,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,69600,,,1,1
10397,82,104_SUN:L,1125449,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,71400,,,1,1
10397,82,104_SUN:L,1125450,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,73200,,,1,1
10397,82,104_SUN:L,1125451,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,75000,,,1,1
10397,82,104_SUN:L,1125452,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,76800,,,1,1
10397,82,104_SUN:L,1125453,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,78600,,,1,1
10397,82,104_SUN:L,1125454,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,80400,,,1,1
10397,82,104_SUN:L,1125455,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,82200,,,1,1
10397,82,104_SUN:L,1125456,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,84000,,,1,1
10397,82,104_SUN:L,1125457,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,85800,,,1,1
10397,82,104_SUN:L,1125458,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,87600,,,1,1
10397,82,104_SUN:L,1125459,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,89400,,,1,1
10397,82,104_SUN:L,1125460,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,91200,,,1,1
10397,82,104_SUN:L,1125461,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203035,62307,82,,93000,,,1,1
10396,81,104_WKD:L#6,1125351,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,66900,,,1,1
10396,81,104_WKD:L#6,1125352,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,68700,,,1,1
10396,81,104_WKD:L#6,1125353,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,70500,,,1,1
10396,81,104_WKD:L#6,1125354,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,72300,,,1,1
10396,81,104_WKD:L#6,1125355,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,74100,,,1,1
10396,81,104_WKD:L#6,1125356,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,75900,,,1,1
10396,81,104_WKD:L#6,1125357,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,77700,,,1,1
10396,81,104_WKD:L#6,1125358,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,79500,,,1,1
10396,81,104_WKD:L#6,1125359,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,81300,,,1,1
10396,81,104_WKD:L#6,1125360,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,83100,,,1,1
10396,81,104_WKD:L#6,1125361,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,84900,,,1,1
10396,81,104_WKD:L#6,1125362,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,86700,,,1,1
10396,81,104_WKD:L#6,1125363,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,88500,,,1,1
10396,81,104_WKD:L#6,1125364,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,90300,,,1,1
10396,81,104_WKD:L#6,1125365,MEMORIAL UNION: VIA JOHNSON: VIA WEST WASH,0,U.W. Campus,203028,62306,81,,92100,,,1,1
10397,82,104_WKD:L#6,1125415,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203032,62307,82,,67800,,,1,1
10397,82,104_WKD:L#6,1125416,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203032,62307,82,,69600,,,1,1
10397,82,104_WKD:L#6,1125417,MEMORIAL UNION: VIA OBSERVATORY: VIA BREESE,0,U.W. Campus,203032,62307,82,,71400,,,1,1
