route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10287,02,103_SAT,1111734,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202272,61857,2F,D,57600,,1,1
10287,02,103_SAT,1111718,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202275,61855,2S,D,59400,,1,1
10287,02,103_SAT,1111733,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202273,61857,2F,D,61200,,1,1
10287,02,103_SAT,1111717,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202276,61855,2S,D,63000,,1,1
10287,02,103_SAT,1111732,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202274,61857,2F,D,64800,,1,1
10287,02,103_SAT,1111716,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202270,61855,2S,D,66600,,1,1
10287,02,103_SAT,1111731,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202272,61857,2F,D,68400,,1,1
10287,02,103_SAT,1111715,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202275,61855,2S,D,70200,,1,1
10287,02,103_SAT,1111730,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202273,61857,2F,D,72000,,1,1
10287,02,103_SAT,1111714,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202276,61855,2S,H,73800,,1,1
10287,02,103_SAT,1111729,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202274,61857,2F,H,75600,,1,1
10287,02,103_SAT,1111713,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202270,61855,2S,H,77400,,1,1
10287,02,103_SAT,1111728,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202272,61857,2F,H,79200,,1,1
10287,02,103_SAT,1111744,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202271,61855,2S,H,81000,,1,1
10287,02,103_SAT,1111746,CAPITOL SQUARE,0,North Transfer,202269,61856,2Q,H,82800,,1,1
10287,02,103_SAT,1111779,WEST TRANSFER: VIA FORDEM,1,West Transfer,202275,61860,f2,D,22320,,1,1
10287,02,103_SAT,1111780,WEST TRANSFER: VIA FORDEM,1,West Transfer,202273,61860,f2,D,23400,,1,1
10287,02,103_SAT,1111778,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202276,61858,s2,D,25200,,1,1
10287,02,103_SAT,1111762,WEST TRANSFER: VIA FORDEM,1,West Transfer,202274,61860,f2,D,27000,,1,1
10287,02,103_SAT,1111777,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202270,61858,s2,D,28800,,1,1
10287,02,103_SAT,1111761,WEST TRANSFER: VIA FORDEM,1,West Transfer,202272,61860,f2,D,30600,,1,1
10287,02,103_SAT,1111776,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202275,61858,s2,D,32400,,1,1
10287,02,103_SAT,1111760,WEST TRANSFER: VIA FORDEM,1,West Transfer,202273,61860,f2,D,34200,,1,1
10287,02,103_SAT,1111775,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202276,61858,s2,D,36000,,1,1
10287,02,103_SAT,1111759,WEST TRANSFER: VIA FORDEM,1,West Transfer,202274,61860,f2,D,37800,,1,1
10287,02,103_SAT,1111774,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202270,61858,s2,D,39600,,1,1
10287,02,103_SAT,1111758,WEST TRANSFER: VIA FORDEM,1,West Transfer,202272,61860,f2,D,41400,,1,1
10287,02,103_SAT,1111773,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202275,61858,s2,D,43200,,1,1
10287,02,103_SAT,1111757,WEST TRANSFER: VIA FORDEM,1,West Transfer,202273,61860,f2,D,45000,,1,1
10287,02,103_SAT,1111772,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202276,61858,s2,D,46800,,1,1
10287,02,103_SAT,1111756,WEST TRANSFER: VIA FORDEM,1,West Transfer,202274,61860,f2,D,48600,,1,1
10287,02,103_SAT,1111771,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202270,61858,s2,D,50400,,1,1
10287,02,103_SAT,1111755,WEST TRANSFER: VIA FORDEM,1,West Transfer,202272,61860,f2,D,52200,,1,1
10287,02,103_SAT,1111770,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202275,61858,s2,D,54000,,1,1
10287,02,103_SAT,1111754,WEST TRANSFER: VIA FORDEM,1,West Transfer,202273,61860,f2,D,55800,,1,1
10287,02,103_SAT,1111769,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202276,61858,s2,D,57600,,1,1
10287,02,103_SAT,1111753,WEST TRANSFER: VIA FORDEM,1,West Transfer,202274,61860,f2,D,59400,,1,1
10287,02,103_SAT,1111768,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202270,61858,s2,D,61200,,1,1
10287,02,103_SAT,1111752,WEST TRANSFER: VIA FORDEM,1,West Transfer,202272,61860,f2,D,63000,,1,1
10287,02,103_SAT,1111767,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202275,61858,s2,D,64800,,1,1
10287,02,103_SAT,1111751,WEST TRANSFER: VIA FORDEM,1,West Transfer,202273,61860,f2,D,66600,,1,1
10287,02,103_SAT,1111766,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202276,61858,s2,D,68400,,1,1
10287,02,103_SAT,1111750,WEST TRANSFER: VIA FORDEM,1,West Transfer,202274,61860,f2,D,70200,,1,1
10287,02,103_SAT,1111765,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202270,61858,s2,D,72000,,1,1
10287,02,103_SAT,1111749,WEST TRANSFER: VIA FORDEM,1,West Transfer,202272,61860,f2,D,73800,,1,1
10287,02,103_SAT,1111764,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202275,61858,s2,H,75600,,1,1
10287,02,103_SAT,1111748,WEST TRANSFER: VIA FORDEM,1,West Transfer,202273,61860,f2,H,77400,,1,1
10287,02,103_SAT,1111763,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202276,61858,s2,H,79200,,1,1
10287,02,103_SAT,1111747,WEST TRANSFER: VIA FORDEM,1,West Transfer,202274,61860,f2,H,81000,,1,1
10288,04,103_SAT,1112096,NORTH TRANSFER,0,North Transfer,202313,61861,4N,D,22260,,1,1
10288,04,103_SAT,1112095,NORTH TRANSFER,0,North Transfer,202269,61861,4N,D,25200,,1,1
10288,04,103_SAT,1112094,NORTH TRANSFER,0,North Transfer,202271,61861,4N,D,28800,,1,1
10288,04,103_SAT,1112093,NORTH TRANSFER,0,North Transfer,202314,61861,4N,D,32400,,1,1
10288,04,103_SAT,1112092,NORTH TRANSFER,0,North Transfer,202313,61861,4N,D,36000,,1,1
10288,04,103_SAT,1112091,NORTH TRANSFER,0,North Transfer,202269,61861,4N,D,39600,,1,1
10288,04,103_SAT,1112090,NORTH TRANSFER,0,North Transfer,202271,61861,4N,D,43200,,1,1
10288,04,103_SAT,1112089,NORTH TRANSFER,0,North Transfer,202314,61861,4N,D,46800,,1,1
10288,04,103_SAT,1112088,NORTH TRANSFER,0,North Transfer,202313,61861,4N,D,50400,,1,1
10288,04,103_SAT,1112087,NORTH TRANSFER,0,North Transfer,202269,61861,4N,D,54000,,1,1
10288,04,103_SAT,1112086,NORTH TRANSFER,0,North Transfer,202271,61861,4N,D,57600,,1,1
10288,04,103_SAT,1112085,NORTH TRANSFER,0,North Transfer,202314,61861,4N,D,61200,,1,1
10288,04,103_SAT,1112084,NORTH TRANSFER,0,North Transfer,202313,61861,4N,D,64800,,1,1
10288,04,103_SAT,1112083,NORTH TRANSFER,0,North Transfer,202269,61861,4N,D,68400,,1,1
10288,04,103_SAT,1112082,NORTH TRANSFER,0,North Transfer,202271,61861,4N,D,72000,,1,1
10288,04,103_SAT,1112081,NORTH TRANSFER,0,North Transfer,202314,61861,4N,H,75600,,1,1
10288,04,103_SAT,1112080,NORTH TRANSFER,0,North Transfer,202313,61861,4N,H,79200,,1,1
10288,04,103_SAT,1112113,SOUTH TRANSFER,1,South Transfer,202314,61862,4S,D,22320,,1,1
10288,04,103_SAT,1112112,SOUTH TRANSFER,1,South Transfer,202313,61862,4S,D,25200,,1,1
10288,04,103_SAT,1112111,SOUTH TRANSFER,1,South Transfer,202269,61862,4S,D,28800,,1,1
10288,04,103_SAT,1112110,SOUTH TRANSFER,1,South Transfer,202271,61862,4S,D,32400,,1,1
10288,04,103_SAT,1112109,SOUTH TRANSFER,1,South Transfer,202314,61862,4S,D,36000,,1,1
10288,04,103_SAT,1112108,SOUTH TRANSFER,1,South Transfer,202313,61862,4S,D,39600,,1,1
10288,04,103_SAT,1112107,SOUTH TRANSFER,1,South Transfer,202269,61862,4S,D,43200,,1,1
10288,04,103_SAT,1112106,SOUTH TRANSFER,1,South Transfer,202271,61862,4S,D,46800,,1,1
10288,04,103_SAT,1112105,SOUTH TRANSFER,1,South Transfer,202314,61862,4S,D,50400,,1,1
10288,04,103_SAT,1112104,SOUTH TRANSFER,1,South Transfer,202313,61862,4S,D,54000,,1,1
10288,04,103_SAT,1112103,SOUTH TRANSFER,1,South Transfer,202269,61862,4S,D,57600,,1,1
10288,04,103_SAT,1112102,SOUTH TRANSFER,1,South Transfer,202271,61862,4S,D,61200,,1,1
10288,04,103_SAT,1112101,SOUTH TRANSFER,1,South Transfer,202314,61862,4S,D,64800,,1,1
10288,04,103_SAT,1112100,SOUTH TRANSFER,1,South Transfer,202313,61862,4S,D,68400,,1,1
10288,04,103_SAT,1112099,SOUTH TRANSFER,1,South Transfer,202269,61862,4S,D,72000,,1,1
10288,04,103_SAT,1112098,SOUTH TRANSFER,1,South Transfer,202271,61862,4S,D,75600,,1,1
10288,04,103_SAT,1112097,SOUTH TRANSFER,1,South Transfer,202315,61862,4S,H,79200,,1,1
10289,05,103_SAT,1112318,EAST TRANSFER,0,East Transfer,202337,61864,5E,D,21840,,1,1
10289,05,103_SAT,1112316,EAST TRANSFER,0,East Transfer,202339,61864,5E,D,23400,,1,1
10289,05,103_SAT,1112301,EAST TRANSFER,0,East Transfer,202340,61864,5E,D,27000,,1,1
10289,05,103_SAT,1112315,EAST TRANSFER,0,East Transfer,202337,61864,5E,D,30600,,1,1
10289,05,103_SAT,1112314,EAST TRANSFER,0,East Transfer,202339,61864,5E,D,34200,,1,1
10289,05,103_SAT,1112313,EAST TRANSFER,0,East Transfer,202340,61864,5E,D,37800,,1,1
10289,05,103_SAT,1112312,EAST TRANSFER,0,East Transfer,202337,61864,5E,D,41400,,1,1
10289,05,103_SAT,1112311,EAST TRANSFER,0,East Transfer,202339,61864,5E,D,45000,,1,1
10289,05,103_SAT,1112310,EAST TRANSFER,0,East Transfer,202340,61864,5E,D,48600,,1,1
10289,05,103_SAT,1112309,EAST TRANSFER,0,East Transfer,202337,61864,5E,D,52200,,1,1
10289,05,103_SAT,1112308,EAST TRANSFER,0,East Transfer,202339,61864,5E,D,55800,,1,1
10289,05,103_SAT,1112307,EAST TRANSFER,0,East Transfer,202340,61864,5E,D,59400,,1,1
10289,05,103_SAT,1112306,EAST TRANSFER,0,East Transfer,202337,61864,5E,D,63000,,1,1
10289,05,103_SAT,1112305,EAST TRANSFER,0,East Transfer,202339,61864,5E,D,66600,,1,1
10289,05,103_SAT,1112304,EAST TRANSFER,0,East Transfer,202340,61864,5E,D,70200,,1,1
10289,05,103_SAT,1112303,EAST TRANSFER,0,East Transfer,202337,61864,5E,D,73800,,1,1
10289,05,103_SAT,1112302,EAST TRANSFER,0,East Transfer,202339,61864,5E,H,77400,,1,1
10289,05,103_SAT,1112300,EAST TRANSFER,0,East Transfer,202337,61864,5E,H,81000,,1,1
10289,05,103_SAT,1112317,CAPITOL SQUARE,0,East Transfer,202338,61863,5eQ,H,82680,,1,1
10289,05,103_SAT,1112336,SOUTH TRANSFER,1,South Transfer,202340,61865,q5S,S,22320,,1,1
10289,05,103_SAT,1112334,SOUTH TRANSFER,1,South Transfer,202337,61866,5S,D,24300,,1,1
10289,05,103_SAT,1112333,SOUTH TRANSFER,1,South Transfer,202339,61866,5S,D,27900,,1,1
10289,05,103_SAT,1112332,SOUTH TRANSFER,1,South Transfer,202340,61866,5S,D,31500,,1,1
10289,05,103_SAT,1112331,SOUTH TRANSFER,1,South Transfer,202337,61866,5S,D,35100,,1,1
10289,05,103_SAT,1112330,SOUTH TRANSFER,1,South Transfer,202339,61866,5S,D,38700,,1,1
10289,05,103_SAT,1112329,SOUTH TRANSFER,1,South Transfer,202340,61866,5S,D,42300,,1,1
10289,05,103_SAT,1112328,SOUTH TRANSFER,1,South Transfer,202337,61866,5S,D,45900,,1,1
10289,05,103_SAT,1112327,SOUTH TRANSFER,1,South Transfer,202339,61866,5S,D,49500,,1,1
10289,05,103_SAT,1112326,SOUTH TRANSFER,1,South Transfer,202340,61866,5S,D,53100,,1,1
10289,05,103_SAT,1112325,SOUTH TRANSFER,1,South Transfer,202337,61866,5S,D,56700,,1,1
10289,05,103_SAT,1112324,SOUTH TRANSFER,1,South Transfer,202339,61866,5S,D,60300,,1,1
10289,05,103_SAT,1112323,SOUTH TRANSFER,1,South Transfer,202340,61866,5S,D,63900,,1,1
10289,05,103_SAT,1112322,SOUTH TRANSFER,1,South Transfer,202337,61866,5S,D,67500,,1,1
10289,05,103_SAT,1112321,SOUTH TRANSFER,1,South Transfer,202339,61866,5S,D,71100,,1,1
10289,05,103_SAT,1112320,SOUTH TRANSFER,1,South Transfer,202340,61866,5S,D,74700,,1,1
10289,05,103_SAT,1112319,SOUTH TRANSFER,1,South Transfer,202337,61866,5S,H,78300,,1,1
10289,05,103_SAT,1112335,SOUTH TRANSFER,1,South Transfer,202339,61866,5S,H,81900,,1,1
10290,06,103_SAT,1112573,E TOWNE: VIA MADISON COLLEGE,0,East Towne,202369,61880,6QX,S,23100,,1,1
10290,06,103_SAT,1112556,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202375,61870,6MH,D,23400,,1,1
10290,06,103_SAT,1112557,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202371,61878,6TX,D,25200,,1,1
10290,06,103_SAT,1112555,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202374,61870,6MH,D,27000,,1,1
10290,06,103_SAT,1112558,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202370,61878,6TX,D,28800,,1,1
10290,06,103_SAT,1112554,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202373,61870,6MH,D,30600,,1,1
10290,06,103_SAT,1112559,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202368,61878,6TX,D,32400,,1,1
10290,06,103_SAT,1112553,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202372,61870,6MH,D,34200,,1,1
10290,06,103_SAT,1112560,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202375,61878,6TX,D,36000,,1,1
10290,06,103_SAT,1112552,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202371,61870,6MH,D,37800,,1,1
10290,06,103_SAT,1112561,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202374,61878,6TX,D,39600,,1,1
10290,06,103_SAT,1112551,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202370,61870,6MH,D,41400,,1,1
10290,06,103_SAT,1112562,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202373,61878,6TX,D,43200,,1,1
10290,06,103_SAT,1112550,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202368,61870,6MH,D,45000,,1,1
10290,06,103_SAT,1112563,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202372,61878,6TX,D,46800,,1,1
10290,06,103_SAT,1112549,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202375,61870,6MH,D,48600,,1,1
10290,06,103_SAT,1112564,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202371,61878,6TX,D,50400,,1,1
10290,06,103_SAT,1112548,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202374,61870,6MH,D,52200,,1,1
10290,06,103_SAT,1112565,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202370,61878,6TX,D,54000,,1,1
10290,06,103_SAT,1112547,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202373,61870,6MH,D,55800,,1,1
10290,06,103_SAT,1112566,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202368,61878,6TX,D,57600,,1,1
10290,06,103_SAT,1112546,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202372,61870,6MH,D,59400,,1,1
10290,06,103_SAT,1112567,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202375,61878,6TX,D,61200,,1,1
10290,06,103_SAT,1112545,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202371,61870,6MH,D,63000,,1,1
10290,06,103_SAT,1112568,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202374,61878,6TX,D,64800,,1,1
10290,06,103_SAT,1112544,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202370,61870,6MH,D,66600,,1,1
10290,06,103_SAT,1112569,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202373,61878,6TX,D,68400,,1,1
10290,06,103_SAT,1112543,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202368,61870,6MH,D,70200,,1,1
10290,06,103_SAT,1112570,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202372,61878,6TX,D,72000,,1,1
10290,06,103_SAT,1112542,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202375,61870,6MH,H,73800,,1,1
10290,06,103_SAT,1112571,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202371,61878,6TX,H,75600,,1,1
10290,06,103_SAT,1112541,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202374,61870,6MH,H,77400,,1,1
10290,06,103_SAT,1112572,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202370,61878,6TX,H,79200,,1,1
10290,06,103_SAT,1112540,TO FOREST RUN: VIA MINERAL POINT: VIA HAYES,0,East Towne,202376,61871,6MHG,H,81000,,1,1
10290,06,103_SAT,1112574,TO INGERSOLL: VIA TOKAY,0,East Towne,202368,61879,6TG,H,82800,,1,1
10290,06,103_SAT,1112608,WEST TRANSFER: VIA TOKAY,1,West Transfer,202375,61890,gt6,S,21240,,1,1
10290,06,103_SAT,1112591,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202371,61883,ghm6,D,21420,,1,1
10290,06,103_SAT,1112592,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202370,61889,xt6,D,23100,,1,1
10290,06,103_SAT,1112590,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202373,61883,ghm6,D,25020,,1,1
10290,06,103_SAT,1112593,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202368,61889,xt6,D,26700,,1,1
10290,06,103_SAT,1112589,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202372,61885,hm6,D,28320,,1,1
10290,06,103_SAT,1112594,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202375,61889,xt6,D,30300,,1,1
10290,06,103_SAT,1112588,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202371,61885,hm6,D,31920,,1,1
10290,06,103_SAT,1112595,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202374,61889,xt6,D,33900,,1,1
10290,06,103_SAT,1112587,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202370,61885,hm6,D,35520,,1,1
10290,06,103_SAT,1112596,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202373,61889,xt6,D,37500,,1,1
10290,06,103_SAT,1112586,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202368,61885,hm6,D,39120,,1,1
10290,06,103_SAT,1112597,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202372,61889,xt6,D,41100,,1,1
10290,06,103_SAT,1112585,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202375,61885,hm6,D,42720,,1,1
10290,06,103_SAT,1112598,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202371,61889,xt6,D,44700,,1,1
10290,06,103_SAT,1112584,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202374,61885,hm6,D,46320,,1,1
10290,06,103_SAT,1112599,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202370,61889,xt6,D,48300,,1,1
10290,06,103_SAT,1112583,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202373,61885,hm6,D,49920,,1,1
10290,06,103_SAT,1112600,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202368,61889,xt6,D,51900,,1,1
10290,06,103_SAT,1112582,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202372,61885,hm6,D,53520,,1,1
10290,06,103_SAT,1112601,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202375,61889,xt6,D,55500,,1,1
10290,06,103_SAT,1112581,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202371,61885,hm6,D,57120,,1,1
10290,06,103_SAT,1112602,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202374,61889,xt6,D,59100,,1,1
10290,06,103_SAT,1112580,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202370,61885,hm6,D,60720,,1,1
10290,06,103_SAT,1112603,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202373,61889,xt6,D,62700,,1,1
10290,06,103_SAT,1112579,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202368,61885,hm6,D,64320,,1,1
10290,06,103_SAT,1112604,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202372,61889,xt6,D,66300,,1,1
10290,06,103_SAT,1112578,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202375,61885,hm6,D,67920,,1,1
10290,06,103_SAT,1112605,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202371,61889,xt6,D,69900,,1,1
10290,06,103_SAT,1112577,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202374,61885,hm6,D,71520,,1,1
10290,06,103_SAT,1112606,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202370,61889,xt6,D,73500,,1,1
10290,06,103_SAT,1112576,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202373,61885,hm6,H,75120,,1,1
10290,06,103_SAT,1112607,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202368,61889,xt6,H,77100,,1,1
10290,06,103_SAT,1112575,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202372,61885,hm6,H,78720,,1,1
10290,06,103_SAT,1112609,CAPITOL SQUARE: VIA HAYES,1,West Transfer,202374,61881,hq6,H,81900,,1,1
10291,07,103_SAT,1112961,EAST TRANSFER: VIA MONROE,0,East Transfer,202415,61891,7eM,D,23220,,1,1
10291,07,103_SAT,1112945,EAST TRANSFER: VIA MONROE,0,East Transfer,202417,61891,7eM,D,25020,,1,1
10291,07,103_SAT,1112960,EAST TRANSFER: VIA MONROE,0,East Transfer,202376,61891,7eM,D,26820,,1,1
10291,07,103_SAT,1112944,EAST TRANSFER: VIA MONROE,0,East Transfer,202418,61891,7eM,D,28620,,1,1
10291,07,103_SAT,1112959,EAST TRANSFER: VIA MONROE,0,East Transfer,202315,61891,7eM,D,30420,,1,1
10291,07,103_SAT,1112943,EAST TRANSFER: VIA MONROE,0,East Transfer,202419,61891,7eM,D,32220,,1,1
10291,07,103_SAT,1112958,EAST TRANSFER: VIA MONROE,0,East Transfer,202416,61891,7eM,D,34020,,1,1
10291,07,103_SAT,1112942,EAST TRANSFER: VIA MONROE,0,East Transfer,202369,61891,7eM,D,35820,,1,1
10291,07,103_SAT,1112957,EAST TRANSFER: VIA MONROE,0,East Transfer,202415,61891,7eM,D,37620,,1,1
10291,07,103_SAT,1112941,EAST TRANSFER: VIA MONROE,0,East Transfer,202417,61891,7eM,D,39420,,1,1
10291,07,103_SAT,1112956,EAST TRANSFER: VIA MONROE,0,East Transfer,202376,61891,7eM,D,41220,,1,1
10291,07,103_SAT,1112940,EAST TRANSFER: VIA MONROE,0,East Transfer,202418,61891,7eM,D,43020,,1,1
10291,07,103_SAT,1112955,EAST TRANSFER: VIA MONROE,0,East Transfer,202315,61891,7eM,D,44820,,1,1
10291,07,103_SAT,1112939,EAST TRANSFER: VIA MONROE,0,East Transfer,202419,61891,7eM,D,46620,,1,1
10291,07,103_SAT,1112954,EAST TRANSFER: VIA MONROE,0,East Transfer,202416,61891,7eM,D,48420,,1,1
10291,07,103_SAT,1112938,EAST TRANSFER: VIA MONROE,0,East Transfer,202369,61891,7eM,D,50220,,1,1
10291,07,103_SAT,1112953,EAST TRANSFER: VIA MONROE,0,East Transfer,202415,61891,7eM,D,52020,,1,1
10291,07,103_SAT,1112937,EAST TRANSFER: VIA MONROE,0,East Transfer,202417,61891,7eM,D,53820,,1,1
10291,07,103_SAT,1112952,EAST TRANSFER: VIA MONROE,0,East Transfer,202376,61891,7eM,D,55620,,1,1
10291,07,103_SAT,1112936,EAST TRANSFER: VIA MONROE,0,East Transfer,202418,61891,7eM,D,57420,,1,1
10291,07,103_SAT,1112951,EAST TRANSFER: VIA MONROE,0,East Transfer,202315,61891,7eM,D,59220,,1,1
10291,07,103_SAT,1112935,EAST TRANSFER: VIA MONROE,0,East Transfer,202419,61891,7eM,D,61020,,1,1
10291,07,103_SAT,1112950,EAST TRANSFER: VIA MONROE,0,East Transfer,202416,61891,7eM,D,62820,,1,1
10291,07,103_SAT,1112934,EAST TRANSFER: VIA MONROE,0,East Transfer,202369,61891,7eM,D,64680,,1,1
10291,07,103_SAT,1112949,EAST TRANSFER: VIA MONROE,0,East Transfer,202415,61891,7eM,D,66480,,1,1
10291,07,103_SAT,1112933,EAST TRANSFER: VIA MONROE,0,East Transfer,202417,61891,7eM,D,68280,,1,1
10291,07,103_SAT,1112948,EAST TRANSFER: VIA MONROE,0,East Transfer,202376,61891,7eM,D,70080,,1,1
10291,07,103_SAT,1112932,EAST TRANSFER: VIA MONROE,0,East Transfer,202418,61891,7eM,D,71880,,1,1
10291,07,103_SAT,1112947,EAST TRANSFER: VIA MONROE,0,East Transfer,202315,61891,7eM,D,73680,,1,1
10291,07,103_SAT,1112931,EAST TRANSFER: VIA MONROE,0,East Transfer,202419,61891,7eM,H,75480,,1,1
10291,07,103_SAT,1112946,EAST TRANSFER: VIA MONROE,0,East Transfer,202416,61891,7eM,H,77280,,1,1
10291,07,103_SAT,1112930,EAST TRANSFER: VIA MONROE,0,East Transfer,202369,61891,7eM,H,79080,,1,1
10291,07,103_SAT,1112929,EAST TRANSFER: VIA MONROE,0,East Transfer,202415,61891,7eM,H,80880,,1,1
