route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10049,06,100_SAT,1089436,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200921,60555,6TX,H,79200,,1,1
10049,06,100_SAT,1089404,TO FOREST RUN: VIA MINERAL POINT: VIA HAYES,0,East Towne,200927,60562,6MHG,H,81000,,1,1
10049,06,100_SAT,1089438,TO INGERSOLL: VIA TOKAY,0,East Towne,200919,60553,6TG,H,82800,,1,1
10049,06,100_SAT,1089472,WEST TRANSFER: VIA TOKAY,1,West Transfer,200926,60568,gt6,S,21240,,1,1
10049,06,100_SAT,1089455,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200922,60577,ghm6,D,21420,,1,1
10049,06,100_SAT,1089456,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200921,60569,xt6,D,23100,,1,1
10049,06,100_SAT,1089454,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200924,60577,ghm6,D,25020,,1,1
10049,06,100_SAT,1089457,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200919,60569,xt6,D,26700,,1,1
10049,06,100_SAT,1089453,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200923,60574,hm6,D,28320,,1,1
10049,06,100_SAT,1089458,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200926,60569,xt6,D,30300,,1,1
10049,06,100_SAT,1089452,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200922,60574,hm6,D,31920,,1,1
10049,06,100_SAT,1089459,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200925,60569,xt6,D,33900,,1,1
10049,06,100_SAT,1089451,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200921,60574,hm6,D,35520,,1,1
10049,06,100_SAT,1089460,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200924,60569,xt6,D,37500,,1,1
10049,06,100_SAT,1089450,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200919,60574,hm6,D,39120,,1,1
10049,06,100_SAT,1089461,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200923,60569,xt6,D,41100,,1,1
10049,06,100_SAT,1089449,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200926,60574,hm6,D,42720,,1,1
10049,06,100_SAT,1089462,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200922,60569,xt6,D,44700,,1,1
10049,06,100_SAT,1089448,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200925,60574,hm6,D,46320,,1,1
10049,06,100_SAT,1089463,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200921,60569,xt6,D,48300,,1,1
10049,06,100_SAT,1089447,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200924,60574,hm6,D,49920,,1,1
10049,06,100_SAT,1089464,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200919,60569,xt6,D,51900,,1,1
10049,06,100_SAT,1089446,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200923,60574,hm6,D,53520,,1,1
10049,06,100_SAT,1089465,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200926,60569,xt6,D,55500,,1,1
10049,06,100_SAT,1089445,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200922,60574,hm6,D,57120,,1,1
10049,06,100_SAT,1089466,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200925,60569,xt6,D,59100,,1,1
10049,06,100_SAT,1089444,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200921,60574,hm6,D,60720,,1,1
10049,06,100_SAT,1089467,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200924,60569,xt6,D,62700,,1,1
10049,06,100_SAT,1089443,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200919,60574,hm6,D,64320,,1,1
10049,06,100_SAT,1089468,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200923,60569,xt6,D,66300,,1,1
10049,06,100_SAT,1089442,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200926,60574,hm6,D,67920,,1,1
10049,06,100_SAT,1089469,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200922,60569,xt6,D,69900,,1,1
10049,06,100_SAT,1089441,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200925,60574,hm6,D,71520,,1,1
10049,06,100_SAT,1089470,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200921,60569,xt6,D,73500,,1,1
10049,06,100_SAT,1089440,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200924,60574,hm6,H,75120,,1,1
10049,06,100_SAT,1089471,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200919,60569,xt6,H,77100,,1,1
10049,06,100_SAT,1089439,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200923,60574,hm6,H,78720,,1,1
10049,06,100_SAT,1089473,CAPITOL SQUARE: VIA HAYES,1,West Transfer,200925,60579,hq6,H,81900,,1,1
10050,07,100_SAT,1089827,EAST TRANSFER: VIA MONROE,0,East Transfer,200969,60580,7eM,D,23220,,1,1
10050,07,100_SAT,1089811,EAST TRANSFER: VIA MONROE,0,East Transfer,200971,60580,7eM,D,25020,,1,1
10050,07,100_SAT,1089826,EAST TRANSFER: VIA MONROE,0,East Transfer,200927,60580,7eM,D,26820,,1,1
10050,07,100_SAT,1089810,EAST TRANSFER: VIA MONROE,0,East Transfer,200972,60580,7eM,D,28620,,1,1
10050,07,100_SAT,1089825,EAST TRANSFER: VIA MONROE,0,East Transfer,200860,60580,7eM,D,30420,,1,1
10050,07,100_SAT,1089809,EAST TRANSFER: VIA MONROE,0,East Transfer,200973,60580,7eM,D,32220,,1,1
10050,07,100_SAT,1089824,EAST TRANSFER: VIA MONROE,0,East Transfer,200970,60580,7eM,D,34020,,1,1
10050,07,100_SAT,1089808,EAST TRANSFER: VIA MONROE,0,East Transfer,200920,60580,7eM,D,35820,,1,1
10050,07,100_SAT,1089823,EAST TRANSFER: VIA MONROE,0,East Transfer,200969,60580,7eM,D,37620,,1,1
10050,07,100_SAT,1089807,EAST TRANSFER: VIA MONROE,0,East Transfer,200971,60580,7eM,D,39420,,1,1
10050,07,100_SAT,1089822,EAST TRANSFER: VIA MONROE,0,East Transfer,200927,60580,7eM,D,41220,,1,1
10050,07,100_SAT,1089806,EAST TRANSFER: VIA MONROE,0,East Transfer,200972,60580,7eM,D,43020,,1,1
10050,07,100_SAT,1089821,EAST TRANSFER: VIA MONROE,0,East Transfer,200860,60580,7eM,D,44820,,1,1
10050,07,100_SAT,1089805,EAST TRANSFER: VIA MONROE,0,East Transfer,200973,60580,7eM,D,46620,,1,1
10050,07,100_SAT,1089820,EAST TRANSFER: VIA MONROE,0,East Transfer,200970,60580,7eM,D,48420,,1,1
10050,07,100_SAT,1089804,EAST TRANSFER: VIA MONROE,0,East Transfer,200920,60580,7eM,D,50220,,1,1
10050,07,100_SAT,1089819,EAST TRANSFER: VIA MONROE,0,East Transfer,200969,60580,7eM,D,52020,,1,1
10050,07,100_SAT,1089803,EAST TRANSFER: VIA MONROE,0,East Transfer,200971,60580,7eM,D,53820,,1,1
10050,07,100_SAT,1089818,EAST TRANSFER: VIA MONROE,0,East Transfer,200927,60580,7eM,D,55620,,1,1
10050,07,100_SAT,1089802,EAST TRANSFER: VIA MONROE,0,East Transfer,200972,60580,7eM,D,57420,,1,1
10050,07,100_SAT,1089817,EAST TRANSFER: VIA MONROE,0,East Transfer,200860,60580,7eM,D,59220,,1,1
10050,07,100_SAT,1089801,EAST TRANSFER: VIA MONROE,0,East Transfer,200973,60580,7eM,D,61020,,1,1
10050,07,100_SAT,1089816,EAST TRANSFER: VIA MONROE,0,East Transfer,200970,60580,7eM,D,62820,,1,1
10050,07,100_SAT,1089800,EAST TRANSFER: VIA MONROE,0,East Transfer,200920,60580,7eM,D,64680,,1,1
10050,07,100_SAT,1089815,EAST TRANSFER: VIA MONROE,0,East Transfer,200969,60580,7eM,D,66480,,1,1
10050,07,100_SAT,1089799,EAST TRANSFER: VIA MONROE,0,East Transfer,200971,60580,7eM,D,68280,,1,1
10050,07,100_SAT,1089814,EAST TRANSFER: VIA MONROE,0,East Transfer,200927,60580,7eM,D,70080,,1,1
10050,07,100_SAT,1089798,EAST TRANSFER: VIA MONROE,0,East Transfer,200972,60580,7eM,D,71880,,1,1
10050,07,100_SAT,1089813,EAST TRANSFER: VIA MONROE,0,East Transfer,200860,60580,7eM,D,73680,,1,1
10050,07,100_SAT,1089797,EAST TRANSFER: VIA MONROE,0,East Transfer,200973,60580,7eM,H,75480,,1,1
10050,07,100_SAT,1089812,EAST TRANSFER: VIA MONROE,0,East Transfer,200970,60580,7eM,H,77280,,1,1
10050,07,100_SAT,1089796,EAST TRANSFER: VIA MONROE,0,East Transfer,200920,60580,7eM,H,79080,,1,1
10050,07,100_SAT,1089795,EAST TRANSFER: VIA MONROE,0,East Transfer,200969,60580,7eM,H,80880,,1,1
10050,07,100_SAT,1089860,WEST TRANSFER: VIA MONROE,1,West Transfer,200972,60581,7wM,D,22320,,1,1
10050,07,100_SAT,1089843,WEST TRANSFER: VIA MONROE,1,West Transfer,200860,60581,7wM,D,24120,,1,1
10050,07,100_SAT,1089859,WEST TRANSFER: VIA MONROE,1,West Transfer,200973,60581,7wM,D,25920,,1,1
10050,07,100_SAT,1089842,WEST TRANSFER: VIA MONROE,1,West Transfer,200970,60581,7wM,D,27720,,1,1
10050,07,100_SAT,1089858,WEST TRANSFER: VIA MONROE,1,West Transfer,200920,60581,7wM,D,29520,,1,1
10050,07,100_SAT,1089841,WEST TRANSFER: VIA MONROE,1,West Transfer,200969,60581,7wM,D,31320,,1,1
10050,07,100_SAT,1089857,WEST TRANSFER: VIA MONROE,1,West Transfer,200971,60581,7wM,D,33120,,1,1
10050,07,100_SAT,1089840,WEST TRANSFER: VIA MONROE,1,West Transfer,200927,60581,7wM,D,34920,,1,1
10050,07,100_SAT,1089856,WEST TRANSFER: VIA MONROE,1,West Transfer,200972,60581,7wM,D,36720,,1,1
10050,07,100_SAT,1089839,WEST TRANSFER: VIA MONROE,1,West Transfer,200860,60581,7wM,D,38520,,1,1
10050,07,100_SAT,1089855,WEST TRANSFER: VIA MONROE,1,West Transfer,200973,60581,7wM,D,40320,,1,1
10050,07,100_SAT,1089838,WEST TRANSFER: VIA MONROE,1,West Transfer,200970,60581,7wM,D,42120,,1,1
10050,07,100_SAT,1089854,WEST TRANSFER: VIA MONROE,1,West Transfer,200920,60581,7wM,D,43920,,1,1
10050,07,100_SAT,1089837,WEST TRANSFER: VIA MONROE,1,West Transfer,200969,60581,7wM,D,45720,,1,1
10050,07,100_SAT,1089853,WEST TRANSFER: VIA MONROE,1,West Transfer,200971,60581,7wM,D,47520,,1,1
10050,07,100_SAT,1089836,WEST TRANSFER: VIA MONROE,1,West Transfer,200927,60581,7wM,D,49320,,1,1
10050,07,100_SAT,1089852,WEST TRANSFER: VIA MONROE,1,West Transfer,200972,60581,7wM,D,51120,,1,1
10050,07,100_SAT,1089835,WEST TRANSFER: VIA MONROE,1,West Transfer,200860,60581,7wM,D,52920,,1,1
10050,07,100_SAT,1089851,WEST TRANSFER: VIA MONROE,1,West Transfer,200973,60581,7wM,D,54720,,1,1
10050,07,100_SAT,1089834,WEST TRANSFER: VIA MONROE,1,West Transfer,200970,60581,7wM,D,56520,,1,1
10050,07,100_SAT,1089850,WEST TRANSFER: VIA MONROE,1,West Transfer,200920,60581,7wM,D,58320,,1,1
10050,07,100_SAT,1089833,WEST TRANSFER: VIA MONROE,1,West Transfer,200969,60581,7wM,D,60120,,1,1
10050,07,100_SAT,1089849,WEST TRANSFER: VIA MONROE,1,West Transfer,200971,60581,7wM,D,61920,,1,1
10050,07,100_SAT,1089832,WEST TRANSFER: VIA MONROE,1,West Transfer,200927,60581,7wM,D,63780,,1,1
10050,07,100_SAT,1089848,WEST TRANSFER: VIA MONROE,1,West Transfer,200972,60581,7wM,D,65580,,1,1
10050,07,100_SAT,1089831,WEST TRANSFER: VIA MONROE,1,West Transfer,200860,60581,7wM,D,67380,,1,1
10050,07,100_SAT,1089847,WEST TRANSFER: VIA MONROE,1,West Transfer,200973,60581,7wM,D,69180,,1,1
10050,07,100_SAT,1089830,WEST TRANSFER: VIA MONROE,1,West Transfer,200970,60581,7wM,D,70980,,1,1
10050,07,100_SAT,1089846,WEST TRANSFER: VIA MONROE,1,West Transfer,200920,60581,7wM,D,72780,,1,1
10050,07,100_SAT,1089829,WEST TRANSFER: VIA MONROE,1,West Transfer,200969,60581,7wM,H,74580,,1,1
10050,07,100_SAT,1089845,WEST TRANSFER: VIA MONROE,1,West Transfer,200971,60581,7wM,H,76380,,1,1
10050,07,100_SAT,1089828,WEST TRANSFER: VIA MONROE,1,West Transfer,200927,60581,7wM,H,78180,,1,1
10050,07,100_SAT,1089844,WEST TRANSFER: VIA MONROE,1,West Transfer,200970,60581,7wM,H,79980,,1,1
10051,08,100_SAT,1090167,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,26700,,1,1
10051,08,100_SAT,1090166,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,30300,,1,1
10051,08,100_SAT,1090165,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,33900,,1,1
10051,08,100_SAT,1090164,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,37500,,1,1
10051,08,100_SAT,1090163,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,41100,,1,1
10051,08,100_SAT,1090162,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,44700,,1,1
10051,08,100_SAT,1090161,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,48300,,1,1
10051,08,100_SAT,1090160,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,51900,,1,1
10051,08,100_SAT,1090159,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,55500,,1,1
10051,08,100_SAT,1090158,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,59100,,1,1
10051,08,100_SAT,1090157,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,62700,,1,1
10051,08,100_SAT,1090156,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,66300,,1,1
10051,08,100_SAT,1090155,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,69900,,1,1
10051,08,100_SAT,1090154,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,73500,,1,1
10051,08,100_SAT,1090153,SPRING HARBOR,0,Spring Harbor,200996,60583,8w,D,77100,,1,1
10051,08,100_SAT,1090152,SPRING HARBOR,0,Spring Harbor,200996,60582,8pi,H,80700,,1,1
10051,08,100_SAT,1090182,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,28500,,1,1
10051,08,100_SAT,1090181,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,32100,,1,1
10051,08,100_SAT,1090180,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,35700,,1,1
10051,08,100_SAT,1090179,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,39300,,1,1
10051,08,100_SAT,1090178,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,42900,,1,1
10051,08,100_SAT,1090177,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,46500,,1,1
10051,08,100_SAT,1090176,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,50100,,1,1
10051,08,100_SAT,1090175,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,53700,,1,1
10051,08,100_SAT,1090174,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,57300,,1,1
10051,08,100_SAT,1090173,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,60900,,1,1
10051,08,100_SAT,1090172,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,64500,,1,1
10051,08,100_SAT,1090171,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,68100,,1,1
10051,08,100_SAT,1090170,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,71700,,1,1
10051,08,100_SAT,1090169,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,D,75300,,1,1
10051,08,100_SAT,1090168,CAPITOL SQUARE,1,Capitol Square,200996,60584,8e,H,78900,,1,1
10055,13,100_SAT,1090399,SOUTH TRANSFER,0,South Transfer,201014,60629,13S,D,21960,,1,1
10055,13,100_SAT,1090398,SOUTH TRANSFER,0,South Transfer,200886,60629,13S,D,25320,,1,1
10055,13,100_SAT,1090397,SOUTH TRANSFER,0,South Transfer,201015,60629,13S,D,28920,,1,1
10055,13,100_SAT,1090396,SOUTH TRANSFER,0,South Transfer,201016,60629,13S,D,32520,,1,1
10055,13,100_SAT,1090395,SOUTH TRANSFER,0,South Transfer,201017,60629,13S,D,36120,,1,1
10055,13,100_SAT,1090394,SOUTH TRANSFER,0,South Transfer,201014,60629,13S,D,39720,,1,1
10055,13,100_SAT,1090393,SOUTH TRANSFER,0,South Transfer,200886,60629,13S,D,43320,,1,1
10055,13,100_SAT,1090392,SOUTH TRANSFER,0,South Transfer,201015,60629,13S,D,46920,,1,1
10055,13,100_SAT,1090391,SOUTH TRANSFER,0,South Transfer,201016,60629,13S,D,50520,,1,1
10055,13,100_SAT,1090390,SOUTH TRANSFER,0,South Transfer,201017,60629,13S,D,54120,,1,1
10055,13,100_SAT,1090389,SOUTH TRANSFER,0,South Transfer,201014,60629,13S,D,57720,,1,1
10055,13,100_SAT,1090388,SOUTH TRANSFER,0,South Transfer,200886,60629,13S,D,61320,,1,1
10055,13,100_SAT,1090387,SOUTH TRANSFER,0,South Transfer,201015,60629,13S,D,64920,,1,1
10055,13,100_SAT,1090386,SOUTH TRANSFER,0,South Transfer,201016,60629,13S,D,68520,,1,1
10055,13,100_SAT,1090385,SOUTH TRANSFER,0,South Transfer,201017,60629,13S,D,72120,,1,1
10055,13,100_SAT,1090384,SOUTH TRANSFER,0,South Transfer,201014,60629,13S,H,75720,,1,1
10055,13,100_SAT,1090383,SOUTH TRANSFER,0,South Transfer,200886,60629,13S,H,79320,,1,1
10055,13,100_SAT,1090415,U.W. CAMPUS,1,U.W. Campus,200886,60630,13N,D,23400,,1,1
10055,13,100_SAT,1090414,U.W. CAMPUS,1,U.W. Campus,201015,60630,13N,D,27000,,1,1
10055,13,100_SAT,1090413,U.W. CAMPUS,1,U.W. Campus,201016,60630,13N,D,30600,,1,1
10055,13,100_SAT,1090412,U.W. CAMPUS,1,U.W. Campus,201017,60630,13N,D,34200,,1,1
10055,13,100_SAT,1090411,U.W. CAMPUS,1,U.W. Campus,201014,60630,13N,D,37800,,1,1
10055,13,100_SAT,1090410,U.W. CAMPUS,1,U.W. Campus,200886,60630,13N,D,41400,,1,1
10055,13,100_SAT,1090409,U.W. CAMPUS,1,U.W. Campus,201015,60630,13N,D,45000,,1,1
10055,13,100_SAT,1090408,U.W. CAMPUS,1,U.W. Campus,201016,60630,13N,D,48600,,1,1
10055,13,100_SAT,1090407,U.W. CAMPUS,1,U.W. Campus,201017,60630,13N,D,52200,,1,1
10055,13,100_SAT,1090406,U.W. CAMPUS,1,U.W. Campus,201014,60630,13N,D,55800,,1,1
10055,13,100_SAT,1090405,U.W. CAMPUS,1,U.W. Campus,200886,60630,13N,D,59400,,1,1
10055,13,100_SAT,1090404,U.W. CAMPUS,1,U.W. Campus,201015,60630,13N,D,63000,,1,1
10055,13,100_SAT,1090403,U.W. CAMPUS,1,U.W. Campus,201016,60630,13N,D,66600,,1,1
10055,13,100_SAT,1090402,U.W. CAMPUS,1,U.W. Campus,201017,60630,13N,D,70200,,1,1
10055,13,100_SAT,1090401,U.W. CAMPUS,1,U.W. Campus,201014,60630,13N,D,73800,,1,1
10055,13,100_SAT,1090400,U.W. CAMPUS,1,U.W. Campus,200886,60630,13N,H,77400,,1,1
10058,16,100_SAT,1090700,EAST TRANSFER,0,East Transfer,201017,60676,P16E,D,21420,,1,1
10058,16,100_SAT,1090682,EAST TRANSFER,0,East Transfer,201017,60676,P16E,S,23220,,1,1
10058,16,100_SAT,1090699,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201014,60675,16E,D,25200,,1,1
10058,16,100_SAT,1090698,EAST TRANSFER: VIA BROADWAY,0,East Transfer,200886,60675,16E,D,28800,,1,1
10058,16,100_SAT,1090697,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201015,60675,16E,D,32400,,1,1
10058,16,100_SAT,1090696,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201016,60675,16E,D,36000,,1,1
10058,16,100_SAT,1090695,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201017,60675,16E,D,39600,,1,1
10058,16,100_SAT,1090694,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201014,60675,16E,D,43200,,1,1
10058,16,100_SAT,1090693,EAST TRANSFER: VIA BROADWAY,0,East Transfer,200886,60675,16E,D,46800,,1,1
10058,16,100_SAT,1090692,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201015,60675,16E,D,50400,,1,1
10058,16,100_SAT,1090691,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201016,60675,16E,D,54000,,1,1
10058,16,100_SAT,1090690,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201017,60675,16E,D,57600,,1,1
10058,16,100_SAT,1090689,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201014,60675,16E,D,61200,,1,1
10058,16,100_SAT,1090688,EAST TRANSFER: VIA BROADWAY,0,East Transfer,200886,60675,16E,D,64800,,1,1
10058,16,100_SAT,1090687,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201015,60675,16E,D,68400,,1,1
10058,16,100_SAT,1090686,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201016,60675,16E,D,72000,,1,1
10058,16,100_SAT,1090685,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201017,60675,16E,H,75600,,1,1
10058,16,100_SAT,1090684,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201014,60675,16E,H,79200,,1,1
10058,16,100_SAT,1090683,EAST TRANSFER: VIA BROADWAY,0,East Transfer,200888,60675,16E,H,81000,,1,1
10058,16,100_SAT,1090718,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,200886,60678,b16s,D,22020,,1,1
10058,16,100_SAT,1090717,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201015,60677,16s,D,24300,,1,1
10058,16,100_SAT,1090716,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201016,60677,16s,D,27900,,1,1
10058,16,100_SAT,1090715,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201017,60677,16s,D,31500,,1,1
10058,16,100_SAT,1090714,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201014,60677,16s,D,35100,,1,1
10058,16,100_SAT,1090713,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,200886,60677,16s,D,38700,,1,1
10058,16,100_SAT,1090712,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201015,60677,16s,D,42300,,1,1
10058,16,100_SAT,1090711,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201016,60677,16s,D,45900,,1,1
10058,16,100_SAT,1090710,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201017,60677,16s,D,49500,,1,1
10058,16,100_SAT,1090709,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201014,60677,16s,D,53100,,1,1
10058,16,100_SAT,1090708,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,200886,60677,16s,D,56700,,1,1
10058,16,100_SAT,1090707,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201015,60677,16s,D,60300,,1,1
10058,16,100_SAT,1090706,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201016,60677,16s,D,63900,,1,1
10058,16,100_SAT,1090705,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201017,60677,16s,D,67500,,1,1
10058,16,100_SAT,1090704,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201014,60677,16s,D,71100,,1,1
10058,16,100_SAT,1090703,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,200886,60677,16s,H,74700,,1,1
10058,16,100_SAT,1090702,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201015,60677,16s,H,78300,,1,1
10058,16,100_SAT,1090701,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201016,60677,16s,H,81900,,1,1
10059,17,100_SAT,1090971,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201017,60681,17e,D,25200,,1,1
10059,17,100_SAT,1090970,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201016,60681,17e,D,27000,,1,1
10059,17,100_SAT,1090969,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201014,60681,17e,D,28800,,1,1
10059,17,100_SAT,1090968,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201017,60681,17e,D,30600,,1,1
10059,17,100_SAT,1090967,EAST TRANSFER: VIA SHOPKO,0,East Transfer,200886,60681,17e,D,32400,,1,1
10059,17,100_SAT,1090966,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201014,60681,17e,D,34200,,1,1
10059,17,100_SAT,1090965,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201015,60681,17e,D,36000,,1,1
10059,17,100_SAT,1090964,EAST TRANSFER: VIA SHOPKO,0,East Transfer,200886,60681,17e,D,37800,,1,1
10059,17,100_SAT,1090963,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201016,60681,17e,D,39600,,1,1
10059,17,100_SAT,1090962,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201015,60681,17e,D,41400,,1,1
10059,17,100_SAT,1090961,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201017,60681,17e,D,43200,,1,1
10059,17,100_SAT,1090960,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201016,60681,17e,D,45000,,1,1
10059,17,100_SAT,1090959,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201014,60681,17e,D,46800,,1,1
10059,17,100_SAT,1090958,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201017,60681,17e,D,48600,,1,1
10059,17,100_SAT,1090957,EAST TRANSFER: VIA SHOPKO,0,East Transfer,200886,60681,17e,D,50400,,1,1
10059,17,100_SAT,1090956,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201014,60681,17e,D,52200,,1,1
10059,17,100_SAT,1090955,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201015,60681,17e,D,54000,,1,1
10059,17,100_SAT,1090954,EAST TRANSFER: VIA SHOPKO,0,East Transfer,200886,60681,17e,D,55800,,1,1
10059,17,100_SAT,1090953,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201016,60681,17e,D,57600,,1,1
10059,17,100_SAT,1090952,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201015,60681,17e,D,59400,,1,1
