route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10152,30,101_WKD,1101133,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201471,61166,n30,D,30180,,1,1
10152,30,101_WKD,1101118,EAST TRANSFER: VIA SWANTON,1,East Transfer,201460,61165,s30,D,31980,,1,1
10152,30,101_WKD,1101132,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201516,61166,n30,D,33780,,1,1
10152,30,101_WKD,1101117,EAST TRANSFER: VIA SWANTON,1,East Transfer,201517,61165,s30,D,35580,,1,1
10152,30,101_WKD,1101131,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201515,61166,n30,D,37380,,1,1
10152,30,101_WKD,1101116,EAST TRANSFER: VIA SWANTON,1,East Transfer,201518,61165,s30,D,39180,,1,1
10152,30,101_WKD,1101130,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201465,61166,n30,D,40980,,1,1
10152,30,101_WKD,1101115,EAST TRANSFER: VIA SWANTON,1,East Transfer,201471,61165,s30,D,42780,,1,1
10152,30,101_WKD,1101129,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201460,61166,n30,D,44580,,1,1
10152,30,101_WKD,1101114,EAST TRANSFER: VIA SWANTON,1,East Transfer,201516,61165,s30,D,46380,,1,1
10152,30,101_WKD,1101128,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201517,61166,n30,D,48180,,1,1
10152,30,101_WKD,1101113,EAST TRANSFER: VIA SWANTON,1,East Transfer,201515,61165,s30,D,49980,,1,1
10152,30,101_WKD,1101127,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201518,61166,n30,D,51780,,1,1
10152,30,101_WKD,1101112,EAST TRANSFER: VIA SWANTON,1,East Transfer,201465,61165,s30,D,53580,,1,1
10152,30,101_WKD,1101126,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201471,61166,n30,D,55380,,1,1
10152,30,101_WKD,1101111,EAST TRANSFER: VIA SWANTON,1,East Transfer,201460,61165,s30,D,57180,,1,1
10152,30,101_WKD,1101125,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201516,61166,n30,D,58980,,1,1
10152,30,101_WKD,1101110,EAST TRANSFER: VIA SWANTON,1,East Transfer,201517,61165,s30,D,60780,,1,1
10152,30,101_WKD,1101124,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201515,61166,n30,D,62580,,1,1
10152,30,101_WKD,1101109,EAST TRANSFER: VIA SWANTON,1,East Transfer,201470,61165,s30,D,64380,,1,1
10152,30,101_WKD,1101123,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201468,61166,n30,D,66180,,1,1
10152,30,101_WKD,1101108,EAST TRANSFER: VIA SWANTON,1,East Transfer,201469,61165,s30,D,67980,,1,1
10152,30,101_WKD,1101122,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201460,61166,n30,D,69780,,1,1
10152,30,101_WKD,1101107,EAST TRANSFER: VIA SWANTON,1,East Transfer,201516,61165,s30,D,71580,,1,1
10152,30,101_WKD,1101121,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201517,61166,n30,D,73380,,1,1
10152,30,101_WKD,1101106,EAST TRANSFER: VIA SWANTON,1,East Transfer,201515,61165,s30,D,75180,,1,1
10152,30,101_WKD,1101120,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201470,61166,n30,H,76980,,1,1
10152,30,101_WKD,1101105,EAST TRANSFER: VIA SWANTON,1,East Transfer,201468,61165,s30,H,78780,,1,1
10152,30,101_WKD,1101137,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201471,61166,n30,H,80580,,1,1
10153,31,101_WKD,1101460,MARSH,0,Marsh Road,201559,61168,g31,D,23520,,1,1
10153,31,101_WKD,1101450,MARSH: VIA DUTCH MILL,0,Marsh Road,201560,61169,31oD,D,26100,,1,1
10153,31,101_WKD,1101449,MARSH: VIA DUTCH MILL,0,Marsh Road,201558,61169,31oD,D,29700,,1,1
10153,31,101_WKD,1101448,MARSH: VIA DUTCH MILL,0,Marsh Road,201437,61169,31oD,D,33300,,1,1
10153,31,101_WKD,1101459,MARSH: VIA DUTCH MILL,0,Marsh Road,201557,61169,31oD,D,36900,,1,1
10153,31,101_WKD,1101458,MARSH: VIA DUTCH MILL,0,Marsh Road,201559,61169,31oD,D,40500,,1,1
10153,31,101_WKD,1101457,MARSH: VIA DUTCH MILL,0,Marsh Road,201560,61169,31oD,D,44100,,1,1
10153,31,101_WKD,1101456,MARSH: VIA DUTCH MILL,0,Marsh Road,201558,61169,31oD,D,47700,,1,1
10153,31,101_WKD,1101455,MARSH: VIA DUTCH MILL,0,Marsh Road,201437,61169,31oD,D,51300,,1,1
10153,31,101_WKD,1101454,MARSH: VIA DUTCH MILL,0,Marsh Road,201557,61169,31oD,D,54900,,1,1
10153,31,101_WKD,1101453,MARSH: VIA DUTCH MILL,0,Marsh Road,201559,61169,31oD,D,58500,,1,1
10153,31,101_WKD,1101452,MARSH: VIA DUTCH MILL,0,Marsh Road,201560,61169,31oD,D,62100,,1,1
10153,31,101_WKD,1101451,MARSH: VIA DUTCH MILL,0,Marsh Road,201558,61169,31oD,D,65700,,1,1
10153,31,101_WKD,1101447,MARSH: VIA DUTCH MILL,0,Marsh Road,201437,61169,31oD,D,69300,,1,1
10153,31,101_WKD,1101446,MARSH: VIA DUTCH MILL,0,Marsh Road,201557,61169,31oD,D,72900,,1,1
10153,31,101_WKD,1101445,MARSH: VIA DUTCH MILL,0,Marsh Road,201559,61169,31oD,H,76500,,1,1
10153,31,101_WKD,1101444,TO MARSH: VIA DUTCH MILL,0,Marsh Road,201560,61167,31Dg,H,80100,,1,1
10153,31,101_WKD,1101466,EAST TRANSFER,1,East Transfer,201559,61172,31i,D,23820,,1,1
10153,31,101_WKD,1101465,EAST TRANSFER,1,East Transfer,201560,61172,31i,D,27420,,1,1
10153,31,101_WKD,1101464,EAST TRANSFER,1,East Transfer,201558,61172,31i,D,31020,,1,1
10153,31,101_WKD,1101476,EAST TRANSFER,1,East Transfer,201437,61172,31i,D,34620,,1,1
10153,31,101_WKD,1101475,EAST TRANSFER,1,East Transfer,201557,61172,31i,D,38220,,1,1
10153,31,101_WKD,1101474,EAST TRANSFER,1,East Transfer,201559,61172,31i,D,41820,,1,1
10153,31,101_WKD,1101473,EAST TRANSFER,1,East Transfer,201560,61172,31i,D,45420,,1,1
10153,31,101_WKD,1101472,EAST TRANSFER,1,East Transfer,201558,61172,31i,D,49020,,1,1
10153,31,101_WKD,1101471,EAST TRANSFER,1,East Transfer,201437,61172,31i,D,52620,,1,1
10153,31,101_WKD,1101470,EAST TRANSFER,1,East Transfer,201557,61172,31i,D,56220,,1,1
10153,31,101_WKD,1101469,EAST TRANSFER,1,East Transfer,201559,61172,31i,D,59820,,1,1
10153,31,101_WKD,1101468,EAST TRANSFER,1,East Transfer,201560,61172,31i,D,63420,,1,1
10153,31,101_WKD,1101467,EAST TRANSFER,1,East Transfer,201558,61172,31i,D,67020,,1,1
10153,31,101_WKD,1101463,EAST TRANSFER,1,East Transfer,201437,61172,31i,D,70620,,1,1
10153,31,101_WKD,1101462,EAST TRANSFER,1,East Transfer,201557,61172,31i,D,74220,,1,1
10153,31,101_WKD,1101461,EAST TRANSFER,1,East Transfer,201559,61172,31i,H,77820,,1,1
10154,32,101_WKD,1101647,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201602,61173,32T,W,18900,,1,1
10154,32,101_WKD,1101646,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201436,61173,32T,W,22500,,1,1
10154,32,101_WKD,1101645,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201438,61173,32T,D,26100,,1,1
10154,32,101_WKD,1101644,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201440,61173,32T,D,29700,,1,1
10154,32,101_WKD,1101643,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201439,61173,32T,D,33300,,1,1
10154,32,101_WKD,1101642,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201436,61173,32T,D,36900,,1,1
10154,32,101_WKD,1101641,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201438,61173,32T,D,40500,,1,1
10154,32,101_WKD,1101640,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201440,61173,32T,D,44100,,1,1
10154,32,101_WKD,1101639,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201439,61173,32T,D,47700,,1,1
10154,32,101_WKD,1101638,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201436,61173,32T,D,51300,,1,1
10154,32,101_WKD,1101637,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201438,61173,32T,D,54900,,1,1
10154,32,101_WKD,1101636,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201440,61173,32T,D,58500,,1,1
10154,32,101_WKD,1101635,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201439,61173,32T,D,62100,,1,1
10154,32,101_WKD,1101634,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201436,61173,32T,D,65700,,1,1
10154,32,101_WKD,1101633,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201438,61173,32T,D,69300,,1,1
10154,32,101_WKD,1101632,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201440,61173,32T,D,72900,,1,1
10154,32,101_WKD,1101631,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201439,61173,32T,H,76500,,1,1
10154,32,101_WKD,1101630,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201436,61173,32T,H,80100,,1,1
10155,33,101_WKD,1101721,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,201602,61175,33!,W,20700,,1,1
10155,33,101_WKD,1101722,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,201602,61175,33!,W,22500,,1,1
10155,33,101_WKD,1101723,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,201602,61175,33!,W,24300,,1,1
10155,33,101_WKD,1101724,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,201602,61175,33!,W,26100,,1,1
10155,33,101_WKD,1101725,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,201602,61175,33!,W,27900,,1,1
10155,33,101_WKD,1101726,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,201602,61175,33!,W,29700,,1,1
10155,33,101_WKD,1101727,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,201603,61175,33!,W,56700,,1,1
10155,33,101_WKD,1101728,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,201603,61175,33!,W,58500,,1,1
10155,33,101_WKD,1101729,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,201603,61175,33!,W,60300,,1,1
10155,33,101_WKD,1101730,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,201603,61175,33!,W,62100,,1,1
10155,33,101_WKD,1101731,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,201603,61175,33!,W,63900,,1,1
10155,33,101_WKD,1101732,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,201603,61175,33!,W,65700,,1,1
10158,36,101_WKD,1101748,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201460,61180,36,W,25440,,1,1
10158,36,101_WKD,1101740,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201460,61180,36,D,29040,,1,1
10158,36,101_WKD,1101747,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201517,61180,36,D,32640,,1,1
10158,36,101_WKD,1101739,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201518,61180,36,D,36240,,1,1
10158,36,101_WKD,1101746,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201471,61180,36,D,39840,,1,1
10158,36,101_WKD,1101738,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201516,61180,36,D,43440,,1,1
10158,36,101_WKD,1101745,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201515,61180,36,D,47040,,1,1
10158,36,101_WKD,1101737,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201465,61180,36,D,50640,,1,1
10158,36,101_WKD,1101744,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201460,61180,36,D,54240,,1,1
10158,36,101_WKD,1101736,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201517,61180,36,D,57840,,1,1
10158,36,101_WKD,1101743,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201518,61180,36,D,61440,,1,1
10158,36,101_WKD,1101735,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201471,61180,36,D,65040,,1,1
10158,36,101_WKD,1101742,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201462,61180,36,D,68640,,1,1
10158,36,101_WKD,1101734,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201466,61180,36,D,72240,,1,1
10158,36,101_WKD,1101741,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201465,61180,36,H,75840,,1,1
10158,36,101_WKD,1101733,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201464,61180,36,H,79440,,1,1
10160,38,101_WKD,1101840,TO COTTAGE GROVE: VIA ATWOOD & DENNETT,0,Pflaum Road,201604,61192,W38c,W,22500,,1,1
10160,38,101_WKD,1101817,TO COTTAGE GROVE: VIA ATWOOD & DENNETT,0,Pflaum Road,201605,61192,W38c,W,24300,,1,1
10160,38,101_WKD,1101818,TO COTTAGE GROVE: VIA ATWOOD & DENNETT,0,Pflaum Road,201610,61192,W38c,W,26040,,1,1
10160,38,101_WKD,1101819,TO COTTAGE GROVE: VIA ATWOOD & DENNETT,0,Pflaum Road,201609,61192,W38c,W,27840,,1,1
10160,38,101_WKD,1101820,TO INGERSOLL ST,0,Pflaum Road,201608,61193,W38i,W,29640,,1,1
10160,38,101_WKD,1101821,TO INGERSOLL ST,0,Pflaum Road,201604,61193,W38i,W,31440,,1,1
10160,38,101_WKD,1101822,TO INGERSOLL ST,0,Pflaum Road,201605,61193,W38i,W,33240,,1,1
10160,38,101_WKD,1101823,TO INGERSOLL ST,0,Pflaum Road,201608,61193,W38i,W,35040,,1,1
10160,38,101_WKD,1101824,TO INGERSOLL ST,0,Pflaum Road,201604,61193,W38i,W,36840,,1,1
10160,38,101_WKD,1101825,TO INGERSOLL ST,0,Pflaum Road,201605,61193,W38i,W,38640,,1,1
10160,38,101_WKD,1101826,TO INGERSOLL ST,0,Pflaum Road,201608,61193,W38i,W,40440,,1,1
10160,38,101_WKD,1101827,TO INGERSOLL ST,0,Pflaum Road,201604,61193,W38i,W,42240,,1,1
10160,38,101_WKD,1101828,TO INGERSOLL ST,0,Pflaum Road,201605,61193,W38i,W,44040,,1,1
10160,38,101_WKD,1101829,TO INGERSOLL ST,0,Pflaum Road,201608,61193,W38i,W,45840,,1,1
10160,38,101_WKD,1101830,TO INGERSOLL ST,0,Pflaum Road,201604,61193,W38i,W,47640,,1,1
10160,38,101_WKD,1101831,TO INGERSOLL ST,0,Pflaum Road,201605,61193,W38i,W,49440,,1,1
10160,38,101_WKD,1101832,TO INGERSOLL ST,0,Pflaum Road,201608,61193,W38i,W,51240,,1,1
10160,38,101_WKD,1101833,TO INGERSOLL ST,0,Pflaum Road,201604,61193,W38i,W,53040,,1,1
10160,38,101_WKD,1101834,PFLAUM: VIA ATWOOD & DENNETT,0,Pflaum Road,201605,61191,W38p,W,54840,,1,1
10160,38,101_WKD,1101835,PFLAUM: VIA ATWOOD & DENNETT,0,Pflaum Road,201608,61191,W38p,W,56640,,1,1
10160,38,101_WKD,1101836,PFLAUM: VIA ATWOOD & DENNETT,0,Pflaum Road,201604,61191,W38p,W,58440,,1,1
10160,38,101_WKD,1101837,PFLAUM: VIA ATWOOD & DENNETT,0,Pflaum Road,201607,61191,W38p,W,60240,,1,1
10160,38,101_WKD,1101838,PFLAUM: VIA ATWOOD & DENNETT,0,Pflaum Road,201606,61191,W38p,W,62040,,1,1
10160,38,101_WKD,1101839,TO COTTAGE GROVE: VIA ATWOOD & DENNETT,0,Pflaum Road,201605,61192,W38c,W,63840,,1,1
10160,38,101_WKD,1101865,TO U.W. HOSPITAL: VIA ATWOOD,1,University Row,201611,61197,c38h,W,18900,,1,1
10160,38,101_WKD,1101841,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,201605,61196,c38w,W,20520,,1,1
10160,38,101_WKD,1101842,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,201610,61194,p38w,W,21600,,1,1
10160,38,101_WKD,1101843,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,201609,61194,p38w,W,23400,,1,1
10160,38,101_WKD,1101844,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,201608,61194,p38w,W,25200,,1,1
10160,38,101_WKD,1101845,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,201604,61194,p38w,W,27000,,1,1
10160,38,101_WKD,1101846,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,201605,61194,p38w,W,28800,,1,1
10160,38,101_WKD,1101847,UNIVERSITY ROW,1,University Row,201608,61195,i38w,W,32400,,1,1
10160,38,101_WKD,1101848,UNIVERSITY ROW,1,University Row,201604,61195,i38w,W,34200,,1,1
10160,38,101_WKD,1101849,UNIVERSITY ROW,1,University Row,201605,61195,i38w,W,36000,,1,1
10160,38,101_WKD,1101850,UNIVERSITY ROW,1,University Row,201608,61195,i38w,W,37800,,1,1
10160,38,101_WKD,1101851,UNIVERSITY ROW,1,University Row,201604,61195,i38w,W,39600,,1,1
10160,38,101_WKD,1101852,UNIVERSITY ROW,1,University Row,201605,61195,i38w,W,41400,,1,1
10160,38,101_WKD,1101853,UNIVERSITY ROW,1,University Row,201608,61195,i38w,W,43200,,1,1
10160,38,101_WKD,1101854,UNIVERSITY ROW,1,University Row,201604,61195,i38w,W,45000,,1,1
10160,38,101_WKD,1101855,UNIVERSITY ROW,1,University Row,201605,61195,i38w,W,46800,,1,1
10160,38,101_WKD,1101856,UNIVERSITY ROW,1,University Row,201608,61195,i38w,W,48600,,1,1
10160,38,101_WKD,1101857,UNIVERSITY ROW,1,University Row,201604,61195,i38w,W,50400,,1,1
10160,38,101_WKD,1101858,UNIVERSITY ROW,1,University Row,201605,61195,i38w,W,52200,,1,1
10160,38,101_WKD,1101859,UNIVERSITY ROW,1,University Row,201608,61195,i38w,W,54000,,1,1
10160,38,101_WKD,1101860,UNIVERSITY ROW,1,University Row,201604,61195,i38w,W,55800,,1,1
10160,38,101_WKD,1101861,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,201607,61196,c38w,W,56520,,1,1
10160,38,101_WKD,1101862,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,201606,61196,c38w,W,58320,,1,1
10160,38,101_WKD,1101863,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,201605,61196,c38w,W,60120,,1,1
10160,38,101_WKD,1101864,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,201608,61196,c38w,W,61920,,1,1
10161,39,101_WKD,1101866,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201434,61198,39d,W,24300,,1,1
10161,39,101_WKD,1101867,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201435,61198,39d,W,27900,,1,1
10161,39,101_WKD,1101868,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201434,61198,39d,W,31500,,1,1
10161,39,101_WKD,1101869,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201435,61198,39d,W,35100,,1,1
10161,39,101_WKD,1101870,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201434,61198,39d,W,38700,,1,1
10161,39,101_WKD,1101871,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201435,61198,39d,W,42300,,1,1
10161,39,101_WKD,1101872,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201434,61198,39d,W,45900,,1,1
10161,39,101_WKD,1101873,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201435,61198,39d,W,49500,,1,1
10161,39,101_WKD,1101874,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201434,61198,39d,W,53100,,1,1
10161,39,101_WKD,1101875,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201435,61198,39d,W,56700,,1,1
10161,39,101_WKD,1101876,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201434,61198,39d,W,60300,,1,1
10161,39,101_WKD,1101877,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201435,61198,39d,W,63900,,1,1
10162,40,101_WKD,1101895,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201560,61202,40po,W,20460,,1,1
10162,40,101_WKD,1101894,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201558,61200,40G,D,23400,,1,1
10162,40,101_WKD,1101893,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201437,61200,40G,D,27000,,1,1
10162,40,101_WKD,1101892,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201557,61200,40G,D,30600,,1,1
10162,40,101_WKD,1101891,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201559,61200,40G,D,34200,,1,1
10162,40,101_WKD,1101890,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201560,61200,40G,D,37800,,1,1
10162,40,101_WKD,1101889,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201558,61200,40G,D,41400,,1,1
10162,40,101_WKD,1101888,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201437,61200,40G,D,45000,,1,1
10162,40,101_WKD,1101887,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201557,61200,40G,D,48600,,1,1
10162,40,101_WKD,1101886,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201559,61200,40G,D,52200,,1,1
10162,40,101_WKD,1101885,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201560,61200,40G,D,55800,,1,1
10162,40,101_WKD,1101884,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201558,61200,40G,D,59400,,1,1
10162,40,101_WKD,1101883,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201437,61200,40G,D,63000,,1,1
10162,40,101_WKD,1101882,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201557,61200,40G,D,66600,,1,1
10162,40,101_WKD,1101881,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201559,61200,40G,D,70200,,1,1
10162,40,101_WKD,1101880,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201560,61200,40G,D,73800,,1,1
10162,40,101_WKD,1101879,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201558,61200,40G,H,77400,,1,1
10162,40,101_WKD,1101878,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201437,61200,40G,H,81000,,1,1
10162,40,101_WKD,1101896,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,201592,61203,40T,W,21600,,1,1
10162,40,101_WKD,1101897,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,201591,61203,40T,W,25200,,1,1
10162,40,101_WKD,1101898,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,201592,61203,40T,W,28800,,1,1
10162,40,101_WKD,1101899,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,201591,61203,40T,W,32400,,1,1
10162,40,101_WKD,1101900,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,201592,61203,40T,W,36000,,1,1
10162,40,101_WKD,1101901,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,201591,61203,40T,W,39600,,1,1
10162,40,101_WKD,1101902,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,201592,61203,40T,W,43200,,1,1
10162,40,101_WKD,1101903,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,201591,61203,40T,W,46800,,1,1
10162,40,101_WKD,1101904,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,201592,61203,40T,W,50400,,1,1
10162,40,101_WKD,1101905,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,201591,61203,40T,W,54000,,1,1
10162,40,101_WKD,1101906,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,201592,61203,40T,W,57600,,1,1
10162,40,101_WKD,1101907,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,201591,61203,40T,W,61200,,1,1
10163,44,101_WKD,1101991,SOUTH TRANSFER,0,South Transfer,201596,61204,44S,W,53160,,1,1
10163,44,101_WKD,1101992,SOUTH TRANSFER,0,South Transfer,201614,61204,44S,W,55380,,1,1
10163,44,101_WKD,1101993,SOUTH TRANSFER,0,South Transfer,201613,61204,44S,W,57060,,1,1
10163,44,101_WKD,1101994,SOUTH TRANSFER,0,South Transfer,201612,61204,44S,W,58800,,1,1
10163,44,101_WKD,1101995,SOUTH TRANSFER,0,South Transfer,201614,61204,44S,W,60600,,1,1
10163,44,101_WKD,1101996,SOUTH TRANSFER,0,South Transfer,201613,61204,44S,W,62400,,1,1
10163,44,101_WKD,1101997,SOUTH TRANSFER,0,South Transfer,201612,61204,44S,W,64140,,1,1
10163,44,101_WKD,1102004,U.W. CAMPUS,1,U.W. Campus,201615,61205,44N,W,21600,,1,1
10163,44,101_WKD,1102003,U.W. CAMPUS,1,U.W. Campus,201590,61205,44N,W,24300,,1,1
10163,44,101_WKD,1102002,U.W. CAMPUS,1,U.W. Campus,201616,61205,44N,W,25920,,1,1
10163,44,101_WKD,1102001,U.W. CAMPUS,1,U.W. Campus,201617,61205,44N,W,27660,,1,1
10163,44,101_WKD,1102000,U.W. CAMPUS,1,U.W. Campus,201590,61205,44N,W,29580,,1,1
10163,44,101_WKD,1101999,U.W. CAMPUS,1,U.W. Campus,201616,61205,44N,W,31440,,1,1
10163,44,101_WKD,1101998,U.W. CAMPUS,1,U.W. Campus,201595,61205,44N,W,33300,,1,1
10165,48,101_WKD,1102007,SOUTH TRANSFER,0,South Transfer,201617,61211,48S,W,24180,,1,1
